#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 24 05 00  90  2.0  2.0   0.1     3    MM  MM 1017.7  19.1  19.8    MM   MM -0.5    MM
2024 07 24 04 00 150  2.0  2.0   0.1     4    MM  MM 1017.6  19.2  19.7    MM   MM -1.2    MM
2024 07 24 03 00 190  1.0  2.0   0.1     3    MM  MM 1017.7  19.5  20.0    MM   MM -1.7    MM
2024 07 24 02 00 250  2.0  3.0   0.1     3    MM  MM 1018.1  19.0  20.3    MM   MM -2.2    MM
2024 07 24 01 00 240  1.0  2.0   0.2     4    MM  MM 1018.8  19.1  20.3    MM   MM -2.3    MM
2024 07 24 00 00 230  2.0  3.0   0.2     3    MM  MM 1019.4  18.9  20.5    MM   MM -2.3    MM
2024 07 23 23 00 210  3.0  3.0   0.2     3    MM  MM 1020.3  18.6  20.5    MM   MM -1.6    MM
2024 07 23 22 00 200  2.0  3.0   0.2     3    MM  MM 1021.1  18.2  20.0    MM   MM -1.5    MM
2024 07 23 21 00 220  4.0  5.0   0.2     3    MM  MM 1021.7  17.6  19.8    MM   MM -1.1    MM
2024 07 23 20 00 170  4.0  4.0   0.2     3    MM  MM 1021.9  16.9  19.5    MM   MM -1.1    MM
2024 07 23 19 00 150  3.0  3.0   0.2     3    MM  MM 1022.6  16.9  19.2    MM   MM -0.5    MM
2024 07 23 18 00 140  4.0  6.0   0.2     3    MM  MM 1022.8  16.6  18.9    MM   MM -0.1    MM
2024 07 23 17 00  90  5.0  6.0   0.3     2    MM  MM 1023.0  16.0  18.9    MM   MM +0.7    MM
2024 07 23 16 00  90  5.0  7.0   0.3     3    MM  MM 1023.2  15.6  19.4    MM   MM +0.7    MM
2024 07 23 15 00 110  4.0  5.0   0.3     3    MM  MM 1022.8  15.3  19.4    MM   MM +0.4    MM
2024 07 23 14 00  90  5.0  7.0   0.4     3    MM  MM 1022.4  15.1  19.3    MM   MM +0.2    MM
2024 07 23 13 00  80  5.0  6.0   0.3     3    MM  MM 1022.4  14.9  19.3    MM   MM +0.8    MM
2024 07 23 12 00  90  4.0  6.0   0.4     3    MM  MM 1022.5  15.1  19.4    MM   MM +0.9    MM
2024 07 23 11 00 120  6.0  8.0   0.4     3    MM  MM 1022.1  15.4  19.2    MM   MM +1.6    MM
2024 07 23 10 00 100  7.0  8.0   0.4     3    MM  MM 1021.6  16.0  19.4    MM   MM +1.9    MM
2024 07 23 09 00 110  7.0  8.0   0.5     3    MM  MM 1021.6  16.2  19.4    MM   MM +2.5    MM
2024 07 23 08 00 100  9.0 10.0   0.5     3    MM  MM 1020.5  16.8  19.6    MM   MM +2.0    MM
2024 07 23 07 00 100  9.0 11.0   0.6     3    MM  MM 1019.7  17.4  20.0    MM   MM +1.7    MM
2024 07 23 06 00  90  9.0 10.0   0.6     3    MM  MM 1019.1  18.5  20.1    MM   MM +1.1    MM
2024 07 23 05 00 110  8.0  9.0   0.4     3    MM  MM 1018.6  19.1  20.2    MM   MM +0.3    MM
