#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 23 04 00 160  3.0  3.0   0.2     3    MM  MM 1017.7  18.3  18.6    MM   MM -0.0    MM
2022 07 23 03 00 160  4.0  5.0   0.2     2    MM  MM 1017.5  18.1  18.4    MM   MM -0.8    MM
2022 07 23 02 00 160  4.0  5.0   0.3     3    MM  MM 1017.5  17.8  18.4    MM   MM -1.2    MM
2022 07 23 01 00 170  5.0  6.0   0.4     3    MM  MM 1017.7  17.8  18.4    MM   MM -1.2    MM
2022 07 23 00 00 170  5.0  6.0   0.4     3    MM  MM 1018.3  17.6  18.3    MM   MM -0.7    MM
2022 07 22 23 00 170  6.0  7.0   0.4     3    MM  MM 1018.7  17.2  18.0    MM   MM -0.4    MM
2022 07 22 22 00 160  6.0  7.0   0.4     3    MM  MM 1018.9  16.9  18.3    MM   MM -0.2    MM
2022 07 22 21 00 150  6.0  7.0   0.4     3    MM  MM 1019.0  17.2  18.9    MM   MM +0.2    MM
2022 07 22 20 00 130  6.0  8.0   0.4     3    MM  MM 1019.1  17.0  18.2    MM   MM +0.7    MM
2022 07 22 19 00 120  6.0  8.0   0.4     2    MM  MM 1019.1  16.3  18.1    MM   MM +1.1    MM
2022 07 22 18 00 120  7.0  8.0   0.4     3    MM  MM 1018.8  16.1  18.6    MM   MM +1.4    MM
2022 07 22 17 00 110  8.0  9.0   0.5     2    MM  MM 1018.4  16.1  18.9    MM   MM +1.5    MM
2022 07 22 16 00  90  8.0  9.0   0.4     2    MM  MM 1018.0  16.2  18.8    MM   MM +1.8    MM
2022 07 22 15 00  90  8.0  9.0   0.3     2    MM  MM 1017.4  16.2  18.8    MM   MM +2.0    MM
2022 07 22 14 00 100  5.0  6.0   0.3     2    MM  MM 1016.9  16.2  18.6    MM   MM +2.0    MM
2022 07 22 13 00 110  7.0  7.0   0.4     3    MM  MM 1016.2  15.7  19.5    MM   MM +1.6    MM
2022 07 22 12 00 110  5.0  6.0   0.3     2    MM  MM 1015.5  16.4  20.8    MM   MM +1.2    MM
2022 07 22 11 00 130  6.0  7.0   0.2     2    MM  MM 1014.9  17.1  20.9    MM   MM +1.0    MM
2022 07 22 10 00 130  5.0  7.0   0.2     2    MM  MM 1014.5  17.8  20.8    MM   MM +0.6    MM
2022 07 22 09 00 130  4.0  4.0   0.1     3    MM  MM 1014.3  19.1  21.2    MM   MM +0.5    MM
2022 07 22 08 00 130  2.0  3.0   0.1     4    MM  MM 1014.0  20.1  21.3    MM   MM +0.2    MM
2022 07 22 07 00 140  2.0  3.0   0.1     5    MM  MM 1014.0  19.9  19.5    MM   MM +0.2    MM
2022 07 22 06 00 120  1.0  1.0   0.1     5    MM  MM 1013.8  20.2  20.0    MM   MM -0.1    MM
2022 07 22 05 00  40  1.0  1.0   0.1     3    MM  MM 1013.8  20.7  20.5    MM   MM -0.2    MM
2022 07 22 04 00 130  0.0  1.0   0.2     4    MM  MM 1013.8  20.9  21.4    MM   MM -1.0    MM
