#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 14 23 00 280  5.0  5.0   0.2     3    MM  MM 1015.6  14.4  13.8    MM   MM -2.1    MM
2022 10 14 22 00 290  5.0  6.0   0.2     3    MM  MM 1016.6  14.4  13.9    MM   MM -1.5    MM
2022 10 14 21 00 280  4.0  5.0   0.3     3    MM  MM 1017.2  14.0  13.6    MM   MM -1.0    MM
2022 10 14 20 00 200  1.0  2.0   0.2     3    MM  MM 1017.7  13.9  13.7    MM   MM -0.9    MM
2022 10 14 19 00 290  2.0  3.0   0.2     3    MM  MM 1018.1  13.3  13.2    MM   MM -0.4    MM
2022 10 14 18 00 230  2.0  2.0   0.2     3    MM  MM 1018.3  12.8  12.6    MM   MM -0.3    MM
2022 10 14 17 00 330  1.0  1.0   0.2     3    MM  MM 1018.6  12.9  12.5    MM   MM -0.1    MM
2022 10 14 16 00 300  1.0  2.0   0.1     3    MM  MM 1018.5  12.2  12.4    MM   MM -0.1    MM
2022 10 14 15 00  50  1.0  1.0   0.2     4    MM  MM 1018.5  11.7  12.3    MM   MM -0.2    MM
2022 10 14 14 00  80  2.0  2.0   0.1     4    MM  MM 1018.5  11.7  12.4    MM   MM -0.2    MM
2022 10 14 13 00  80  2.0  2.0   0.1     3    MM  MM 1018.6  11.8  12.3    MM   MM -0.2    MM
2022 10 14 12 00  70  1.0  1.0   0.1     3    MM  MM 1018.7  12.4  12.4    MM   MM -0.2    MM
2022 10 14 11 00  30  1.0  2.0   0.1     3    MM  MM 1018.7  12.2  12.4    MM   MM -0.3    MM
2022 10 14 10 00  50  2.0  2.0   0.1     2    MM  MM 1018.8  12.4  12.8    MM   MM -0.1    MM
2022 10 14 09 00  90  3.0  3.0   0.1     3    MM  MM 1018.9  12.5  13.0    MM   MM +0.0    MM
2022 10 14 08 00 110  1.0  1.0   0.1     3    MM  MM 1019.1  12.8  13.3    MM   MM +0.3    MM
2022 10 14 07 00  60  2.0  2.0   0.1     3    MM  MM 1019.0  13.1  12.9    MM   MM +0.2    MM
2022 10 14 06 00 200  1.0  2.0   0.1     3    MM  MM 1018.9  13.3  12.8    MM   MM +0.2    MM
2022 10 14 05 00  40  1.0  2.0   0.1     3    MM  MM 1018.8  13.5  12.6    MM   MM +0.1    MM
2022 10 14 04 00 350  1.0  1.0   0.2     3    MM  MM 1018.8  13.2  13.4    MM   MM -0.2    MM
2022 10 14 03 00 140  1.0  1.0   0.2     3    MM  MM 1018.7  14.1  13.6    MM   MM -0.8    MM
2022 10 14 02 00 300  3.0  4.0   0.2     3    MM  MM 1018.7  14.8  14.2    MM   MM -1.4    MM
2022 10 14 01 00 290  5.0  5.0   0.1     2    MM  MM 1019.0  15.0  14.3    MM   MM -1.9    MM
2022 10 14 00 00 280  5.0  6.0   0.2     3    MM  MM 1019.5  15.2  14.0    MM   MM -2.4    MM
2022 10 13 23 00 290  5.0  6.0   0.2     2    MM  MM 1020.2  14.3  13.8    MM   MM -2.1    MM
