#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 15 10 00 130  2.0  2.0   0.1     3    MM  MM 1017.8  18.5  19.1    MM   MM -0.2    MM
2024 08 15 09 00  80  3.0  3.0   0.1     3    MM  MM 1017.8  19.0  19.4    MM   MM -0.1    MM
2024 08 15 08 00  70  2.0  2.0   0.2     5    MM  MM 1017.8  19.1  19.5    MM   MM -0.1    MM
2024 08 15 07 00  50  2.0  2.0   0.1     3    MM  MM 1017.9  19.1  19.2    MM   MM +0.3    MM
2024 08 15 06 00  80  2.0  2.0   0.1     3    MM  MM 1017.9  19.1  19.2    MM   MM +0.4    MM
2024 08 15 05 00 110  1.0  2.0   0.1     3    MM  MM 1017.9  19.4  19.5    MM   MM +0.3    MM
2024 08 15 04 00 230  2.0  2.0   0.1     3    MM  MM 1017.6  19.8  19.7    MM   MM -0.2    MM
2024 08 15 03 00 270  3.0  3.0   0.1     3    MM  MM 1017.5  20.2  19.8    MM   MM -0.7    MM
2024 08 15 02 00 270  3.0  4.0   0.1     3    MM  MM 1017.6  20.4  20.0    MM   MM -1.1    MM
2024 08 15 01 00 250  3.0  4.0   0.2     4    MM  MM 1017.8  20.5  20.1    MM   MM -1.4    MM
2024 08 15 00 00 240  4.0  4.0   0.2     4    MM  MM 1018.2  20.1  20.1    MM   MM -1.1    MM
2024 08 14 23 00 240  4.0  4.0   0.2     3    MM  MM 1018.7  19.4  19.8    MM   MM -1.0    MM
2024 08 14 22 00 230  4.0  4.0   0.2     3    MM  MM 1019.2  19.2  19.8    MM   MM -0.8    MM
2024 08 14 21 00 230  2.0  3.0   0.2     3    MM  MM 1019.3  18.8  19.7    MM   MM -0.6    MM
2024 08 14 20 00 210  2.0  2.0   0.2     4    MM  MM 1019.7  18.4  19.8    MM   MM -0.2    MM
2024 08 14 19 00 210  2.0  3.0   0.2     4    MM  MM 1019.9  18.1  19.6    MM   MM +0.2    MM
2024 08 14 18 00 220  1.0  1.0   0.2     4    MM  MM 1020.0  18.5  19.1    MM   MM +0.4    MM
2024 08 14 17 00 180  1.0  2.0   0.2     3    MM  MM 1019.9  17.6  18.9    MM   MM +0.7    MM
2024 08 14 16 00 150  2.0  2.0   0.1     4    MM  MM 1019.8  17.4  19.0    MM   MM +1.0    MM
2024 08 14 15 00 130  3.0  4.0   0.1     3    MM  MM 1019.6  17.3  18.7    MM   MM +1.1    MM
2024 08 14 14 00 110  2.0  3.0   0.1     2    MM  MM 1019.2  17.6  18.3    MM   MM +0.9    MM
2024 08 14 13 00 100  3.0  3.0   0.1     3    MM  MM 1018.8  17.6  18.3    MM   MM +0.4    MM
2024 08 14 12 00 110  3.0  4.0   0.1     2    MM  MM 1018.5  17.7  18.4    MM   MM +0.2    MM
2024 08 14 11 00 100  4.0  5.0   0.2     2    MM  MM 1018.3  17.8  18.5    MM   MM +0.1    MM
2024 08 14 10 00 100  3.0  4.0   0.2     2    MM  MM 1018.3  17.9  18.7    MM   MM +0.3    MM
