#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 30 13 00 120  9.0 11.0   1.0     4    MM  MM 1014.5  13.3  13.6    MM   MM +2.2    MM
2021 09 30 12 00 120 10.0 12.0   1.1     4    MM  MM 1013.2  13.6  13.5    MM   MM +1.1    MM
2021 09 30 11 00 130 11.0 13.0   1.1     4    MM  MM 1012.2  13.9  13.5    MM   MM -0.5    MM
2021 09 30 10 00 120  9.0 11.0   0.9     4    MM  MM 1012.3  14.0  13.5    MM   MM -0.9    MM
2021 09 30 09 00 100 10.0 12.0   0.7     3    MM  MM 1012.1  14.4  13.5    MM   MM -1.4    MM
2021 09 30 08 00  80 11.0 13.0   0.7     3    MM  MM 1012.7  13.5  13.5    MM   MM -0.7    MM
2021 09 30 07 00  90  9.0 12.0   0.6     3    MM  MM 1013.3  13.1  13.6    MM   MM +0.0    MM
2021 09 30 06 00  90  8.0 11.0   0.5     3    MM  MM 1013.5  13.1  13.6    MM   MM -1.0    MM
2021 09 30 05 00  80  9.0 12.0   0.7     3    MM  MM 1013.4  13.5  13.6    MM   MM -2.2    MM
2021 09 30 04 00  70 11.0 14.0   0.7     3    MM  MM 1013.2  13.1  13.6    MM   MM -2.7    MM
2021 09 30 03 00  70 11.0 13.0   0.7     3    MM  MM 1014.5  12.8  13.6    MM   MM -2.2    MM
2021 09 30 02 00  80 10.0 12.0   0.6     3    MM  MM 1015.6  13.1  13.6    MM   MM -1.6    MM
2021 09 30 01 00  70 10.0 12.0   0.6     3    MM  MM 1016.0  13.1  13.6    MM   MM -1.2    MM
2021 09 30 00 00  70  9.0 11.0   0.5     3    MM  MM 1016.7  12.9  13.5    MM   MM -0.8    MM
2021 09 29 23 00  70  9.0 11.0   0.6     3    MM  MM 1017.2  12.8  13.5    MM   MM -0.1    MM
2021 09 29 22 00  70 10.0 13.0   0.6     3    MM  MM 1017.2  12.3  13.6    MM   MM +0.1    MM
2021 09 29 21 00  70 10.0 12.0   0.6     3    MM  MM 1017.5  12.4  13.7    MM   MM +0.4    MM
2021 09 29 20 00  80  9.0 13.0   0.6     3    MM  MM 1017.3  12.3  13.8    MM   MM +0.4    MM
2021 09 29 19 00  80 10.0 13.0   0.6     3    MM  MM 1017.1  12.2  13.8    MM   MM +0.6    MM
2021 09 29 18 00  70 10.0 12.0   0.6     3    MM  MM 1017.1  11.9  13.7    MM   MM +0.5    MM
2021 09 29 17 00  80 10.0 12.0   0.5     3    MM  MM 1016.9  11.8  13.7    MM   MM -0.0    MM
2021 09 29 16 00  80 10.0 12.0   0.5     3    MM  MM 1016.5  11.9  13.5    MM   MM -0.5    MM
2021 09 29 15 00  80 10.0 12.0   0.5     3    MM  MM 1016.6  11.9  13.5    MM   MM -0.6    MM
2021 09 29 14 00  70  9.0 11.0   0.5     3    MM  MM 1016.9  11.4  13.8    MM   MM -1.0    MM
2021 09 29 13 00  80  9.0 10.0   0.5     3    MM  MM 1017.1  11.5  13.8    MM   MM -0.7    MM
