#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 17 09 00  20  5.0  6.0   0.1     2    MM  MM 1025.3   8.3  10.2    MM   MM +0.5    MM
2026 04 17 08 00  20  6.0  7.0   0.1     3    MM  MM 1025.1   8.7  10.3    MM   MM +0.2    MM
2026 04 17 07 00  30  2.0  4.0   0.2     4    MM  MM 1025.0   9.3  10.4    MM   MM +0.6    MM
2026 04 17 06 00  10  3.0  4.0   0.1     3    MM  MM 1024.9   9.3  10.5    MM   MM +0.8    MM
2026 04 17 05 00  10  5.0  5.0   0.2     3    MM  MM 1024.8   9.6  10.6    MM   MM +0.6    MM
2026 04 17 04 00 120  2.0  3.0   0.2     3    MM  MM 1024.4  10.2  10.8    MM   MM +0.2    MM
2026 04 17 03 00 130  2.0  3.0   0.2     3    MM  MM 1024.1  10.0  10.9    MM   MM -0.4    MM
2026 04 17 02 00 110  3.0  4.0   0.2     2    MM  MM 1024.2   9.8  11.0    MM   MM -0.5    MM
2026 04 17 01 00 140  5.0  6.0   0.3     3    MM  MM 1024.3   9.4  11.5    MM   MM -0.4    MM
2026 04 17 00 00 150  5.0  6.0   0.2     3    MM  MM 1024.5   9.3  12.0    MM   MM -0.1    MM
2026 04 16 23 00 180  3.0  4.0   0.2     3    MM  MM 1024.7   8.6  11.8    MM   MM +0.2    MM
2026 04 16 22 00 180  3.0  4.0   0.3     4    MM  MM 1024.6   8.0  11.6    MM   MM +0.1    MM
2026 04 16 21 00 200  2.0  3.0   0.3     4    MM  MM 1024.6   7.9  11.3    MM   MM +0.4    MM
2026 04 16 20 00 210  2.0  4.0   0.4     4    MM  MM 1024.5   7.5  10.9    MM   MM +1.0    MM
2026 04 16 19 00 190  2.0  3.0   0.4     4    MM  MM 1024.5   7.3  10.6    MM   MM +1.5    MM
2026 04 16 18 00 190  2.0  2.0   0.4     4    MM  MM 1024.2   7.0  10.4    MM   MM +1.7    MM
2026 04 16 17 00  40  2.0  3.0   0.4     4    MM  MM 1023.5   6.6   9.9    MM   MM +2.1    MM
2026 04 16 16 00  10  5.0  6.0   0.4     4    MM  MM 1023.1   6.1   9.7    MM   MM +2.6    MM
2026 04 16 15 00  10  5.0  6.0   0.4     4    MM  MM 1022.4   5.9   9.6    MM   MM +2.9    MM
2026 04 16 14 00  20  5.0  6.0   0.4     4    MM  MM 1021.4   5.9   9.1    MM   MM +2.3    MM
2026 04 16 13 00  30  4.0  6.0   0.5     4    MM  MM 1020.5   5.9   9.3    MM   MM +2.1    MM
2026 04 16 12 00  20  5.0  7.0   0.6     4    MM  MM 1019.6   5.9   9.4    MM   MM +1.5    MM
2026 04 16 11 00  10  6.0  8.0   0.6     4    MM  MM 1019.1   6.1   9.4    MM   MM +1.9    MM
2026 04 16 10 00 350  3.0  5.0   0.7     5    MM  MM 1018.3   6.4   9.6    MM   MM +2.0    MM
2026 04 16 09 00   0  3.0  4.0   0.6     4    MM  MM 1018.1   6.6   9.7    MM   MM +2.7    MM
