#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 23 16 00 300  6.0  7.0   0.5     3    MM  MM 1032.7   6.2   8.9    MM   MM +0.9    MM
2023 11 23 15 00 310  5.0  6.0   0.4     3    MM  MM 1032.3   6.4   8.7    MM   MM +0.7    MM
2023 11 23 14 00 310  6.0  8.0   0.4     3    MM  MM 1031.9   6.5   9.1    MM   MM +0.1    MM
2023 11 23 13 00 320  3.0  4.0   0.4     3    MM  MM 1031.7   6.6   9.2    MM   MM +0.4    MM
2023 11 23 12 00 330  3.0  4.0   0.5     4    MM  MM 1031.6   6.5   9.2    MM   MM +0.3    MM
2023 11 23 11 00 350  2.0  3.0   0.4     4    MM  MM 1031.8   6.8   9.2    MM   MM +0.4    MM
2023 11 23 10 00 330  2.0  3.0   0.4     4    MM  MM 1031.4   6.9   9.2    MM   MM -0.1    MM
2023 11 23 09 00 280  4.0  5.0   0.4     4    MM  MM 1031.4   6.7   9.1    MM   MM +0.1    MM
2023 11 23 08 00  10  3.0  4.0   0.4     4    MM  MM 1031.4   6.8   9.1    MM   MM +0.6    MM
2023 11 23 07 00  20  3.0  4.0   0.4     4    MM  MM 1031.5   7.0   9.0    MM   MM +1.0    MM
2023 11 23 06 00 310  2.0  3.0   0.4     4    MM  MM 1031.3   7.2   8.9    MM   MM +0.9    MM
2023 11 23 05 00 280  2.0  3.0   0.4     4    MM  MM 1030.8   7.2   9.0    MM   MM +0.6    MM
2023 11 23 04 00  30  4.0  6.0   0.5     4    MM  MM 1030.5   7.5   8.9    MM   MM +0.7    MM
2023 11 23 03 00 300  2.0  2.0   0.5     4    MM  MM 1030.3   7.7   8.9    MM   MM +0.7    MM
2023 11 23 02 00  50  2.0  2.0   0.6     4    MM  MM 1030.2   8.1   8.8    MM   MM +0.6    MM
2023 11 23 01 00 310  7.0  8.0   0.6     4    MM  MM 1029.8   8.5   8.9    MM   MM +0.2    MM
2023 11 23 00 00 300  7.0  9.0   0.7     4    MM  MM 1029.6   8.5   8.8    MM   MM -0.2    MM
2023 11 22 23 00 300  6.0  7.0   0.6     4    MM  MM 1029.6   8.6   8.8    MM   MM +0.0    MM
2023 11 22 22 00 300  7.0  8.0   0.6     4    MM  MM 1029.6   8.3   8.8    MM   MM +0.1    MM
2023 11 22 21 00 290  5.0  6.0   0.5     4    MM  MM 1029.8   8.2   8.7    MM   MM -0.0    MM
2023 11 22 20 00 300  6.0  7.0   0.5     4    MM  MM 1029.6   7.7   8.6    MM   MM +0.2    MM
2023 11 22 19 00 300  4.0  4.0   0.6     4    MM  MM 1029.7   7.5   8.6    MM   MM +0.8    MM
2023 11 22 18 00 320  5.0  6.0   0.6     4    MM  MM 1029.7   7.4   8.6    MM   MM +1.3    MM
2023 11 22 17 00 300  5.0  7.0   0.6     4    MM  MM 1029.4   7.3   8.7    MM   MM +1.4    MM
2023 11 22 16 00 300  6.0  8.0   0.6     4    MM  MM 1028.9   7.5   8.7    MM   MM +1.1    MM
