#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 03 06 00  70  9.0 10.0   0.6     3    MM  MM 1019.0  11.0   9.8    MM   MM +0.8    MM
2021 11 03 05 00  70  8.0 10.0   0.5     3    MM  MM 1018.7  10.7   9.8    MM   MM +0.4    MM
2021 11 03 04 00  70  9.0 11.0   0.6     3    MM  MM 1018.5  10.7   9.8    MM   MM -0.1    MM
2021 11 03 03 00  70  9.0 11.0   0.6     3    MM  MM 1018.3  10.4   9.8    MM   MM -1.1    MM
2021 11 03 02 00  80 10.0 12.0   0.6     3    MM  MM 1018.3  10.4   9.8    MM   MM -1.8    MM
2021 11 03 01 00  70 10.0 12.0   0.6     3    MM  MM 1018.6  10.2   9.7    MM   MM -1.8    MM
2021 11 03 00 00  70 10.0 12.0   0.6     3    MM  MM 1019.4  10.2   9.7    MM   MM -1.4    MM
2021 11 02 23 00  70  9.0 10.0   0.5     3    MM  MM 1020.1  10.3   9.7    MM   MM -0.4    MM
2021 11 02 22 00  90  9.0 10.0   0.4     2    MM  MM 1020.4  11.0   9.7    MM   MM -1.0    MM
2021 11 02 21 00  50  4.0  5.0   0.2     3    MM  MM 1020.7  10.2   9.7    MM   MM -0.3    MM
2021 11 02 20 00  50  5.0  5.0   0.2     3    MM  MM 1020.4  10.3   9.8    MM   MM +0.0    MM
2021 11 02 19 00  60  5.0  9.0   0.3     3    MM  MM 1021.4  10.1   9.7    MM   MM +1.0    MM
2021 11 02 18 00  40  4.0  7.0   0.5     3    MM  MM 1021.0  10.3   9.6    MM   MM +0.7    MM
2021 11 02 17 00  30  9.0 11.0   0.5     3    MM  MM 1020.5   9.4   9.6    MM   MM -0.1    MM
2021 11 02 16 00  20 10.0 12.0   0.4     2    MM  MM 1020.5   9.1   9.6    MM   MM -0.4    MM
2021 11 02 15 00  20  9.0 11.0   0.4     3    MM  MM 1020.3   8.7   9.5    MM   MM -0.6    MM
2021 11 02 14 00  20  8.0  9.0   0.3     2    MM  MM 1020.5   9.0   9.4    MM   MM -0.4    MM
2021 11 02 13 00  30  6.0  7.0   0.2     2    MM  MM 1020.9   9.0   9.4    MM   MM +0.3    MM
2021 11 02 12 00  30  5.0  6.0   0.2     2    MM  MM 1020.9   9.0   9.4    MM   MM +0.7    MM
2021 11 02 11 00  40  5.0  6.0   0.1     2    MM  MM 1020.9   9.2   9.5    MM   MM +1.2    MM
2021 11 02 10 00  40  4.0  5.0   0.1     2    MM  MM 1020.6   9.6   9.6    MM   MM +1.9    MM
2021 11 02 09 00  80  5.0  6.0   0.2     2    MM  MM 1020.2  10.3   9.5    MM   MM +1.8    MM
2021 11 02 08 00  70  5.0  7.0   0.2     2    MM  MM 1019.7  10.3   9.5    MM   MM +2.1    MM
2021 11 02 07 00  80  6.0  7.0   0.2     2    MM  MM 1018.7  10.1   9.3    MM   MM +2.4    MM
2021 11 02 06 00  80  6.0  7.0   0.2     3    MM  MM 1018.4   9.9   9.3    MM   MM +2.6    MM
