#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 17 15 00 100  4.0  5.0   0.2     4    MM  MM 1015.9  12.3  14.6    MM   MM +1.0    MM
2024 06 17 14 00 100  4.0  5.0   0.2     4    MM  MM 1015.6  12.4  14.7    MM   MM +1.0    MM
2024 06 17 13 00  90  4.0  5.0   0.1     2    MM  MM 1015.2  12.6  14.8    MM   MM +0.5    MM
2024 06 17 12 00  90  4.0  5.0   0.1     2    MM  MM 1014.9  12.6  14.9    MM   MM +0.2    MM
2024 06 17 11 00  90  4.0  4.0   0.1     2    MM  MM 1014.6  12.6  15.1    MM   MM -0.3    MM
2024 06 17 10 00  90  4.0  5.0   0.1     2    MM  MM 1014.7  12.6  15.2    MM   MM -0.2    MM
2024 06 17 09 00  90  4.0  4.0   0.2     2    MM  MM 1014.7  12.8  15.2    MM   MM -0.4    MM
2024 06 17 08 00  80  5.0  6.0   0.2     3    MM  MM 1014.9  12.9  15.2    MM   MM -0.2    MM
2024 06 17 07 00  80  4.0  5.0   0.2     3    MM  MM 1014.9  13.2  15.3    MM   MM -0.1    MM
2024 06 17 06 00 100  3.0  4.0   0.2     3    MM  MM 1015.1  13.6  15.5    MM   MM +0.1    MM
2024 06 17 05 00 100  4.0  5.0   0.2     3    MM  MM 1015.1  13.7  15.6    MM   MM -0.3    MM
2024 06 17 04 00 140  4.0  5.0   0.3     3    MM  MM 1014.9  13.6  15.6    MM   MM -0.8    MM
2024 06 17 03 00 130  4.0  5.0   0.2     2    MM  MM 1015.0  13.6  15.7    MM   MM -1.2    MM
2024 06 17 02 00 140  3.0  4.0   0.2     3    MM  MM 1015.4  13.6  15.8    MM   MM -1.2    MM
2024 06 17 01 00 140  3.0  4.0   0.2     4    MM  MM 1015.8  13.1  15.7    MM   MM -1.3    MM
2024 06 17 00 00 160  2.0  3.0   0.2     3    MM  MM 1016.2  13.0  15.7    MM   MM -1.4    MM
2024 06 16 23 00 180  3.0  4.0   0.3     3    MM  MM 1016.5  13.0  15.6    MM   MM -1.2    MM
2024 06 16 22 00 210  2.0  4.0   0.3     3    MM  MM 1017.1  12.5  15.5    MM   MM -1.0    MM
2024 06 16 21 00 230  4.0  5.0   0.3     3    MM  MM 1017.6  11.6  15.4    MM   MM -0.5    MM
2024 06 16 20 00 200  5.0  6.0   0.3     3    MM  MM 1017.8  11.5  15.2    MM   MM -0.6    MM
2024 06 16 19 00 260  2.0  3.0   0.2     3    MM  MM 1018.1  11.7  15.0    MM   MM -0.4    MM
2024 06 16 18 00 130  3.0  4.0   0.2     3    MM  MM 1018.1  11.4  15.1    MM   MM -0.3    MM
2024 06 16 17 00 100  3.0  4.0   0.2     3    MM  MM 1018.4  11.3  15.4    MM   MM +0.0    MM
2024 06 16 16 00 100  4.0  6.0   0.2     3    MM  MM 1018.4  11.3  15.1    MM   MM +0.0    MM
2024 06 16 15 00  90  5.0  6.0   0.2     3    MM  MM 1018.5  11.1  15.1    MM   MM -0.3    MM
