#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 10 07 00 140  6.0  8.0   0.7     4    MM  MM 1016.1   9.5   9.7    MM   MM +1.7    MM
2023 11 10 06 00 140  6.0  8.0   0.6     3    MM  MM 1015.5   9.4   9.7    MM   MM +1.1    MM
2023 11 10 05 00 140  7.0  8.0   0.7     4    MM  MM 1015.2   9.5   9.7    MM   MM +1.1    MM
2023 11 10 04 00 150  8.0 10.0   0.7     3    MM  MM 1014.4   9.6   9.7    MM   MM +0.6    MM
2023 11 10 03 00 100  6.0  8.0   0.6     3    MM  MM 1014.3   9.2   9.7    MM   MM +0.6    MM
2023 11 10 02 00 100  7.0 10.0   0.6     3    MM  MM 1014.1   9.4   9.7    MM   MM +0.5    MM
2023 11 10 01 00  90  8.0 10.0   0.4     3    MM  MM 1013.8  10.2   9.7    MM   MM -0.9    MM
2023 11 10 00 00 120  9.0 11.0   0.4     3    MM  MM 1013.7  11.8   9.7    MM   MM -2.0    MM
2023 11 09 23 00  80  4.0  6.0   0.2     3    MM  MM 1013.6   9.7   9.8    MM   MM -3.1    MM
2023 11 09 22 00 110  1.0  2.0   0.2     3    MM  MM 1014.7   9.3   9.9    MM   MM -2.4    MM
2023 11 09 21 00 120  2.0  3.0   0.2     3    MM  MM 1015.7   9.4   9.9    MM   MM -2.1    MM
2023 11 09 20 00  70  1.0  2.0   0.2     3    MM  MM 1016.7   9.2   9.7    MM   MM -2.1    MM
2023 11 09 19 00  90  3.0  5.0   0.2     3    MM  MM 1017.0   8.9   9.8    MM   MM -2.5    MM
2023 11 09 18 00  70  5.0  6.0   0.2     3    MM  MM 1017.7   8.4   9.7    MM   MM -1.8    MM
2023 11 09 17 00  80  5.0  6.0   0.2     3    MM  MM 1018.8   8.1   9.7    MM   MM -1.9    MM
2023 11 09 16 00 120  4.0  5.0   0.2     3    MM  MM 1019.5   8.1   9.7    MM   MM -2.1    MM
2023 11 09 15 00  70  7.0  9.0   0.3     2    MM  MM 1019.5   8.5   9.7    MM   MM -3.1    MM
2023 11 09 14 00  70  4.0  5.0   0.1     3    MM  MM 1020.7   8.3   9.6    MM   MM -2.3    MM
2023 11 09 13 00  80  5.0  6.0   0.1     3    MM  MM 1021.6   8.1   9.8    MM   MM -2.0    MM
2023 11 09 12 00 140  4.0  4.0   0.1     2    MM  MM 1022.6   8.2   9.9    MM   MM -1.8    MM
2023 11 09 11 00  50  7.0  8.0   0.2     2    MM  MM 1022.9   9.0   9.9    MM   MM -2.4    MM
2023 11 09 10 00  40  8.0  9.0   0.3     2    MM  MM 1023.7   9.2   9.8    MM   MM -2.4    MM
2023 11 09 09 00  50  8.0  9.0   0.3     2    MM  MM 1024.5   9.0   9.8    MM   MM -2.5    MM
2023 11 09 08 00  30  8.0 10.0   0.3     2    MM  MM 1025.3   9.1   9.8    MM   MM -2.1    MM
2023 11 09 07 00  40  8.0  9.0   0.3     2    MM  MM 1026.1   9.2   9.8    MM   MM -2.1    MM
