#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 17 05 00 280  4.0  6.0   0.2     3    MM  MM 1009.3  18.0  19.2    MM   MM +0.1    MM
2021 08 17 04 00 290  5.0  6.0   0.2     3    MM  MM 1009.1  18.1  19.2    MM   MM -0.3    MM
2021 08 17 03 00 290  4.0  5.0   0.2     4    MM  MM 1009.2  18.2  19.4    MM   MM -0.9    MM
2021 08 17 02 00 260  2.0  3.0   0.2     4    MM  MM 1009.2  18.6  19.5    MM   MM -1.4    MM
2021 08 17 01 00  70  3.0  3.0   0.2     3    MM  MM 1009.4  18.4  19.5    MM   MM -1.5    MM
2021 08 17 00 00  80  4.0  4.0   0.2     4    MM  MM 1010.1  17.9  19.5    MM   MM -1.4    MM
2021 08 16 23 00  90  3.0  5.0   0.2     3    MM  MM 1010.5  17.6  19.5    MM   MM -1.1    MM
2021 08 16 22 00  90  4.0  5.0   0.2     3    MM  MM 1010.9  17.2  19.4    MM   MM -0.8    MM
2021 08 16 21 00 140  2.0  3.0   0.2     3    MM  MM 1011.5  17.0  19.5    MM   MM -0.4    MM
2021 08 16 20 00 150  4.0  5.0   0.2     3    MM  MM 1011.6  16.8  19.6    MM   MM -0.6    MM
2021 08 16 19 00 140  3.0  3.0   0.2     3    MM  MM 1011.7  17.0  19.5    MM   MM -0.6    MM
2021 08 16 18 00 140  3.0  4.0   0.2     3    MM  MM 1011.9  17.5  19.7    MM   MM -0.6    MM
2021 08 16 17 00 140  3.0  4.0   0.2     2    MM  MM 1012.2  17.3  19.8    MM   MM -0.5    MM
2021 08 16 16 00 140  4.0  6.0   0.2     2    MM  MM 1012.3  17.5  19.9    MM   MM -0.2    MM
2021 08 16 15 00 140  3.0  4.0   0.2     2    MM  MM 1012.5  17.6  19.9    MM   MM +0.0    MM
2021 08 16 14 00 140  3.0  4.0   0.1     2    MM  MM 1012.6  17.9  19.8    MM   MM +0.1    MM
2021 08 16 13 00 130  3.0  4.0   0.2     2    MM  MM 1012.5  17.7  19.5    MM   MM +0.0    MM
2021 08 16 12 00 100  3.0  4.0   0.1     2    MM  MM 1012.5  18.3  19.5    MM   MM -0.0    MM
2021 08 16 11 00 120  3.0  4.0   0.1     2    MM  MM 1012.5  18.4  19.5    MM   MM -0.1    MM
2021 08 16 10 00 130  5.0  6.0   0.2     2    MM  MM 1012.5  18.4  19.6    MM   MM +0.0    MM
2021 08 16 09 00 130  4.0  5.0   0.1     3    MM  MM 1012.6  19.4  19.5    MM   MM -0.2    MM
2021 08 16 08 00 140  2.0  3.0   0.1     4    MM  MM 1012.6  19.6  19.5    MM   MM -0.6    MM
2021 08 16 07 00 160  2.0  3.0   0.1     4    MM  MM 1012.5  19.5  19.6    MM   MM -0.9    MM
2021 08 16 06 00 270  2.0  3.0   0.1     3    MM  MM 1012.7  19.5  19.8    MM   MM -0.5    MM
2021 08 16 05 00 250  2.0  2.0   0.1     3    MM  MM 1013.2  19.6  19.7    MM   MM -0.4    MM
