#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 22 22 00  30  3.0  4.0   0.2     4    MM  MM 1027.8  10.2  11.7    MM   MM -0.4    MM
2024 10 22 21 00  30  4.0  5.0   0.2     3    MM  MM 1028.1   9.8  11.4    MM   MM +0.2    MM
2024 10 22 20 00  70  5.0  6.0   0.2     2    MM  MM 1028.3  10.4  11.2    MM   MM +0.8    MM
2024 10 22 19 00  80  6.0  7.0   0.3     2    MM  MM 1028.2  10.0  11.0    MM   MM +1.3    MM
2024 10 22 18 00  90  5.0  6.0   0.2     3    MM  MM 1027.8   9.7  10.8    MM   MM +1.7    MM
2024 10 22 17 00  70  5.0  6.0   0.2     3    MM  MM 1027.5   9.7  10.5    MM   MM +1.7    MM
2024 10 22 16 00  40  4.0  5.0   0.1     5    MM  MM 1026.8   9.2  10.7    MM   MM +1.4    MM
2024 10 22 15 00  40  5.0  6.0   0.2     4    MM  MM 1026.1   9.3  10.9    MM   MM +1.4    MM
2024 10 22 14 00  40  6.0  7.0   0.1     3    MM  MM 1025.7   9.5  10.9    MM   MM +1.3    MM
2024 10 22 13 00  40  5.0  5.0   0.1     3    MM  MM 1025.4   9.9  10.9    MM   MM +1.3    MM
2024 10 22 12 00  30  4.0  4.0   0.1     2    MM  MM 1024.8   9.8  10.9    MM   MM +1.6    MM
2024 10 22 11 00  40  4.0  5.0   0.1     3    MM  MM 1024.4  10.1  10.9    MM   MM +1.8    MM
2024 10 22 10 00  40  3.0  4.0   0.1     3    MM  MM 1024.1   9.9  10.9    MM   MM +2.0    MM
2024 10 22 09 00  50  5.0  6.0   0.1     3    MM  MM 1023.2  10.1  10.8    MM   MM +2.0    MM
2024 10 22 08 00  30  6.0  8.0   0.1     3    MM  MM 1022.7  10.2  10.8    MM   MM +2.6    MM
2024 10 22 07 00  30  5.0  6.0   0.1     3    MM  MM 1022.1  10.0  10.8    MM   MM +2.4    MM
2024 10 22 06 00  20  4.0  5.0   0.2     4    MM  MM 1021.3   9.9  10.8    MM   MM +2.1    MM
2024 10 22 05 00  10  4.0  5.0   0.1     3    MM  MM 1020.1  10.1  10.8    MM   MM +1.3    MM
2024 10 22 04 00 330  4.0  5.0   0.1     4    MM  MM 1019.6  10.4  10.4    MM   MM +1.4    MM
2024 10 22 03 00 330  2.0  3.0   0.2     4    MM  MM 1019.2  10.0  10.4    MM   MM +1.2    MM
2024 10 22 02 00 280  3.0  3.0   0.1     3    MM  MM 1018.8  10.6  11.1    MM   MM +1.2    MM
2024 10 22 01 00 290  3.0  3.0   0.2     3    MM  MM 1018.2  10.6  11.3    MM   MM +1.2    MM
2024 10 22 00 00 260  2.0  2.0   0.1     3    MM  MM 1018.0  10.9  11.4    MM   MM +0.8    MM
2024 10 21 23 00 250  2.0  2.0   0.1     3    MM  MM 1017.6  11.1  12.0    MM   MM +0.9    MM
2024 10 21 22 00 200  1.0  2.0   0.2     3    MM  MM 1017.0  11.6  11.9    MM   MM +0.7    MM
