#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 15 09 00  30  2.0  4.0   0.2     3    MM  MM 1030.2  -0.3   6.2    MM   MM +1.2    MM
2024 01 15 08 00  30  4.0  6.0   0.2     2    MM  MM 1030.2  -0.5   6.0    MM   MM +1.8    MM
2024 01 15 07 00  40  4.0  5.0   0.2     3    MM  MM 1029.5  -0.6   6.0    MM   MM +1.6    MM
2024 01 15 06 00  40  5.0  6.0   0.2     2    MM  MM 1029.0  -0.7   5.2    MM   MM +1.4    MM
2024 01 15 05 00  80  3.0  4.0   0.2     2    MM  MM 1028.4  -1.0   5.3    MM   MM +1.3    MM
2024 01 15 04 00  70  4.0  6.0   0.1     3    MM  MM 1027.9  -0.4   5.6    MM   MM +1.5    MM
2024 01 15 03 00  20  3.0  4.0   0.1     3    MM  MM 1027.7  -0.8   5.6    MM   MM +1.6    MM
2024 01 15 02 00 330  3.0  4.0   0.1     5    MM  MM 1027.0  -0.8   5.6    MM   MM +1.1    MM
2024 01 15 01 00 310  2.0  3.0   0.1     3    MM  MM 1026.4  -1.0   5.7    MM   MM +1.0    MM
2024 01 15 00 00 230  2.0  4.0   0.1     3    MM  MM 1026.1  -1.0   5.7    MM   MM +0.9    MM
2024 01 14 23 00 260  2.0  2.0   0.2     3    MM  MM 1026.0  -1.2   5.9    MM   MM +0.7    MM
2024 01 14 22 00  40  1.0  2.0   0.2     3    MM  MM 1025.4  -1.3   6.0    MM   MM +0.4    MM
2024 01 14 21 00 120  2.0  3.0   0.2     3    MM  MM 1025.1  -1.5   6.0    MM   MM +1.1    MM
2024 01 14 20 00  90  2.0  3.0   0.3     3    MM  MM 1025.2  -2.6   6.2    MM   MM +2.5    MM
2024 01 14 19 00  80  3.0  5.0   0.3     3    MM  MM 1025.0  -2.9   6.2    MM   MM +3.3    MM
2024 01 14 18 00  90  4.0  6.0   0.3     3    MM  MM 1024.0  -3.6   6.0    MM   MM +2.9    MM
2024 01 14 17 00  90  4.0  5.0   0.3     3    MM  MM 1022.8  -3.7   5.9    MM   MM +2.4    MM
2024 01 14 16 00  90  4.0  6.0   0.3     3    MM  MM 1021.7  -3.9   5.9    MM   MM +1.9    MM
2024 01 14 15 00 100  5.0  6.0   0.2     3    MM  MM 1021.1  -3.8   5.7    MM   MM +1.6    MM
2024 01 14 14 00 100  4.0  5.0   0.2     2    MM  MM 1020.4  -3.8   5.9    MM   MM +1.7    MM
2024 01 14 13 00 100  3.0  5.0   0.2     2    MM  MM 1019.8  -4.0   6.3    MM   MM +2.2    MM
2024 01 14 12 00 100  4.0  5.0   0.2     2    MM  MM 1019.4  -4.0   6.4    MM   MM +2.7    MM
2024 01 14 11 00 100  4.0  5.0   0.2     3    MM  MM 1018.7  -4.0   6.3    MM   MM +2.5    MM
2024 01 14 10 00 110  3.0  5.0   0.2     2    MM  MM 1017.7  -3.5   6.4    MM   MM +2.1    MM
2024 01 14 09 00 100  3.0  5.0   0.2     2    MM  MM 1016.8  -3.1   6.4    MM   MM +2.1    MM
