#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 15 16 00  30  8.0  9.0   0.3     2    MM  MM 1021.7  13.1  12.7    MM   MM +0.3    MM
2023 10 15 15 00  40  6.0  8.0   0.2     3    MM  MM 1021.6  13.4  12.8    MM   MM +0.7    MM
2023 10 15 14 00  80  4.0  5.0   0.2     3    MM  MM 1021.5  13.6  12.7    MM   MM +0.9    MM
2023 10 15 13 00  90  5.0  6.0   0.3     3    MM  MM 1021.3  13.8  12.7    MM   MM +0.6    MM
2023 10 15 12 00  90  7.0  9.0   0.4     3    MM  MM 1020.9  14.1  12.7    MM   MM +0.6    MM
2023 10 15 11 00  80  8.0 10.0   0.4     3    MM  MM 1020.7  13.4  12.7    MM   MM +1.7    MM
2023 10 15 10 00 100  7.0  9.0   0.3     2    MM  MM 1020.8  13.4  12.7    MM   MM +1.7    MM
2023 10 15 09 00  90  6.0  8.0   0.3     3    MM  MM 1020.3  13.7  12.7    MM   MM +1.9    MM
2023 10 15 08 00  80  8.0 10.0   0.5     3    MM  MM 1019.0  14.3  12.7    MM   MM +1.0    MM
2023 10 15 07 00  90  6.0  8.0   0.4     3    MM  MM 1019.0  13.8  12.8    MM   MM +1.7    MM
2023 10 15 06 00 110  8.0 10.0   0.4     2    MM  MM 1018.4  14.2  12.8    MM   MM +1.6    MM
2023 10 15 05 00 110  8.0 10.0   0.4     3    MM  MM 1017.9  15.0  12.8    MM   MM +1.9    MM
2023 10 15 04 00 100  6.0  9.0   0.3     3    MM  MM 1017.3  14.8  12.9    MM   MM +1.7    MM
2023 10 15 03 00 110  6.0  8.0   0.3     2    MM  MM 1016.8  15.1  12.9    MM   MM +1.2    MM
2023 10 15 02 00 110  6.0  9.0   0.2     2    MM  MM 1016.0  15.0  13.0    MM   MM -0.1    MM
2023 10 15 01 00  50  4.0  6.0   0.2     2    MM  MM 1015.6  14.3  12.9    MM   MM -0.4    MM
2023 10 15 00 00  40  5.0  6.0   0.2     4    MM  MM 1015.6  13.9  12.9    MM   MM -0.4    MM
2023 10 14 23 00 130  2.0  2.0   0.1     3    MM  MM 1016.0  15.5  12.9    MM   MM -0.6    MM
2023 10 14 22 00  40  5.0  7.0   0.2     3    MM  MM 1016.1  14.0  12.8    MM   MM -0.4    MM
2023 10 14 21 00  40  6.0  7.0   0.2     3    MM  MM 1016.0  13.4  12.8    MM   MM -0.2    MM
2023 10 14 20 00 310  1.0  1.0   0.2     3    MM  MM 1016.6  13.5  12.7    MM   MM +1.0    MM
2023 10 14 19 00  80  4.0  5.0   0.2     2    MM  MM 1016.5  14.4  12.7    MM   MM +1.3    MM
2023 10 14 18 00 100  5.0  6.0   0.2     3    MM  MM 1016.2  13.7  12.6    MM   MM +1.6    MM
2023 10 14 17 00  50  5.0  6.0   0.1     3    MM  MM 1015.6  13.0  12.6    MM   MM +1.5    MM
2023 10 14 16 00  90  4.0  5.0   0.2     2    MM  MM 1015.1  13.5  12.6    MM   MM +1.4    MM
