#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 02 22 00 180  4.0  4.0   0.2     3    MM  MM 1014.4  17.3  18.3    MM   MM -0.4    MM
2024 09 02 21 00 170  3.0  4.0   0.2     3    MM  MM 1014.1  17.9  18.1    MM   MM -0.4    MM
2024 09 02 20 00  90  4.0  5.0   0.3     3    MM  MM 1014.7  17.4  18.1    MM   MM +0.7    MM
2024 09 02 19 00 120  7.0  9.0   0.4     3    MM  MM 1014.8  17.0  18.1    MM   MM +1.1    MM
2024 09 02 18 00 130  7.0  8.0   0.2     3    MM  MM 1014.5  17.1  18.0    MM   MM +1.3    MM
2024 09 02 17 00 140  3.0  3.0   0.2     3    MM  MM 1014.0  17.3  18.0    MM   MM +1.3    MM
2024 09 02 16 00 100  3.0  4.0   0.2     3    MM  MM 1013.7  17.1  18.1    MM   MM +1.6    MM
2024 09 02 15 00 110  3.0  3.0   0.2     3    MM  MM 1013.2  17.2  18.0    MM   MM +1.4    MM
2024 09 02 14 00 130  3.0  4.0   0.2     2    MM  MM 1012.8  17.6  18.2    MM   MM +0.6    MM
2024 09 02 13 00 110  3.0  6.0   0.2     3    MM  MM 1012.2  18.8  18.3    MM   MM +0.5    MM
2024 09 02 12 00  70  4.0  4.0   0.2     2    MM  MM 1011.8  19.2  18.4    MM   MM +0.1    MM
2024 09 02 11 00  80  4.0  5.0   0.3     2    MM  MM 1012.2  18.9  18.4    MM   MM +0.4    MM
2024 09 02 10 00 100  6.0  7.0   0.2     2    MM  MM 1011.6  20.2  18.5    MM   MM +0.7    MM
2024 09 02 09 00 110  4.0  5.0   0.1     2    MM  MM 1011.9  19.7  18.5    MM   MM +0.8    MM
2024 09 02 08 00 150  3.0  4.0   0.1     4    MM  MM 1011.8  19.4  18.2    MM   MM +0.9    MM
2024 09 02 07 00  40  4.0  4.0   0.1     3    MM  MM 1011.0  19.1  17.7    MM   MM +1.0    MM
2024 09 02 06 00  70  3.0  5.0   0.1     4    MM  MM 1011.1  18.9  17.8    MM   MM +2.0    MM
2024 09 02 05 00  20  2.0  3.0   0.1     3    MM  MM 1010.9  18.5  17.7    MM   MM +1.7    MM
2024 09 02 04 00 160  2.0  4.0   0.2     3    MM  MM 1009.9  18.8  17.8    MM   MM +0.6    MM
2024 09 02 03 00 130  2.0  3.0   0.2     3    MM  MM 1009.1  18.8  18.2    MM   MM -0.7    MM
2024 09 02 02 00 230  4.0  4.0   0.2     3    MM  MM 1009.2  19.1  18.4    MM   MM -1.4    MM
2024 09 02 01 00 260  5.0  5.0   0.3     3    MM  MM 1009.3  19.6  18.3    MM   MM -2.0    MM
2024 09 02 00 00 270  4.0  4.0   0.2     3    MM  MM 1009.8  19.2  18.7    MM   MM -2.1    MM
2024 09 01 23 00 260  5.0  5.0   0.3     3    MM  MM 1010.6  19.3  18.6    MM   MM -2.2    MM
2024 09 01 22 00 280  4.0  5.0   0.3     3    MM  MM 1011.3  18.8  18.3    MM   MM -1.9    MM
