#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 19 13 00  30  2.0  3.0   0.2     3    MM  MM 1023.5   4.5   6.4    MM   MM +2.9    MM
2023 01 19 12 00  70  3.0  3.0   0.2     3    MM  MM 1022.5   4.6   6.5    MM   MM +2.7    MM
2023 01 19 11 00  50  4.0  4.0   0.3     3    MM  MM 1021.7   4.7   6.6    MM   MM +2.8    MM
2023 01 19 10 00  50  2.0  3.0   0.3     3    MM  MM 1020.6   5.0   6.6    MM   MM +2.9    MM
2023 01 19 09 00  10  2.0  3.0   0.3     3    MM  MM 1019.8   5.3   6.7    MM   MM +2.9    MM
2023 01 19 08 00 310  5.0  6.0   0.4     3    MM  MM 1019.0   5.9   6.8    MM   MM +2.9    MM
2023 01 19 07 00 290  8.0 10.0   0.6     3    MM  MM 1017.7   6.3   6.8    MM   MM +2.7    MM
2023 01 19 06 00 290  9.0 10.0   0.7     4    MM  MM 1016.9   6.4   6.9    MM   MM +2.4    MM
2023 01 19 05 00 300  7.0  9.0   0.7     3    MM  MM 1016.1   6.4   6.9    MM   MM +2.3    MM
2023 01 19 04 00 280  9.0 11.0   0.6     3    MM  MM 1015.0   6.9   6.9    MM   MM +2.3    MM
2023 01 19 03 00 290  6.0  7.0   0.5     3    MM  MM 1014.6   6.8   6.8    MM   MM +3.1    MM
2023 01 19 02 00 280  6.0  8.0   0.5     3    MM  MM 1013.8   6.8   6.9    MM   MM +3.4    MM
2023 01 19 01 00 290  7.0  8.0   0.5     3    MM  MM 1012.8   6.9   6.9    MM   MM +3.1    MM
2023 01 19 00 00 280  7.0  9.0   0.4     3    MM  MM 1011.5   7.2   7.0    MM   MM +2.6    MM
2023 01 18 23 00 270  4.0  5.0   0.3     3    MM  MM 1010.4   7.2   7.0    MM   MM +2.3    MM
2023 01 18 22 00 230  1.0  2.0   0.3     3    MM  MM 1009.7   7.7   7.1    MM   MM +1.8    MM
2023 01 18 21 00 350  1.0  1.0   0.3     3    MM  MM 1008.9   7.3   6.9    MM   MM +2.2    MM
2023 01 18 20 00 150  1.0  2.0   0.3     3    MM  MM 1008.1   7.3   6.9    MM   MM +2.5    MM
2023 01 18 19 00 160  4.0  5.0   0.4     3    MM  MM 1007.9   7.3   6.9    MM   MM +2.6    MM
2023 01 18 18 00 150  3.0  4.0   0.6     3    MM  MM 1006.8   7.4   7.0    MM   MM +2.2    MM
2023 01 18 17 00 140  8.0  9.0   0.7     3    MM  MM 1005.6   7.6   6.9    MM   MM +1.2    MM
2023 01 18 16 00 140  8.0  9.0   0.8     4    MM  MM 1005.2   7.9   6.8    MM   MM +0.3    MM
2023 01 18 15 00 110 10.0 14.0   0.8     3    MM  MM 1004.6   7.9   6.8    MM   MM -1.4    MM
2023 01 18 14 00  90 10.0 12.0   0.6     3    MM  MM 1004.4   7.4   6.8    MM   MM -3.0    MM
2023 01 18 13 00  90 10.0 12.0   0.6     3    MM  MM 1005.0   7.3   6.8    MM   MM -3.5    MM
