#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 09 17 00  70  5.0  6.0   0.2     2    MM  MM 1010.7   4.0   6.2    MM   MM -0.4    MM
2021 12 09 16 00  70  5.0  6.0   0.2     3    MM  MM 1010.4   3.9   6.6    MM   MM -0.8    MM
2021 12 09 15 00  90  4.0  5.0   0.2     3    MM  MM 1010.8   4.0   6.8    MM   MM -0.8    MM
2021 12 09 14 00  70  6.0  7.0   0.2     2    MM  MM 1011.0   4.6   7.1    MM   MM -1.1    MM
2021 12 09 13 00  80  6.0  7.0   0.2     2    MM  MM 1011.2   4.6   6.9    MM   MM -1.1    MM
2021 12 09 12 00  90  5.0  6.0   0.2     2    MM  MM 1011.7   4.7   6.9    MM   MM -1.0    MM
2021 12 09 11 00  80  6.0  7.0   0.2     2    MM  MM 1012.1   4.7   6.8    MM   MM -0.7    MM
2021 12 09 10 00  90  5.0  6.0   0.2     2    MM  MM 1012.3   4.6   6.7    MM   MM -0.7    MM
2021 12 09 09 00  80  4.0  5.0   0.2     3    MM  MM 1012.7   4.9   6.6    MM   MM -0.3    MM
2021 12 09 08 00 100  5.0  5.0   0.2     3    MM  MM 1012.8   4.9   6.6    MM   MM -0.1    MM
2021 12 09 07 00  90  3.0  4.0   0.1     4    MM  MM 1013.0   5.5   6.7    MM   MM +0.4    MM
2021 12 09 06 00 130  4.0  4.0   0.1     3    MM  MM 1012.9   5.5   6.8    MM   MM +0.1    MM
2021 12 09 05 00  80  3.0  4.0   0.1     3    MM  MM 1012.9   5.7   6.9    MM   MM +0.1    MM
2021 12 09 04 00 160  2.0  3.0   0.1     3    MM  MM 1012.5   6.0   7.1    MM   MM -0.5    MM
2021 12 09 03 00 260  2.0  2.0   0.1     3    MM  MM 1012.8   6.3   7.2    MM   MM -0.1    MM
2021 12 09 02 00 260  3.0  3.0   0.2     3    MM  MM 1012.9   6.5   7.5    MM   MM +0.2    MM
2021 12 09 01 00 270  3.0  3.0   0.2     3    MM  MM 1013.0   6.5   7.7    MM   MM +0.6    MM
2021 12 09 00 00 240  3.0  4.0   0.2     3    MM  MM 1012.9   6.5   7.8    MM   MM +0.6    MM
2021 12 08 23 00 250  4.0  5.0   0.3     3    MM  MM 1012.7   6.8   8.1    MM   MM +0.5    MM
2021 12 08 22 00 280  5.0  6.0   0.4     3    MM  MM 1012.4   6.8   8.1    MM   MM +0.8    MM
2021 12 08 21 00 270  6.0  8.0   0.6     3    MM  MM 1012.3   6.8   8.0    MM   MM +1.1    MM
2021 12 08 20 00 270  8.0  9.0   0.6     3    MM  MM 1012.2   6.7   7.9    MM   MM +1.5    MM
2021 12 08 19 00 280  8.0 10.0   0.6     3    MM  MM 1011.6   6.6   7.7    MM   MM +2.0    MM
2021 12 08 18 00 280  8.0 10.0   0.8     4    MM  MM 1011.2   6.5   7.5    MM   MM +2.5    MM
2021 12 08 17 00 290  7.0  9.0   0.8     4    MM  MM 1010.7   6.3   7.4    MM   MM +3.5    MM
