#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 05 08 00  90  2.0  2.0   0.1     3    MM  MM 1019.4  21.1  19.8    MM   MM +1.0    MM
2023 08 05 07 00  90  3.0  3.0   0.1     3    MM  MM 1019.1  21.3  20.0    MM   MM +0.9    MM
2023 08 05 06 00  90  1.0  2.0   0.1     5    MM  MM 1019.0  21.1  20.1    MM   MM +0.9    MM
2023 08 05 05 00  30  3.0  3.0   0.1     4    MM  MM 1018.4  20.5  20.3    MM   MM +0.3    MM
2023 08 05 04 00 130  2.0  3.0   0.1     3    MM  MM 1018.1  20.7  20.6    MM   MM -0.4    MM
2023 08 05 03 00 170  3.0  4.0   0.1     3    MM  MM 1018.1  21.1  20.7    MM   MM -1.1    MM
2023 08 05 02 00 230  3.0  4.0   0.2     3    MM  MM 1018.1  21.5  20.8    MM   MM -1.7    MM
2023 08 05 01 00 240  3.0  4.0   0.2     3    MM  MM 1018.5  21.4  21.2    MM   MM -1.8    MM
2023 08 05 00 00 230  2.0  3.0   0.3     3    MM  MM 1019.2  21.2  21.4    MM   MM -1.4    MM
2023 08 04 23 00 220  2.0  2.0   0.2     3    MM  MM 1019.7  20.9  21.0    MM   MM -1.1    MM
2023 08 04 22 00 200  4.0  4.0   0.2     3    MM  MM 1020.3  20.1  20.6    MM   MM -1.0    MM
2023 08 04 21 00 220  3.0  4.0   0.2     3    MM  MM 1020.6  19.7  20.5    MM   MM -0.9    MM
2023 08 04 20 00 220  2.0  3.0   0.2     4    MM  MM 1020.9  19.3  20.5    MM   MM -0.7    MM
2023 08 04 19 00 180  3.0  4.0   0.3     3    MM  MM 1021.3  18.6  20.5    MM   MM +0.0    MM
2023 08 04 18 00 180  3.0  4.0   0.2     3    MM  MM 1021.5  18.5  20.2    MM   MM +0.4    MM
2023 08 04 17 00 170  3.0  4.0   0.2     3    MM  MM 1021.6  18.6  19.8    MM   MM +1.0    MM
2023 08 04 16 00 160  3.0  3.0   0.1     3    MM  MM 1021.2  18.3  19.1    MM   MM +1.2    MM
2023 08 04 15 00 160  2.0  2.0   0.2     4    MM  MM 1021.1  18.2  18.9    MM   MM +1.2    MM
2023 08 04 14 00 120  3.0  3.0   0.2     4    MM  MM 1020.6  18.5  19.1    MM   MM +0.9    MM
2023 08 04 13 00 150  3.0  3.0   0.1     2    MM  MM 1020.0  18.1  19.2    MM   MM +0.5    MM
2023 08 04 12 00 120  2.0  3.0   0.1     2    MM  MM 1019.9  19.1  19.0    MM   MM +0.4    MM
2023 08 04 11 00  70  2.0  3.0   0.1     2    MM  MM 1019.7  18.8  19.0    MM   MM +0.8    MM
2023 08 04 10 00  50  2.0  3.0   0.1     2    MM  MM 1019.5  19.0  19.3    MM   MM +0.9    MM
2023 08 04 09 00  70  3.0  4.0   0.1     3    MM  MM 1019.4  19.3  19.4    MM   MM +1.1    MM
2023 08 04 08 00  40  3.0  3.0   0.1     4    MM  MM 1018.9  19.4  19.3    MM   MM +0.9    MM
