#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 31 11 00 230  2.0  2.0   0.1     3    MM  MM 1012.9  20.0  19.0    MM   MM -0.1    MM
2022 08 31 10 00 170  1.0  1.0   0.1     3    MM  MM 1012.9  20.4  19.6    MM   MM +0.1    MM
2022 08 31 09 00  40  1.0  1.0   0.1     3    MM  MM 1013.2  21.1  19.8    MM   MM +0.6    MM
2022 08 31 08 00 340  2.0  2.0   0.1     3    MM  MM 1013.0  21.7  20.0    MM   MM +0.4    MM
2022 08 31 07 00  30  3.0  4.0   0.2     3    MM  MM 1012.8  22.4  19.4    MM   MM +0.3    MM
2022 08 31 06 00  30  2.0  3.0   0.2     3    MM  MM 1012.6  21.5  19.4    MM   MM +0.3    MM
2022 08 31 05 00  30  1.0  2.0   0.2     3    MM  MM 1012.6  21.6  19.9    MM   MM -0.1    MM
2022 08 31 04 00 300  3.0  4.0   0.2     3    MM  MM 1012.5  21.2  19.9    MM   MM -0.7    MM
2022 08 31 03 00 280  4.0  5.0   0.3     3    MM  MM 1012.3  22.2  20.1    MM   MM -1.5    MM
2022 08 31 02 00 280  5.0  6.0   0.3     4    MM  MM 1012.7  22.3  20.1    MM   MM -1.7    MM
2022 08 31 01 00 280  6.0  7.0   0.3     3    MM  MM 1013.2  22.9  20.3    MM   MM -1.8    MM
2022 08 31 00 00 270  6.0  7.0   0.3     3    MM  MM 1013.8  21.1  20.4    MM   MM -1.9    MM
2022 08 30 23 00 280  5.0  6.0   0.4     3    MM  MM 1014.4  20.9  20.3    MM   MM -1.9    MM
2022 08 30 22 00 280  6.0  7.0   0.3     3    MM  MM 1015.0  20.8  20.1    MM   MM -1.5    MM
2022 08 30 21 00 290  7.0  8.0   0.4     3    MM  MM 1015.7  20.5  20.2    MM   MM -0.9    MM
2022 08 30 20 00 290  6.0  7.0   0.4     3    MM  MM 1016.3  20.0  20.3    MM   MM -0.3    MM
2022 08 30 19 00 280  6.0  6.0   0.4     3    MM  MM 1016.5  19.7  19.8    MM   MM +0.1    MM
2022 08 30 18 00 280  5.0  6.0   0.3     3    MM  MM 1016.6  19.3  20.1    MM   MM +0.2    MM
2022 08 30 17 00 270  2.0  3.0   0.4     3    MM  MM 1016.6  19.7  19.8    MM   MM +0.8    MM
2022 08 30 16 00 300  5.0  6.0   0.4     3    MM  MM 1016.4  19.1  19.2    MM   MM +0.7    MM
2022 08 30 15 00 290  4.0  4.0   0.4     4    MM  MM 1016.4  19.2  19.1    MM   MM +0.7    MM
2022 08 30 14 00 310  3.0  4.0   0.4     4    MM  MM 1015.8  19.2  18.9    MM   MM -0.0    MM
2022 08 30 13 00 300  3.0  3.0   0.5     4    MM  MM 1015.7  19.3  18.9    MM   MM +0.3    MM
2022 08 30 12 00 290  3.0  4.0   0.5     4    MM  MM 1015.7  19.4  19.0    MM   MM +0.3    MM
2022 08 30 11 00 300  5.0  6.0   0.5     4    MM  MM 1015.8  19.2  18.9    MM   MM +0.5    MM
