#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 22 09 00 130  6.0  7.0   0.1     2    MM  MM 1010.7  19.2  18.8    MM   MM -0.2    MM
2024 06 22 08 00 140  4.0  6.0   0.1     3    MM  MM 1010.7  20.3  19.2    MM   MM -0.3    MM
2024 06 22 07 00 120  6.0  7.0   0.1     3    MM  MM 1010.8  20.9  18.3    MM   MM -0.1    MM
2024 06 22 06 00  70  4.0  4.0   0.1     4    MM  MM 1010.9  20.4  17.7    MM   MM -0.2    MM
2024 06 22 05 00  30  4.0  4.0   0.1     3    MM  MM 1011.0  21.2  19.5    MM   MM -0.4    MM
2024 06 22 04 00  40  2.0  3.0   0.1     3    MM  MM 1010.9  22.4  19.0    MM   MM -0.8    MM
2024 06 22 03 00  50  2.0  3.0   0.1     3    MM  MM 1011.0  22.4  20.1    MM   MM -1.4    MM
2024 06 22 02 00  70  1.0  1.0   0.1     3    MM  MM 1011.3  22.5  20.6    MM   MM -1.7    MM
2024 06 22 01 00 310  1.0  1.0   0.2     3    MM  MM 1011.7  24.1  22.0    MM   MM -2.0    MM
2024 06 22 00 00 290  1.0  1.0   0.2     4    MM  MM 1012.4  22.2  22.2    MM   MM -1.6    MM
2024 06 21 23 00 270  1.0  1.0   0.1     3    MM  MM 1013.1  22.6  17.8    MM   MM -1.5    MM
2024 06 21 22 00 290  1.0  1.0   0.2     3    MM  MM 1013.7  21.1  20.5    MM   MM -1.1    MM
2024 06 21 21 00 270  1.0  1.0   0.2     3    MM  MM 1014.0  19.8  17.9    MM   MM -1.1    MM
2024 06 21 20 00 220  2.0  3.0   0.2     3    MM  MM 1014.6  19.1  18.6    MM   MM -0.7    MM
2024 06 21 19 00 260  1.0  1.0   0.2     3    MM  MM 1014.8  18.5  17.9    MM   MM -0.4    MM
2024 06 21 18 00 250  1.0  2.0   0.2     3    MM  MM 1015.1  18.0  17.5    MM   MM +0.0    MM
2024 06 21 17 00 230  2.0  2.0   0.2     3    MM  MM 1015.3  17.5  17.6    MM   MM +0.2    MM
2024 06 21 16 00 130  2.0  2.0   0.2     3    MM  MM 1015.1  17.2  17.7    MM   MM +0.5    MM
2024 06 21 15 00 100  3.0  3.0   0.2     3    MM  MM 1015.1  17.1  17.0    MM   MM +0.5    MM
2024 06 21 14 00 230  1.0  1.0   0.1     3    MM  MM 1015.1  18.2  16.9    MM   MM +0.5    MM
2024 06 21 13 00 310  1.0  1.0   0.1     4    MM  MM 1014.6  17.1  16.7    MM   MM -0.0    MM
2024 06 21 12 00  90  2.0  3.0   0.1     3    MM  MM 1014.6  17.0  17.2    MM   MM +0.1    MM
2024 06 21 11 00  80  3.0  3.0   0.1     3    MM  MM 1014.6  17.6  17.0    MM   MM +0.2    MM
2024 06 21 10 00  90  2.0  2.0   0.1     3    MM  MM 1014.6  17.8  16.9    MM   MM +0.1    MM
2024 06 21 09 00  60  4.0  5.0   0.1     3    MM  MM 1014.4  19.0  16.9    MM   MM +0.1    MM
