#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 20 03 00 130  3.0  3.0   0.2     3    MM  MM 1013.0  16.0  16.4    MM   MM -0.2    MM
2025 09 20 02 00 160  3.0  3.0   0.2     3    MM  MM 1012.9  16.3  16.8    MM   MM -0.8    MM
2025 09 20 01 00 220  3.0  4.0   0.2     3    MM  MM 1013.1  16.8  17.3    MM   MM -1.1    MM
2025 09 20 00 00 230  4.0  4.0   0.3     3    MM  MM 1013.2  16.8  17.2    MM   MM -1.6    MM
2025 09 19 23 00 250  3.0  4.0   0.3     3    MM  MM 1013.7  16.6  16.2    MM   MM -1.7    MM
2025 09 19 22 00 260  3.0  4.0   0.3     3    MM  MM 1014.2  16.2  17.2    MM   MM -1.9    MM
2025 09 19 21 00 250  4.0  5.0   0.3     3    MM  MM 1014.8  15.9  17.1    MM   MM -1.5    MM
2025 09 19 20 00 260  4.0  5.0   0.3     3    MM  MM 1015.4  15.6  16.6    MM   MM -1.2    MM
2025 09 19 19 00 260  4.0  5.0   0.3     3    MM  MM 1016.0  15.3  16.7    MM   MM -0.7    MM
2025 09 19 18 00 240  3.0  4.0   0.3     3    MM  MM 1016.3  15.3  17.4    MM   MM -0.4    MM
2025 09 19 17 00 170  1.0  1.0   0.3     3    MM  MM 1016.6  16.0  17.0    MM   MM +0.1    MM
2025 09 19 16 00 300  3.0  4.0   0.4     3    MM  MM 1016.7  14.9  17.0    MM   MM +0.4    MM
2025 09 19 15 00 280  2.0  3.0   0.4     3    MM  MM 1016.8  14.9  16.7    MM   MM +0.6    MM
2025 09 19 14 00 280  3.0  4.0   0.5     3    MM  MM 1016.5  14.8  16.3    MM   MM +0.3    MM
2025 09 19 13 00 290  5.0  6.0   0.6     3    MM  MM 1016.3  14.8  16.2    MM   MM -0.0    MM
2025 09 19 12 00 260  5.0  6.0   0.3     3    MM  MM 1016.2  15.3  16.0    MM   MM +0.0    MM
2025 09 19 11 00 260  1.0  1.0   0.3     3    MM  MM 1016.2  15.4  15.9    MM   MM -0.1    MM
2025 09 19 10 00 250  3.0  4.0   0.3     3    MM  MM 1016.4  15.7  15.9    MM   MM -0.2    MM
2025 09 19 09 00  70  2.0  2.0   0.3     3    MM  MM 1016.2  15.8  16.1    MM   MM +0.0    MM
2025 09 19 08 00 240  1.0  1.0   0.4     3    MM  MM 1016.3  16.1  16.3    MM   MM +0.3    MM
2025 09 19 07 00 340  2.0  2.0   0.4     4    MM  MM 1016.5  16.0  16.3    MM   MM +0.5    MM
2025 09 19 06 00  50  2.0  3.0   0.4     4    MM  MM 1016.3  16.4  16.6    MM   MM +0.5    MM
2025 09 19 05 00 290  6.0  8.0   0.5     4    MM  MM 1016.0  16.5  15.9    MM   MM +0.3    MM
2025 09 19 04 00 280  6.0  7.0   0.6     4    MM  MM 1016.0  16.1  15.8    MM   MM +0.2    MM
2025 09 19 03 00 290  8.0  9.0   0.6     3    MM  MM 1015.8  16.0  15.6    MM   MM -0.4    MM
