#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 23 02 00  40  7.0  8.0   0.1     2    MM  MM 1015.8   8.6   8.9    MM   MM -3.6    MM
2023 04 23 01 00  30  6.0  8.0   0.1     2    MM  MM 1017.0   8.4   8.9    MM   MM -3.3    MM
2023 04 23 00 00  30  6.0  7.0   0.2     4    MM  MM 1018.1   8.5   9.0    MM   MM -2.7    MM
2023 04 22 23 00  50  4.0  6.0   0.1     3    MM  MM 1019.4   8.8   9.1    MM   MM -2.4    MM
2023 04 22 22 00  40  5.0  6.0   0.1     3    MM  MM 1020.2   8.9   9.0    MM   MM -2.2    MM
2023 04 22 21 00  40  5.0  7.0   0.1     4    MM  MM 1020.8   9.0   9.1    MM   MM -2.2    MM
2023 04 22 20 00  40  4.0  5.0   0.1     4    MM  MM 1021.8   9.3   9.0    MM   MM -1.5    MM
2023 04 22 19 00  40  5.0  6.0   0.1     3    MM  MM 1022.4   8.6   8.9    MM   MM -1.1    MM
2023 04 22 18 00  30  5.0  7.0   0.1     4    MM  MM 1023.0   8.3   8.7    MM   MM -0.6    MM
2023 04 22 17 00  40  5.0  6.0   0.1     2    MM  MM 1023.3   8.0   8.6    MM   MM -0.4    MM
2023 04 22 16 00  30  7.0  8.0   0.2     2    MM  MM 1023.5   7.9   8.5    MM   MM -0.8    MM
2023 04 22 15 00  30  8.0 10.0   0.2     3    MM  MM 1023.6   7.9   8.5    MM   MM -1.3    MM
2023 04 22 14 00  30  7.0  9.0   0.2     2    MM  MM 1023.8   8.3   8.5    MM   MM -1.8    MM
2023 04 22 13 00  50  6.0  8.0   0.1     2    MM  MM 1024.3   8.3   8.5    MM   MM -1.6    MM
2023 04 22 12 00  50  6.0  7.0   0.1     2    MM  MM 1024.9   8.2   8.5    MM   MM -1.7    MM
2023 04 22 11 00  60  4.0  5.0   0.1     2    MM  MM 1025.5   8.1   8.6    MM   MM -1.6    MM
2023 04 22 10 00  70  5.0  6.0   0.1     3    MM  MM 1025.9   8.3   8.6    MM   MM -1.4    MM
2023 04 22 09 00  60  5.0  6.0   0.1     3    MM  MM 1026.6   8.5   8.6    MM   MM -1.1    MM
2023 04 22 08 00  60  5.0  5.0   0.1     4    MM  MM 1027.2   8.5   8.7    MM   MM -0.9    MM
2023 04 22 07 00  70  4.0  5.0   0.1     4    MM  MM 1027.4   8.6   8.7    MM   MM -0.7    MM
2023 04 22 06 00  60  4.0  5.0   0.2     4    MM  MM 1027.8   8.9   8.8    MM   MM -0.4    MM
2023 04 22 05 00  50  3.0  4.0   0.1     3    MM  MM 1028.1   9.1   9.0    MM   MM -0.5    MM
2023 04 22 04 00  40  4.0  4.0   0.1     4    MM  MM 1028.1   9.2   9.1    MM   MM -0.8    MM
2023 04 22 03 00  30  2.0  2.0   0.2     4    MM  MM 1028.2   9.3   9.1    MM   MM -1.0    MM
2023 04 22 02 00  30  2.0  3.0   0.1     3    MM  MM 1028.6   9.0   9.2    MM   MM -0.8    MM
