#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 18 13 00 120  2.0  3.0   0.2     2    MM  MM 1012.5   3.1   7.1    MM   MM -1.3    MM
2022 12 18 12 00  70  4.0  5.0   0.1     3    MM  MM 1012.9   3.1   7.1    MM   MM -1.2    MM
2022 12 18 11 00  90  4.0  4.0   0.1     3    MM  MM 1013.5   3.1   7.1    MM   MM -1.0    MM
2022 12 18 10 00  70  3.0  5.0   0.2     3    MM  MM 1013.7   3.6   7.1    MM   MM -0.9    MM
2022 12 18 09 00 100  3.0  4.0   0.1     3    MM  MM 1014.1   3.7   7.1    MM   MM -0.3    MM
2022 12 18 08 00  20  1.0  2.0   0.2     3    MM  MM 1014.5   4.0   6.9    MM   MM -0.2    MM
2022 12 18 07 00 340  3.0  4.0   0.3     3    MM  MM 1014.6   4.1   7.0    MM   MM -0.5    MM
2022 12 18 06 00  70  2.0  3.0   0.2     2    MM  MM 1014.4   4.5   6.9    MM   MM -0.7    MM
2022 12 18 05 00  40  3.0  4.0   0.2     2    MM  MM 1014.7   4.5   7.1    MM   MM -0.7    MM
2022 12 18 04 00 230  2.0  4.0   0.2     3    MM  MM 1015.1   4.7   7.0    MM   MM -0.7    MM
2022 12 18 03 00  90  3.0  4.0   0.2     2    MM  MM 1015.1   4.4   7.0    MM   MM -1.0    MM
2022 12 18 02 00 110  3.0  4.0   0.2     2    MM  MM 1015.4   4.3   7.0    MM   MM -0.6    MM
2022 12 18 01 00 110  4.0  6.0   0.2     3    MM  MM 1015.8   4.1   7.0    MM   MM -0.6    MM
2022 12 18 00 00 120  4.0  5.0   0.1     3    MM  MM 1016.1   4.1   6.9    MM   MM -0.6    MM
2022 12 17 23 00 130  2.0  3.0   0.2     3    MM  MM 1016.0   4.2   6.9    MM   MM -1.4    MM
2022 12 17 22 00  70  3.0  4.0   0.1     3    MM  MM 1016.4   3.9   6.8    MM   MM -1.6    MM
2022 12 17 21 00  70  3.0  4.0   0.2     3    MM  MM 1016.7   3.8   6.9    MM   MM -1.4    MM
2022 12 17 20 00  80  3.0  4.0   0.2     3    MM  MM 1017.4   3.5   6.9    MM   MM -0.7    MM
2022 12 17 19 00  90  3.0  4.0   0.2     2    MM  MM 1018.0   3.4   6.8    MM   MM -0.3    MM
2022 12 17 18 00 100  5.0  6.0   0.2     2    MM  MM 1018.1   3.1   6.6    MM   MM -0.7    MM
2022 12 17 17 00 100  4.0  5.0   0.2     2    MM  MM 1018.1   3.0   6.6    MM   MM -1.1    MM
2022 12 17 16 00 130  3.0  4.0   0.2     3    MM  MM 1018.3   3.1   6.7    MM   MM -1.6    MM
2022 12 17 15 00 130  2.0  2.0   0.1     4    MM  MM 1018.8   2.9   6.6    MM   MM -2.0    MM
2022 12 17 14 00 110  3.0  4.0   0.1     2    MM  MM 1019.2   2.8   6.5    MM   MM -2.5    MM
2022 12 17 13 00 110  3.0  4.0   0.1     2    MM  MM 1019.9   3.1   6.5    MM   MM -2.0    MM
