#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 21 12 00 100  5.0  6.0   0.2     2    MM  MM 1023.0  14.3  15.0    MM   MM -0.1    MM
2023 06 21 11 00  90  5.0  6.0   0.2     2    MM  MM 1022.9  14.4  15.1    MM   MM -0.2    MM
2023 06 21 10 00  90  5.0  6.0   0.2     2    MM  MM 1023.1  14.5  15.2    MM   MM +0.1    MM
2023 06 21 09 00  80  6.0  7.0   0.2     2    MM  MM 1023.1  14.5  15.3    MM   MM +0.2    MM
2023 06 21 08 00  90  6.0  7.0   0.3     2    MM  MM 1023.1  14.6  15.4    MM   MM +0.3    MM
2023 06 21 07 00  90  6.0  7.0   0.3     2    MM  MM 1023.0  14.6  15.4    MM   MM +0.7    MM
2023 06 21 06 00  80  6.0  7.0   0.3     2    MM  MM 1022.9  14.7  15.3    MM   MM +0.8    MM
2023 06 21 05 00  90  5.0  6.0   0.2     3    MM  MM 1022.8  14.9  15.3    MM   MM +0.9    MM
2023 06 21 04 00  90  5.0  6.0   0.2     2    MM  MM 1022.2  14.9  15.3    MM   MM +0.1    MM
2023 06 21 03 00  90  4.0  5.0   0.3     3    MM  MM 1022.1  15.1  15.6    MM   MM -0.0    MM
2023 06 21 02 00 120  5.0  6.0   0.3     3    MM  MM 1021.9  15.0  15.8    MM   MM -0.4    MM
2023 06 21 01 00 120  5.0  5.0   0.2     2    MM  MM 1022.1  14.9  15.8    MM   MM -0.1    MM
2023 06 21 00 00 120  4.0  5.0   0.2     2    MM  MM 1022.2  14.9  15.8    MM   MM +0.2    MM
2023 06 20 23 00 110  3.0  4.0   0.2     3    MM  MM 1022.3  14.7  15.8    MM   MM +0.6    MM
2023 06 20 22 00 100  2.0  3.0   0.1     3    MM  MM 1022.1  14.5  15.9    MM   MM +0.9    MM
2023 06 20 21 00 140  2.0  3.0   0.2     3    MM  MM 1022.0  13.9  15.5    MM   MM +1.4    MM
2023 06 20 20 00 130  3.0  3.0   0.2     3    MM  MM 1021.6  13.8  15.3    MM   MM +1.3    MM
2023 06 20 19 00 140  3.0  4.0   0.2     3    MM  MM 1021.2  13.1  15.0    MM   MM +1.3    MM
2023 06 20 18 00 150  4.0  4.0   0.2     3    MM  MM 1020.6  12.9  14.9    MM   MM +1.3    MM
2023 06 20 17 00 120  4.0  4.0   0.2     2    MM  MM 1020.3  12.6  14.7    MM   MM +1.4    MM
2023 06 20 16 00 130  3.0  4.0   0.2     3    MM  MM 1019.9  12.4  14.7    MM   MM +1.4    MM
2023 06 20 15 00 100  4.0  5.0   0.2     3    MM  MM 1019.3  12.2  14.7    MM   MM +1.4    MM
2023 06 20 14 00 100  4.0  5.0   0.2     2    MM  MM 1018.9  12.1  14.7    MM   MM +1.3    MM
2023 06 20 13 00  90  5.0  7.0   0.2     2    MM  MM 1018.5  12.2  14.7    MM   MM +1.3    MM
2023 06 20 12 00 100  5.0  6.0   0.2     2    MM  MM 1018.0  12.2  14.7    MM   MM +1.1    MM
