#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 16 10 00 290  9.0 10.0   0.6     4    MM  MM 1025.1   7.2   9.1    MM   MM +0.2    MM
2024 04 16 09 00 300 10.0 12.0   0.7     4    MM  MM 1024.8   7.4   9.1    MM   MM +0.0    MM
2024 04 16 08 00 300 11.0 13.0   0.9     4    MM  MM 1024.9   7.9   9.3    MM   MM -0.1    MM
2024 04 16 07 00 290  9.0 10.0   0.8     4    MM  MM 1024.9   8.0   9.5    MM   MM +0.4    MM
2024 04 16 06 00 280 11.0 13.0   0.6     3    MM  MM 1024.8   7.4   9.7    MM   MM +1.1    MM
2024 04 16 05 00 290  9.0 11.0   0.5     3    MM  MM 1025.0   8.0   9.8    MM   MM +1.2    MM
2024 04 16 04 00 290  7.0  9.0   0.4     3    MM  MM 1024.5   8.4  10.0    MM   MM +0.6    MM
2024 04 16 03 00 280  6.0  7.0   0.4     3    MM  MM 1023.8   9.1  10.1    MM   MM +0.0    MM
2024 04 16 02 00 290  5.0  8.0   0.4     3    MM  MM 1023.8   9.3  10.2    MM   MM +0.3    MM
2024 04 16 01 00 290  4.0  5.0   0.5     3    MM  MM 1024.0   9.0  10.2    MM   MM +0.4    MM
2024 04 16 00 00  10  1.0  3.0   0.5     3    MM  MM 1023.8   9.1   9.8    MM   MM +0.2    MM
2024 04 15 23 00 260  6.0  7.0   0.6     4    MM  MM 1023.5   8.8   9.3    MM   MM +0.2    MM
2024 04 15 22 00 260  6.0  7.0   0.6     4    MM  MM 1023.6   8.9   9.1    MM   MM +0.8    MM
2024 04 15 21 00 280  7.0  9.0   0.8     4    MM  MM 1023.5   8.8   8.8    MM   MM +0.9    MM
2024 04 15 20 00 280  9.0 11.0   0.9     4    MM  MM 1023.3   8.7   8.8    MM   MM +1.4    MM
2024 04 15 19 00 280 10.0 13.0   1.0     4    MM  MM 1022.8   8.5   8.8    MM   MM +1.0    MM
2024 04 15 18 00 290 10.0 12.0   0.9     4    MM  MM 1022.6   8.6   8.9    MM   MM +1.3    MM
2024 04 15 17 00 300 11.0 13.0   0.9     4    MM  MM 1022.0   8.1   8.9    MM   MM +1.2    MM
2024 04 15 16 00 290 11.0 13.0   0.8     4    MM  MM 1021.8   8.2   9.0    MM   MM +1.7    MM
2024 04 15 15 00 290 10.0 12.0   1.0     4    MM  MM 1021.4   8.4   9.1    MM   MM +1.4    MM
2024 04 15 14 00 290 11.0 13.0   1.0     4    MM  MM 1020.7   8.6   9.2    MM   MM +1.5    MM
2024 04 15 13 00 290 11.0 13.0   1.1     4    MM  MM 1020.1   8.8   9.3    MM   MM   MM    MM
2024 04 15 12 00 280 10.0 12.0   1.1     4    MM  MM 1020.0   9.0   9.5    MM   MM   MM    MM
2024 04 15 11 00 290 10.0 12.0   1.1     4    MM  MM 1019.3   9.2   9.6    MM   MM   MM    MM
