#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 07 21 14 00 130  6.0  7.0   0.4     3    MM  MM 1019.3  17.3  19.9    MM   MM +1.4    MM
2023 07 21 13 00 130  6.0  7.0   0.4     3    MM  MM 1018.7  17.5  20.0    MM   MM +1.1    MM
2023 07 21 12 00 120  6.0  7.0   0.4     3    MM  MM 1018.2  18.4  20.1    MM   MM +1.0    MM
2023 07 21 11 00 130  6.0  6.0   0.4     3    MM  MM 1018.0  18.4  20.4    MM   MM +1.1    MM
2023 07 21 10 00 120  5.0  6.0   0.4     3    MM  MM 1017.6  19.0  20.5    MM   MM +1.2    MM
2023 07 21 09 00 120  7.0  8.0   0.4     3    MM  MM 1017.2  19.5  20.5    MM   MM +1.4    MM
2023 07 21 08 00 130  7.0  8.0   0.5     3    MM  MM 1016.9  20.1  20.9    MM   MM +1.1    MM
2023 07 21 07 00 130  8.0  9.0   0.4     3    MM  MM 1016.5  20.9  21.3    MM   MM +1.0    MM
2023 07 21 06 00 130  7.0  8.0   0.3     2    MM  MM 1015.8  22.6  22.0    MM   MM +0.5    MM
2023 07 21 05 00 110  4.0  5.0   0.2     2    MM  MM 1015.8  23.7  22.3    MM   MM +0.2    MM
2023 07 21 04 00 100  3.0  4.0   0.2     3    MM  MM 1015.5  24.2  22.7    MM   MM -0.4    MM
2023 07 21 03 00 110  3.0  3.0   0.2     3    MM  MM 1015.3  24.3  23.1    MM   MM -1.2    MM
2023 07 21 02 00 160  4.0  5.0   0.2     3    MM  MM 1015.6  24.4  23.6    MM   MM -1.5    MM
2023 07 21 01 00 140  1.0  2.0   0.2     3    MM  MM 1015.9  24.0  23.2    MM   MM -1.7    MM
2023 07 21 00 00 150  1.0  2.0   0.2     3    MM  MM 1016.5  23.9  24.0    MM   MM -1.2    MM
2023 07 20 23 00 200  2.0  2.0   0.2     3    MM  MM 1017.1  22.8  23.5    MM   MM -0.9    MM
2023 07 20 22 00 200  2.0  3.0   0.2     3    MM  MM 1017.6  21.3  22.5    MM   MM -0.6    MM
2023 07 20 21 00 220  2.0  2.0   0.2     3    MM  MM 1017.7  21.1  22.5    MM   MM -0.6    MM
2023 07 20 20 00 220  3.0  3.0   0.2     3    MM  MM 1018.0  20.9  22.3    MM   MM -0.4    MM
2023 07 20 19 00 220  3.0  3.0   0.2     3    MM  MM 1018.2  20.8  21.6    MM   MM -0.2    MM
2023 07 20 18 00 180  3.0  3.0   0.2     3    MM  MM 1018.3  20.4  21.3    MM   MM +0.3    MM
2023 07 20 17 00 180  2.0  3.0   0.2     3    MM  MM 1018.4  20.7  21.3    MM   MM +0.6    MM
2023 07 20 16 00 130  3.0  4.0   0.2     3    MM  MM 1018.4  20.5  21.0    MM   MM +1.0    MM
2023 07 20 15 00 130  3.0  3.0   0.2     3    MM  MM 1018.0  20.2  20.8    MM   MM +1.0    MM
2023 07 20 14 00  90  3.0  3.0   0.2     3    MM  MM 1017.8  20.4  20.6    MM   MM +1.1    MM
