#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 16 03 00  60  2.0  2.0   0.2     4    MM  MM 1014.7  21.8  20.3    MM   MM -1.1    MM
2022 08 16 02 00   0  1.0  2.0   0.2     4    MM  MM 1015.0  22.5  20.7    MM   MM -1.3    MM
2022 08 16 01 00 120  0.0  1.0   0.2     3    MM  MM 1015.4  23.5  20.7    MM   MM -1.5    MM
2022 08 16 00 00 230  2.0  2.0   0.1     3    MM  MM 1015.8  21.9  20.5    MM   MM -1.5    MM
2022 08 15 23 00 240  1.0  2.0   0.1     4    MM  MM 1016.4  21.4  21.3    MM   MM -1.4    MM
2022 08 15 22 00 210  3.0  4.0   0.1     3    MM  MM 1016.9  20.5  21.4    MM   MM -1.2    MM
2022 08 15 21 00 190  2.0  2.0   0.1     3    MM  MM 1017.3  20.0  20.4    MM   MM -1.0    MM
2022 08 15 20 00 150  1.0  1.0   0.2     3    MM  MM 1017.8  19.8  19.6    MM   MM -0.4    MM
2022 08 15 19 00 210  2.0  2.0   0.2     4    MM  MM 1018.1  18.7  19.0    MM   MM +0.1    MM
2022 08 15 18 00 180  2.0  2.0   0.2     4    MM  MM 1018.3  18.6  19.4    MM   MM +0.4    MM
2022 08 15 17 00 160  2.0  2.0   0.1     4    MM  MM 1018.2  18.5  18.9    MM   MM +0.3    MM
2022 08 15 16 00  70  2.0  2.0   0.1     3    MM  MM 1018.1  18.4  18.6    MM   MM +0.3    MM
2022 08 15 15 00  80  4.0  4.0   0.2     4    MM  MM 1017.9  18.0  18.6    MM   MM +0.1    MM
2022 08 15 14 00  80  4.0  4.0   0.1     3    MM  MM 1018.0  18.1  18.9    MM   MM -0.0    MM
2022 08 15 13 00  80  3.0  4.0   0.1     3    MM  MM 1017.8  18.1  18.7    MM   MM -0.1    MM
2022 08 15 12 00  60  2.0  3.0   0.1     3    MM  MM 1017.8  18.4  18.7    MM   MM -0.2    MM
2022 08 15 11 00 100  2.0  2.0   0.1     3    MM  MM 1018.0  18.4  18.5    MM   MM -0.3    MM
2022 08 15 10 00  60  3.0  3.0   0.1     3    MM  MM 1017.9  18.5  18.6    MM   MM -0.4    MM
2022 08 15 09 00  50  3.0  3.0   0.1     3    MM  MM 1018.0  18.6  19.1    MM   MM -0.1    MM
2022 08 15 08 00 340  2.0  2.0   0.1     5    MM  MM 1018.3  19.0  19.0    MM   MM -0.0    MM
2022 08 15 07 00 260  3.0  3.0   0.1     4    MM  MM 1018.2  19.9  19.7    MM   MM +0.1    MM
2022 08 15 06 00 270  3.0  3.0   0.1     3    MM  MM 1018.1  20.2  19.5    MM   MM +0.0    MM
2022 08 15 05 00  20  1.0  1.0   0.1     3    MM  MM 1018.3  19.9  19.5    MM   MM -0.0    MM
2022 08 15 04 00 280  2.0  2.0   0.1     3    MM  MM 1018.2  20.2  19.6    MM   MM -0.9    MM
2022 08 15 03 00 280  3.0  4.0   0.2     4    MM  MM 1018.1  19.9  19.7    MM   MM -1.3    MM
