#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 11 16 00 160  3.0  4.0   0.2     3    MM  MM 1020.2  18.1  19.0    MM   MM +0.4    MM
2022 08 11 15 00  80  3.0  4.0   0.2     3    MM  MM 1020.1  18.3  19.0    MM   MM +0.6    MM
2022 08 11 14 00 120  4.0  5.0   0.2     3    MM  MM 1020.0  17.5  19.0    MM   MM +0.4    MM
2022 08 11 13 00 150  5.0  6.0   0.2     3    MM  MM 1019.9  17.5  19.0    MM   MM -0.0    MM
2022 08 11 12 00 140  5.0  6.0   0.2     2    MM  MM 1019.5  18.3  19.1    MM   MM -0.6    MM
2022 08 11 11 00 120  5.0  6.0   0.3     3    MM  MM 1019.7  18.5  19.1    MM   MM -0.3    MM
2022 08 11 10 00 130  5.0  6.0   0.3     3    MM  MM 1019.8  19.1  19.2    MM   MM +0.2    MM
2022 08 11 09 00 120  6.0  7.0   0.3     3    MM  MM 1020.0  19.8  19.2    MM   MM +0.4    MM
2022 08 11 08 00 110  6.0  8.0   0.3     3    MM  MM 1019.9  20.0  19.4    MM   MM +0.6    MM
2022 08 11 07 00 100  8.0  9.0   0.3     3    MM  MM 1019.6  20.2  19.4    MM   MM +0.6    MM
2022 08 11 06 00 100  7.0  8.0   0.4     3    MM  MM 1019.6  20.1  19.4    MM   MM +1.3    MM
2022 08 11 05 00 100  7.0  9.0   0.4     3    MM  MM 1019.3  19.8  19.4    MM   MM +1.3    MM
2022 08 11 04 00 100  7.0  9.0   0.4     3    MM  MM 1019.0  20.0  19.4    MM   MM +1.8    MM
2022 08 11 03 00  90  7.0  8.0   0.5     3    MM  MM 1018.3  19.7  19.5    MM   MM +1.2    MM
2022 08 11 02 00 140  5.0  6.0   0.4     3    MM  MM 1017.9  20.0  19.6    MM   MM +1.0    MM
2022 08 11 01 00 130  8.0  9.0   0.4     3    MM  MM 1017.3  19.6  19.4    MM   MM +0.4    MM
2022 08 11 00 00 140  4.0  5.0   0.3     3    MM  MM 1017.1  19.3  19.5    MM   MM +0.7    MM
2022 08 10 23 00 140  4.0  5.0   0.4     3    MM  MM 1016.9  18.6  19.5    MM   MM +0.7    MM
2022 08 10 22 00 140  9.0 11.0   0.4     2    MM  MM 1016.9  18.2  19.5    MM   MM +1.4    MM
2022 08 10 21 00 110  5.0  8.0   0.5     3    MM  MM 1016.4  18.6  19.2    MM   MM +1.5    MM
2022 08 10 20 00 120  6.0  7.0   0.4     3    MM  MM 1016.2  19.1  19.4    MM   MM +1.4    MM
2022 08 10 19 00 130 10.0 12.0   0.5     3    MM  MM 1015.4  18.8  19.3    MM   MM +0.6    MM
2022 08 10 18 00 140  6.0  8.0   0.3     3    MM  MM 1015.0  18.8  19.5    MM   MM +0.7    MM
2022 08 10 17 00 130  4.0  5.0   0.2     3    MM  MM 1014.8  19.2  19.7    MM   MM +1.6    MM
2022 08 10 16 00 130  4.0  4.0   0.1     2    MM  MM 1014.8  18.9  19.6    MM   MM +2.4    MM
