#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 01 12 00  40  3.0  4.0   0.0     3    MM  MM 1018.1   8.6   9.1    MM   MM +0.9    MM
2024 04 01 11 00  60  4.0  4.0   0.1     3    MM  MM 1017.7   8.6   9.1    MM   MM +1.1    MM
2024 04 01 10 00  50  4.0  5.0   0.1     3    MM  MM 1017.4   8.8   9.1    MM   MM +1.1    MM
2024 04 01 09 00  60  2.0  3.0   0.1     4    MM  MM 1017.2   8.8   9.2    MM   MM +1.0    MM
2024 04 01 08 00  60  2.0  3.0   0.1     4    MM  MM 1016.6   8.7   9.3    MM   MM +0.9    MM
2024 04 01 07 00  70  2.0  2.0   0.1     3    MM  MM 1016.3   8.8   9.3    MM   MM +0.7    MM
2024 04 01 06 00 120  1.0  1.0   0.2     3    MM  MM 1016.3   9.1   9.4    MM   MM +0.8    MM
2024 04 01 05 00  80  3.0  3.0   0.1     3    MM  MM 1015.7   9.4   9.4    MM   MM +0.3    MM
2024 04 01 04 00   0  1.0  1.0   0.1     3    MM  MM 1015.6   9.5   9.5    MM   MM +0.2    MM
2024 04 01 03 00 300  2.0  3.0   0.1     3    MM  MM 1015.4  10.1   9.7    MM   MM -0.3    MM
2024 04 01 02 00 270  3.0  4.0   0.2     3    MM  MM 1015.4   9.8   9.9    MM   MM -0.8    MM
2024 04 01 01 00 290  3.0  3.0   0.2     4    MM  MM 1015.4   9.8  10.2    MM   MM -1.3    MM
2024 04 01 00 00 290  2.0  2.0   0.3     3    MM  MM 1015.7   9.7  10.1    MM   MM -1.3    MM
2024 03 31 23 00 260  4.0  4.0   0.2     3    MM  MM 1016.2   9.6  10.0    MM   MM -0.5    MM
2024 03 31 22 00 270  4.0  5.0   0.3     3    MM  MM 1016.7   9.4  10.0    MM   MM +0.0    MM
2024 03 31 21 00 280  4.0  5.0   0.3     3    MM  MM 1016.9   9.1   9.9    MM   MM +0.3    MM
2024 03 31 20 00 290  5.0  6.0   0.4     3    MM  MM 1016.7   8.7   9.7    MM   MM +0.2    MM
2024 03 31 19 00 290  6.0  7.0   0.5     4    MM  MM 1016.7   8.6   9.5    MM   MM +0.4    MM
2024 03 31 18 00 300  5.0  7.0   0.5     4    MM  MM 1016.6   8.3   9.3    MM   MM +0.8    MM
2024 03 31 17 00 310  6.0  7.0   0.5     4    MM  MM 1016.5   7.9   9.1    MM   MM +0.9    MM
2024 03 31 16 00 290  5.0  6.0   0.5     4    MM  MM 1016.3   7.6   9.0    MM   MM +1.4    MM
2024 03 31 15 00 290  2.0  4.0   0.5     4    MM  MM 1015.9   7.8   8.7    MM   MM +1.4    MM
2024 03 31 14 00 350  1.0  2.0   0.4     4    MM  MM 1015.5   7.5   8.6    MM   MM +1.4    MM
2024 03 31 13 00 290  2.0  3.0   0.4     4    MM  MM 1014.8   7.4   8.6    MM   MM +1.1    MM
2024 03 31 12 00  40  3.0  4.0   0.4     4    MM  MM 1014.4   8.1   8.8    MM   MM +1.0    MM
