#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 08 16 00 130  6.0  7.0   0.4     3    MM  MM 1016.7  18.1  20.0    MM   MM -0.0    MM
2023 08 08 15 00 120  7.0  8.0   0.4     3    MM  MM 1016.4  17.8  20.0    MM   MM -0.3    MM
2023 08 08 14 00 130  7.0  8.0   0.3     3    MM  MM 1016.7  17.8  19.8    MM   MM +0.2    MM
2023 08 08 13 00 110  5.0  6.0   0.4     3    MM  MM 1016.6  18.7  19.7    MM   MM +0.2    MM
2023 08 08 12 00 120  6.0  7.0   0.5     3    MM  MM 1016.7  18.8  19.9    MM   MM +0.1    MM
2023 08 08 11 00 110  5.0  6.0   0.3     3    MM  MM 1016.6  19.9  19.9    MM   MM -0.4    MM
2023 08 08 10 00 100  7.0  8.0   0.3     2    MM  MM 1016.5  20.2  19.9    MM   MM -0.4    MM
2023 08 08 09 00 110  6.0  7.0   0.2     2    MM  MM 1016.6  20.3  19.5    MM   MM -0.2    MM
2023 08 08 08 00 110  5.0  6.0   0.2     2    MM  MM 1017.0  20.6  19.6    MM   MM -0.1    MM
2023 08 08 07 00 100  5.0  5.0   0.2     2    MM  MM 1016.9  20.7  19.4    MM   MM -0.1    MM
2023 08 08 06 00 100  6.0  7.0   0.2     2    MM  MM 1016.8  20.6  19.7    MM   MM -0.2    MM
2023 08 08 05 00  80  5.0  6.0   0.2     3    MM  MM 1017.0  20.8  19.4    MM   MM -0.2    MM
2023 08 08 04 00 120  3.0  4.0   0.3     3    MM  MM 1017.0  21.0  20.4    MM   MM -0.6    MM
2023 08 08 03 00 140  4.0  4.0   0.3     3    MM  MM 1017.0  20.5  21.1    MM   MM -1.0    MM
2023 08 08 02 00 140  3.0  4.0   0.2     3    MM  MM 1017.2  20.6  21.2    MM   MM -1.5    MM
2023 08 08 01 00 170  3.0  4.0   0.2     3    MM  MM 1017.6  20.6  21.4    MM   MM -1.8    MM
2023 08 08 00 00 180  4.0  4.0   0.2     3    MM  MM 1018.0  20.3  21.3    MM   MM -1.8    MM
2023 08 07 23 00 200  4.0  4.0   0.2     3    MM  MM 1018.7  20.1  21.1    MM   MM -1.3    MM
2023 08 07 22 00 220  3.0  3.0   0.2     3    MM  MM 1019.4  20.0  20.8    MM   MM -0.7    MM
2023 08 07 21 00 250  3.0  4.0   0.2     3    MM  MM 1019.8  19.6  20.6    MM   MM -0.3    MM
2023 08 07 20 00 240  4.0  5.0   0.2     4    MM  MM 1020.0  19.2  20.7    MM   MM -0.2    MM
2023 08 07 19 00 260  3.0  4.0   0.2     4    MM  MM 1020.1  19.0  20.2    MM   MM -0.1    MM
2023 08 07 18 00 290  4.0  5.0   0.2     4    MM  MM 1020.1  18.6  20.1    MM   MM +0.0    MM
2023 08 07 17 00 190  2.0  3.0   0.2     3    MM  MM 1020.2  18.9  19.9    MM   MM -0.1    MM
2023 08 07 16 00 160  3.0  3.0   0.2     3    MM  MM 1020.2  18.8  19.6    MM   MM +0.1    MM
