#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 13 16 00 300  9.0 11.0   0.9     4    MM  MM 1016.7  16.3  17.8    MM   MM +1.7    MM
2022 07 13 15 00 300  8.0  9.0   0.9     5    MM  MM 1016.3  16.4  17.7    MM   MM +2.0    MM
2022 07 13 14 00 290  9.0 11.0   1.2     5    MM  MM 1015.8  16.2  17.7    MM   MM +2.2    MM
2022 07 13 13 00 290 10.0 12.0   1.1     5    MM  MM 1015.1  16.3  17.7    MM   MM +1.9    MM
2022 07 13 12 00 290 10.0 12.0   1.3     5    MM  MM 1014.3  16.5  17.3    MM   MM +1.2    MM
2022 07 13 11 00 280 10.0 13.0   1.2     5    MM  MM 1013.6  17.0  17.3    MM   MM +1.3    MM
2022 07 13 10 00 280 11.0 14.0   1.3     5    MM  MM 1013.1  17.3  17.8    MM   MM +1.2    MM
2022 07 13 09 00 290 10.0 12.0   1.1     4    MM  MM 1013.0  17.8  18.0    MM   MM +1.5    MM
2022 07 13 08 00 280 10.0 13.0   0.8     4    MM  MM 1012.3  18.9  18.2    MM   MM +1.2    MM
2022 07 13 07 00 280  9.0 11.0   0.6     4    MM  MM 1011.9  19.6  18.9    MM   MM +1.3    MM
2022 07 13 06 00 280  8.0 10.0   0.7     4    MM  MM 1011.6  19.7  18.8    MM   MM +1.2    MM
2022 07 13 05 00 270  9.0 10.0   0.8     4    MM  MM 1011.2  20.2  18.8    MM   MM +0.5    MM
2022 07 13 04 00 280 10.0 12.0   0.9     4    MM  MM 1010.6  20.2  19.4    MM   MM -0.3    MM
2022 07 13 03 00 270  8.0  9.0   0.6     3    MM  MM 1010.4  20.3  20.8    MM   MM -1.1    MM
2022 07 13 02 00 270  4.0  5.0   0.4     3    MM  MM 1010.7  20.5  20.2    MM   MM -1.2    MM
2022 07 13 01 00 270  5.0  6.0   0.2     3    MM  MM 1010.9  20.9  19.8    MM   MM -1.4    MM
2022 07 13 00 00 270  5.0  6.0   0.1     3    MM  MM 1011.5  20.3  19.2    MM   MM -1.1    MM
2022 07 12 23 00 260  4.0  4.0   0.2     3    MM  MM 1011.9  20.1  20.1    MM   MM -1.2    MM
2022 07 12 22 00 250  3.0  3.0   0.2     3    MM  MM 1012.2  20.1  19.5    MM   MM -1.3    MM
2022 07 12 21 00 250  1.0  2.0   0.2     3    MM  MM 1012.6  19.7  19.7    MM   MM -0.8    MM
2022 07 12 20 00 250  2.0  3.0   0.2     4    MM  MM 1013.1  19.1  19.0    MM   MM -0.7    MM
2022 07 12 19 00 250  2.0  2.0   0.2     3    MM  MM 1013.5  19.0  18.6    MM   MM -0.3    MM
2022 07 12 18 00 240  2.0  2.0   0.2     3    MM  MM 1013.4  18.7  18.7    MM   MM -0.5    MM
2022 07 12 17 00 190  2.0  3.0   0.2     3    MM  MM 1013.8  18.5  18.5    MM   MM +0.2    MM
2022 07 12 16 00 140  2.0  3.0   0.2     3    MM  MM 1013.8  18.6  18.3    MM   MM +0.2    MM
