#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 28 04 00 140  2.0  2.0   0.2     3    MM  MM 1016.6  12.6  13.4    MM   MM +1.0    MM
2023 09 28 03 00 160  2.0  3.0   0.2     4    MM  MM 1016.3  12.5  13.4    MM   MM +0.9    MM
2023 09 28 02 00 180  2.0  3.0   0.2     4    MM  MM 1016.0  12.8  13.5    MM   MM +1.1    MM
2023 09 28 01 00 170  1.0  1.0   0.2     3    MM  MM 1015.7  12.8  13.5    MM   MM +1.1    MM
2023 09 28 00 00 290  3.0  4.0   0.2     3    MM  MM 1015.4  12.8  13.6    MM   MM +1.1    MM
2023 09 27 23 00 290  3.0  4.0   0.3     3    MM  MM 1015.0  12.5  13.6    MM   MM +1.1    MM
2023 09 27 22 00 300  4.0  5.0   0.4     3    MM  MM 1014.6  12.6  13.5    MM   MM +1.4    MM
2023 09 27 21 00 290  6.0  8.0   0.5     3    MM  MM 1014.3  12.5  13.5    MM   MM +1.7    MM
2023 09 27 20 00 290  6.0  7.0   0.6     3    MM  MM 1013.8  12.6  13.4    MM   MM +2.3    MM
2023 09 27 19 00 280  7.0  8.0   0.4     3    MM  MM 1013.2  12.4  13.4    MM   MM +2.1    MM
2023 09 27 18 00 290  6.0  7.0   0.3     3    MM  MM 1012.6  12.7  13.3    MM   MM +1.6    MM
2023 09 27 17 00  20  8.0  9.0   0.3     2    MM  MM 1011.6  12.9  13.3    MM   MM +1.5    MM
2023 09 27 16 00  20  3.0  6.0   0.2     3    MM  MM 1011.1  13.4  13.3    MM   MM +2.2    MM
2023 09 27 15 00  20  8.0 10.0   0.3     3    MM  MM 1010.9  12.4  13.3    MM   MM +2.3    MM
2023 09 27 14 00  30  7.0  9.0   0.4     3    MM  MM 1010.1  13.8  13.4    MM   MM +0.7    MM
2023 09 27 13 00  30 10.0 13.0   0.4     3    MM  MM 1009.0  13.4  13.5    MM   MM -1.5    MM
2023 09 27 12 00  30 11.0 15.0   0.4     3    MM  MM 1008.6  13.2  13.5    MM   MM -3.4    MM
2023 09 27 11 00  30  9.0 13.0   0.5     3    MM  MM 1009.5  12.5  13.5    MM   MM -3.1    MM
2023 09 27 10 00  30 11.0 13.0   0.4     3    MM  MM 1010.4  12.2  13.5    MM   MM -3.0    MM
2023 09 27 09 00  30  9.0 11.0   0.4     3    MM  MM 1012.0  12.5  13.5    MM   MM -1.6    MM
2023 09 27 08 00  30  8.0 10.0   0.3     3    MM  MM 1012.6  13.0  13.5    MM   MM -1.3    MM
2023 09 27 07 00  80  6.0  7.0   0.4     3    MM  MM 1013.4  13.7  13.6    MM   MM -1.0    MM
2023 09 27 06 00  80  8.0  9.0   0.5     3    MM  MM 1013.6  13.5  13.6    MM   MM -0.8    MM
2023 09 27 05 00  90  5.0  6.0   0.5     3    MM  MM 1013.9  13.6  13.6    MM   MM -0.4    MM
2023 09 27 04 00 120  6.0  7.0   0.5     3    MM  MM 1014.4  13.4  13.6    MM   MM +0.3    MM
