#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 27 16 00 100  5.0  6.0   0.5     3    MM  MM 1019.4  10.3  10.3    MM   MM +3.3    MM
2021 10 27 15 00  90  6.0  7.0   0.5     3    MM  MM 1018.4  10.4  10.3    MM   MM +3.3    MM
2021 10 27 14 00 100  5.0  7.0   0.5     3    MM  MM 1017.2  10.2  10.3    MM   MM +3.3    MM
2021 10 27 13 00 120  4.0  8.0   0.5     3    MM  MM 1016.2  10.6  10.3    MM   MM +3.1    MM
2021 10 27 12 00  90  5.0  7.0   0.4     3    MM  MM 1015.2  10.2  10.3    MM   MM +3.3    MM
2021 10 27 11 00 100  5.0  8.0   0.3     3    MM  MM 1013.9  10.5  10.3    MM   MM +3.2    MM
2021 10 27 10 00 130  5.0  7.0   0.3     3    MM  MM 1013.1  10.5  10.3    MM   MM +3.7    MM
2021 10 27 09 00 110  3.0  5.0   0.2     3    MM  MM 1011.9  10.3  10.4    MM   MM +3.7    MM
2021 10 27 08 00 160  3.0  4.0   0.3     3    MM  MM 1010.7  10.8  10.4    MM   MM +3.9    MM
2021 10 27 07 00  80  2.0  3.0   0.3     3    MM  MM 1009.4  10.3  10.4    MM   MM +4.3    MM
2021 10 27 06 00  80  1.0  1.0   0.4     3    MM  MM 1008.2  10.7  10.4    MM   MM +4.2    MM
2021 10 27 05 00 220  3.0  4.0   0.5     3    MM  MM 1006.9  11.0  10.5    MM   MM +3.8    MM
2021 10 27 04 00 200  6.0  7.0   0.7     3    MM  MM 1005.0  10.9  10.5    MM   MM +2.8    MM
2021 10 27 03 00 190  7.0  9.0   0.8     4    MM  MM 1004.0  11.1  10.5    MM   MM +2.3    MM
2021 10 27 02 00 160  6.0  7.0   0.8     4    MM  MM 1003.0  11.3  10.5    MM   MM +1.4    MM
2021 10 27 01 00 170  8.0 10.0   1.0     4    MM  MM 1002.2  11.9  10.5    MM   MM +0.8    MM
2021 10 27 00 00 130  7.0  9.0   0.6     3    MM  MM 1001.7  11.4  10.5    MM   MM +0.4    MM
2021 10 26 23 00 100  8.0 10.0   0.6     3    MM  MM 1001.6  10.5  10.5    MM   MM -0.7    MM
2021 10 26 22 00  80  9.0 10.0   0.5     3    MM  MM 1001.4   9.9  10.5    MM   MM -1.9    MM
2021 10 26 21 00  80  9.0 11.0   0.6     3    MM  MM 1001.4  10.3  10.5    MM   MM -2.4    MM
2021 10 26 20 00  70  8.0 10.0   0.6     3    MM  MM 1002.4   9.9  10.5    MM   MM -1.5    MM
2021 10 26 19 00 100  9.0 11.0   0.6     3    MM  MM 1003.3  10.5  10.5    MM   MM -1.3    MM
2021 10 26 18 00  90  8.0 11.0   0.6     3    MM  MM 1003.8  10.5  10.5    MM   MM -0.6    MM
2021 10 26 17 00  80  8.0  9.0   0.5     3    MM  MM 1003.9  10.3  10.5    MM   MM -0.6    MM
2021 10 26 16 00 110  6.0  7.0   0.4     3    MM  MM 1004.6  10.1  10.4    MM   MM +0.1    MM
