#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 25 13 00 140  2.0  3.0   0.2     3    MM  MM 1016.9  16.0  16.4    MM   MM -0.5    MM
2024 06 25 09 00  30  6.0  7.0   0.1     2    MM  MM 1017.5  16.0  16.4    MM   MM -0.2    MM
2024 06 25 08 00 360  2.0  3.0   0.1     4    MM  MM 1017.6  15.7  16.5    MM   MM +0.1    MM
2024 06 25 07 00 340  1.0  1.0   0.1     3    MM  MM 1017.7  16.2  16.5    MM   MM +0.1    MM
2024 06 25 06 00  30  2.0  2.0   0.1     4    MM  MM 1017.7  16.5  16.5    MM   MM -0.2    MM
2024 06 25 05 00 310  4.0  4.0   0.1     3    MM  MM 1017.6  16.8  16.9    MM   MM -0.6    MM
2024 06 25 00 00 220  2.0  3.0   0.2     4    MM  MM 1018.9  16.9  18.6    MM   MM -0.9    MM
2024 06 24 23 00 250  2.0  3.0   0.1     3    MM  MM 1019.4  16.5  18.3    MM   MM -0.5    MM
2024 06 24 22 00 220  2.0  3.0   0.1     3    MM  MM 1019.6  16.3  18.2    MM   MM -0.1    MM
2024 06 24 21 00 220  3.0  3.0   0.1     3    MM  MM 1019.8  15.9  18.1    MM   MM +0.2    MM
2024 06 24 20 00 240  2.0  2.0   0.2     3    MM  MM 1019.9  15.6  18.2    MM   MM +0.5    MM
2024 06 24 19 00 190  2.0  3.0   0.1     3    MM  MM 1019.7  15.3  17.3    MM   MM +0.5    MM
2024 06 24 18 00 190  1.0  2.0   0.2     4    MM  MM 1019.5  15.3  17.0    MM   MM +0.6    MM
2024 06 24 17 00 170  2.0  3.0   0.1     3    MM  MM 1019.4  15.0  16.6    MM   MM +0.6    MM
2024 06 24 16 00  90  3.0  4.0   0.1     3    MM  MM 1019.2  14.6  16.3    MM   MM +0.8    MM
2024 06 24 15 00  90  4.0  5.0   0.2     3    MM  MM 1019.0  14.3  16.3    MM   MM +0.8    MM
