#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 20 02 00 270  3.0  3.0   0.1     3    MM  MM 1006.4  10.6  11.0    MM   MM -1.9    MM
2021 10 20 01 00  30  5.0  7.0   0.1     3    MM  MM 1006.0  11.9  11.2    MM   MM -3.1    MM
2021 10 20 00 00 250  3.0  4.0   0.2     4    MM  MM 1007.4  10.5  11.2    MM   MM -2.2    MM
2021 10 19 23 00 250  1.0  2.0   0.1     3    MM  MM 1008.3  11.5  11.1    MM   MM -2.4    MM
2021 10 19 22 00  10  4.0  5.0   0.2     4    MM  MM 1009.1  11.5  11.3    MM   MM -2.0    MM
2021 10 19 21 00  30  5.0  6.0   0.1     3    MM  MM 1009.6  11.4  11.0    MM   MM -2.4    MM
2021 10 19 20 00  60  4.0  6.0   0.1     3    MM  MM 1010.7  10.6  10.9    MM   MM -1.5    MM
2021 10 19 19 00  40  7.0  9.0   0.3     2    MM  MM 1011.1   9.7  10.7    MM   MM -1.5    MM
2021 10 19 18 00  20  8.0 10.0   0.3     2    MM  MM 1012.0  10.0  10.5    MM   MM -0.8    MM
2021 10 19 17 00  20  9.0 11.0   0.3     2    MM  MM 1012.3   9.3  10.4    MM   MM -0.1    MM
2021 10 19 16 00  20  9.0 10.0   0.2     3    MM  MM 1012.6   9.4  10.3    MM   MM -0.5    MM
2021 10 19 15 00  30  7.0  8.0   0.2     3    MM  MM 1012.7   9.2  10.3    MM   MM -0.9    MM
2021 10 19 14 00  30  7.0  9.0   0.2     2    MM  MM 1012.4   9.3  10.3    MM   MM -1.7    MM
2021 10 19 13 00  30  8.0 10.0   0.1     2    MM  MM 1013.1   9.0  10.2    MM   MM -1.3    MM
2021 10 19 12 00  40  2.0  4.0   0.1     2    MM  MM 1013.6   8.8  10.2    MM   MM -1.5    MM
2021 10 19 11 00  60  5.0  5.0   0.1     2    MM  MM 1014.0   8.9  10.4    MM   MM -1.8    MM
2021 10 19 10 00  50  6.0  8.0   0.2     2    MM  MM 1014.4   9.1  10.6    MM   MM -1.9    MM
2021 10 19 09 00  40  6.0  8.0   0.1     2    MM  MM 1015.1   9.6  10.4    MM   MM -1.3    MM
2021 10 19 08 00  30  5.0  6.0   0.1     3    MM  MM 1015.8   9.2  10.2    MM   MM -0.5    MM
2021 10 19 07 00  50  3.0  4.0   0.1     6    MM  MM 1016.3   9.1  10.2    MM   MM +0.2    MM
2021 10 19 06 00  50  3.0  4.0   0.1     3    MM  MM 1016.4   9.2  10.5    MM   MM +0.3    MM
2021 10 19 05 00  80  4.0  4.0   0.1     2    MM  MM 1016.3   9.6  10.1    MM   MM +0.3    MM
2021 10 19 04 00  60  3.0  4.0   0.1     3    MM  MM 1016.1   9.8  10.2    MM   MM +0.2    MM
2021 10 19 03 00  30  2.0  2.0   0.1     5    MM  MM 1016.1   9.7  10.5    MM   MM -0.0    MM
2021 10 19 02 00 110  2.0  2.0   0.1     3    MM  MM 1016.0  10.2  10.8    MM   MM +0.0    MM
