#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 03 13 00  30  1.0  2.0   0.3     3    MM  MM 1012.0  15.8  16.2    MM   MM +0.1    MM
2023 09 03 12 00  60  4.0  5.0   0.3     3    MM  MM 1012.0  15.7  16.8    MM   MM -0.1    MM
2023 09 03 11 00 320  1.0  1.0   0.3     3    MM  MM 1011.9  16.4  16.6    MM   MM +0.1    MM
2023 09 03 10 00  80  2.0  3.0   0.3     3    MM  MM 1011.9  16.4  16.8    MM   MM +0.2    MM
2023 09 03 09 00 290  4.0  5.0   0.1     2    MM  MM 1012.1  17.4  16.8    MM   MM +0.6    MM
2023 09 03 08 00 270  3.0  3.0   0.1     4    MM  MM 1011.9  17.5  16.8    MM   MM +0.4    MM
2023 09 03 07 00 130  1.0  2.0   0.1     3    MM  MM 1011.8  17.1  16.9    MM   MM +0.2    MM
2023 09 03 06 00 230  1.0  1.0   0.1     3    MM  MM 1011.5  17.2  17.1    MM   MM +0.3    MM
2023 09 03 05 00 240  1.0  1.0   0.1     3    MM  MM 1011.5  17.4  17.5    MM   MM -0.1    MM
2023 09 03 04 00 160  2.0  3.0   0.2     3    MM  MM 1011.5  17.6  17.3    MM   MM -0.2    MM
2023 09 03 03 00 320  1.0  2.0   0.2     3    MM  MM 1011.2  17.8  18.0    MM   MM -1.0    MM
2023 09 03 02 00 170  2.0  3.0   0.2     4    MM  MM 1011.5  18.5  18.2    MM   MM -1.2    MM
2023 09 03 01 00 220  2.0  3.0   0.3     3    MM  MM 1011.7  18.3  18.3    MM   MM -1.9    MM
2023 09 03 00 00 230  2.0  3.0   0.3     3    MM  MM 1012.2  18.1  18.2    MM   MM -1.8    MM
2023 09 02 23 00 270  4.0  5.0   0.3     3    MM  MM 1012.7  17.8  18.2    MM   MM -1.7    MM
2023 09 02 22 00 250  3.0  4.0   0.4     4    MM  MM 1013.6  17.6  18.2    MM   MM -1.0    MM
2023 09 02 21 00 280  3.0  4.0   0.4     3    MM  MM 1014.0  17.1  17.6    MM   MM -0.7    MM
2023 09 02 20 00 280  4.0  5.0   0.4     3    MM  MM 1014.4  16.8  17.4    MM   MM -0.2    MM
2023 09 02 19 00 280  5.0  6.0   0.6     3    MM  MM 1014.6  16.6  17.1    MM   MM +0.1    MM
2023 09 02 18 00 290  7.0  8.0   0.6     3    MM  MM 1014.7  16.6  17.0    MM   MM +0.4    MM
2023 09 02 17 00 290  6.0  7.0   0.5     3    MM  MM 1014.6  16.5  17.0    MM   MM +0.6    MM
2023 09 02 16 00 290  5.0  6.0   0.4     3    MM  MM 1014.5  16.3  16.5    MM   MM +0.8    MM
2023 09 02 15 00 300  5.0  6.0   0.5     3    MM  MM 1014.4  16.4  16.2    MM   MM +0.8    MM
2023 09 02 14 00 300  5.0  6.0   0.5     4    MM  MM 1014.0  16.4  15.9    MM   MM +0.3    MM
2023 09 02 13 00 290  5.0  6.0   0.5     3    MM  MM 1013.7  16.4  16.2    MM   MM +0.1    MM
