#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 19 03 00  20  9.0 11.0   0.5     3    MM  MM 1018.9  -3.4   6.1    MM   MM +2.3    MM
2022 12 19 02 00  20  9.0 12.0   0.5     4    MM  MM 1018.3  -3.5   6.1    MM   MM +2.9    MM
2022 12 19 01 00  20  9.0 11.0   0.6     4    MM  MM 1017.3  -3.1   6.0    MM   MM +2.9    MM
2022 12 19 00 00  30  6.0 10.0   0.7     4    MM  MM 1016.6  -2.8   6.3    MM   MM +2.7    MM
2022 12 18 23 00  20  9.0 11.0   0.7     4    MM  MM 1015.3  -2.6   6.8    MM   MM +1.8    MM
2022 12 18 22 00  20  9.0 12.0   0.9     4    MM  MM 1014.5  -2.4   6.6    MM   MM +1.3    MM
2022 12 18 21 00  20  8.0 10.0   0.8     5    MM  MM 1013.9  -2.0   6.8    MM   MM +1.1    MM
2022 12 18 20 00  30  7.0 10.0   0.9     5    MM  MM 1013.6  -1.6   6.6    MM   MM +1.7    MM
2022 12 18 19 00  30  9.0 10.0   0.8     4    MM  MM 1013.2  -1.5   6.5    MM   MM +1.7    MM
2022 12 18 18 00  30  9.0 11.0   0.9     4    MM  MM 1012.8  -1.0   6.5    MM   MM +1.3    MM
2022 12 18 17 00  30 10.0 12.0   0.7     3    MM  MM 1011.9  -1.0   6.6    MM   MM -0.1    MM
2022 12 18 16 00 290  6.0  8.0   0.4     3    MM  MM 1011.5   2.0   6.5    MM   MM -0.9    MM
2022 12 18 15 00  60  1.0  2.0   0.1     4    MM  MM 1011.5   2.2   6.4    MM   MM -1.3    MM
2022 12 18 14 00  60  2.0  3.0   0.2     3    MM  MM 1011.9   2.3   6.4    MM   MM -1.7    MM
2022 12 18 13 00 120  2.0  3.0   0.2     2    MM  MM 1012.5   3.1   7.1    MM   MM -1.3    MM
2022 12 18 12 00  70  4.0  5.0   0.1     3    MM  MM 1012.9   3.1   7.1    MM   MM -1.2    MM
2022 12 18 11 00  90  4.0  4.0   0.1     3    MM  MM 1013.5   3.1   7.1    MM   MM -1.0    MM
2022 12 18 10 00  70  3.0  5.0   0.2     3    MM  MM 1013.7   3.6   7.1    MM   MM -0.9    MM
2022 12 18 09 00 100  3.0  4.0   0.1     3    MM  MM 1014.1   3.7   7.1    MM   MM -0.3    MM
2022 12 18 08 00  20  1.0  2.0   0.2     3    MM  MM 1014.5   4.0   6.9    MM   MM -0.2    MM
2022 12 18 07 00 340  3.0  4.0   0.3     3    MM  MM 1014.6   4.1   7.0    MM   MM -0.5    MM
2022 12 18 06 00  70  2.0  3.0   0.2     2    MM  MM 1014.4   4.5   6.9    MM   MM -0.7    MM
2022 12 18 05 00  40  3.0  4.0   0.2     2    MM  MM 1014.7   4.5   7.1    MM   MM -0.7    MM
2022 12 18 04 00 230  2.0  4.0   0.2     3    MM  MM 1015.1   4.7   7.0    MM   MM -0.7    MM
2022 12 18 03 00  90  3.0  4.0   0.2     2    MM  MM 1015.1   4.4   7.0    MM   MM -1.0    MM
