#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 26 05 00 100  9.0 11.0   0.9     4    MM  MM  995.6   9.7  10.9    MM   MM +2.5    MM
2025 10 26 04 00 100 10.0 12.0   0.7     3    MM  MM  994.7  10.0  10.9    MM   MM +1.6    MM
2025 10 26 03 00  80 10.0 12.0   0.5     3    MM  MM  993.8  10.5  10.9    MM   MM +0.6    MM
2025 10 26 02 00  60  9.0 11.0   0.6     3    MM  MM  993.2  10.4  10.9    MM   MM -0.6    MM
2025 10 26 01 00  70  9.0 12.0   0.5     3    MM  MM  993.1  10.2  10.9    MM   MM -0.7    MM
2025 10 26 00 00  60  9.0 11.0   0.5     3    MM  MM  993.3  10.3  10.9    MM   MM -1.4    MM
2025 10 25 23 00  70  9.0 11.0   0.4     3    MM  MM  993.8  11.1  11.0    MM   MM -2.1    MM
2025 10 25 22 00  40  8.0 10.0   0.4     3    MM  MM  993.8  10.5  11.0    MM   MM -3.2    MM
2025 10 25 21 00  40  8.0 10.0   0.5     3    MM  MM  994.7  10.0  10.9    MM   MM -2.7    MM
2025 10 25 20 00  50 10.0 12.0   0.6     3    MM  MM  995.9   9.6  11.0    MM   MM -1.4    MM
2025 10 25 19 00  60 12.0 15.0   0.7     3    MM  MM  997.0   9.4  11.0    MM   MM -1.9    MM
2025 10 25 18 00  90 12.0 15.0   0.6     3    MM  MM  997.4  10.7  10.9    MM   MM -2.6    MM
2025 10 25 17 00  60  7.0  9.0   0.5     3    MM  MM  997.3  10.2  11.1    MM   MM -5.0    MM
2025 10 25 16 00  50  8.0 12.0   0.6     3    MM  MM  998.9  10.4  11.1    MM   MM -5.9    MM
2025 10 25 15 00  10 10.0 12.0   0.5     3    MM  MM 1000.0   9.6  11.1    MM   MM -5.7    MM
2025 10 25 14 00  20  9.0 11.0   0.3     2    MM  MM 1002.3   9.6  11.1    MM   MM -5.4    MM
2025 10 25 13 00  60  7.0  9.0   0.4     3    MM  MM 1004.8  10.1  11.1    MM   MM -4.3    MM
2025 10 25 12 00  60 10.0 11.0   0.6     3    MM  MM 1005.7   9.8  11.2    MM   MM -2.9    MM
2025 10 25 11 00  60  9.0 11.0   0.5     3    MM  MM 1007.7   9.5  11.2    MM   MM -0.5    MM
2025 10 25 10 00  70  8.0  9.0   0.5     3    MM  MM 1009.1   9.6  11.2    MM   MM +1.4    MM
2025 10 25 09 00  70  8.0  9.0   0.5     3    MM  MM 1008.6   9.7  11.2    MM   MM +2.2    MM
2025 10 25 08 00  70  7.0  8.0   0.4     3    MM  MM 1008.2  10.1  11.2    MM   MM +2.3    MM
2025 10 25 07 00  70  6.0  9.0   0.4     3    MM  MM 1007.6  10.4  11.2    MM   MM +3.2    MM
2025 10 25 06 00 120  5.0  7.0   0.4     3    MM  MM 1006.4  10.7  11.2    MM   MM +2.7    MM
2025 10 25 05 00  90  2.0  3.0   0.3     3    MM  MM 1005.9  11.0  11.3    MM   MM +3.1    MM
