#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 14 12 00 100  5.0  6.0   0.3     3    MM  MM 1013.5  13.5  12.8    MM   MM +0.9    MM
2023 10 14 11 00  90  6.0  7.0   0.3     2    MM  MM 1013.1  13.4  12.7    MM   MM +0.8    MM
2023 10 14 10 00  90  7.0  8.0   0.3     2    MM  MM 1012.9  13.8  12.7    MM   MM +0.8    MM
2023 10 14 09 00  90  7.0  9.0   0.4     3    MM  MM 1012.6  13.7  12.6    MM   MM +0.8    MM
2023 10 14 08 00  80  9.0 12.0   0.5     3    MM  MM 1012.3  13.9  12.7    MM   MM +1.1    MM
2023 10 14 07 00  80  9.0 11.0   0.3     2    MM  MM 1012.0  13.6  12.7    MM   MM +1.9    MM
2023 10 14 06 00  80  6.0  8.0   0.1     4    MM  MM 1011.8  13.1  12.8    MM   MM +2.5    MM
2023 10 14 05 00  40  8.0 10.0   0.2     2    MM  MM 1011.2  13.1  12.9    MM   MM +2.8    MM
2023 10 14 04 00  30  7.0  8.0   0.2     4    MM  MM 1010.1  14.0  12.8    MM   MM +2.4    MM
2023 10 14 03 00 140  2.0  4.0   0.2     4    MM  MM 1009.3  16.5  12.8    MM   MM +1.8    MM
2023 10 14 02 00  50  5.0  7.0   0.1     3    MM  MM 1008.4  15.8  12.8    MM   MM +0.4    MM
2023 10 14 01 00 150  2.0  3.0   0.1     3    MM  MM 1007.8  18.7  12.9    MM   MM -0.2    MM
2023 10 14 00 00  10  2.0  2.0   0.1     3    MM  MM 1007.5  13.4  12.9    MM   MM -0.5    MM
2023 10 13 23 00 250  3.0  4.0   0.1     4    MM  MM 1007.9  13.3  13.0    MM   MM -0.5    MM
2023 10 13 22 00  30  5.0  6.0   0.2     4    MM  MM 1008.0  15.0  12.9    MM   MM -1.3    MM
2023 10 13 21 00  40  6.0  7.0   0.2     3    MM  MM 1008.1  14.9  12.9    MM   MM -1.6    MM
2023 10 13 20 00  40  6.0  7.0   0.2     3    MM  MM 1008.4  14.2  12.9    MM   MM -1.5    MM
2023 10 13 19 00  40  6.0  8.0   0.2     2    MM  MM 1009.3  13.1  12.8    MM   MM -0.9    MM
2023 10 13 18 00  50  4.0  5.0   0.2     3    MM  MM 1009.6  13.5  12.8    MM   MM -0.6    MM
2023 10 13 17 00  50  6.0  6.0   0.2     2    MM  MM 1009.9  12.8  12.7    MM   MM -0.6    MM
2023 10 13 16 00  60  2.0  3.0   0.1     3    MM  MM 1010.2  11.4  12.4    MM   MM -0.2    MM
2023 10 13 15 00 320  2.0  2.0   0.2     5    MM  MM 1010.3  10.3  12.4    MM   MM -0.3    MM
2023 10 13 14 00 270  4.0  5.0   0.1     2    MM  MM 1010.5  10.5  12.4    MM   MM -0.5    MM
2023 10 13 13 00 240  2.0  2.0   0.1     2    MM  MM 1010.3  10.5  12.6    MM   MM -1.4    MM
2023 10 13 12 00 280  3.0  4.0   0.1     2    MM  MM 1010.5  11.6  12.9    MM   MM -2.0    MM
