#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 21 06 00  30  3.0  3.0   0.1     4    MM  MM 1023.3  14.7  15.3    MM   MM +1.3    MM
2024 09 21 05 00  10  2.0  2.0   0.1     3    MM  MM 1023.0  14.7  14.8    MM   MM +1.4    MM
2024 09 21 04 00  90  1.0  2.0   0.2     3    MM  MM 1022.4  14.8  15.2    MM   MM +1.1    MM
2024 09 21 03 00  70  2.0  2.0   0.2     3    MM  MM 1022.0  14.7  15.3    MM   MM +0.6    MM
2024 09 21 02 00  30  1.0  1.0   0.2     3    MM  MM 1021.6  15.3  15.6    MM   MM +0.2    MM
2024 09 21 01 00 240  1.0  1.0   0.3     4    MM  MM 1021.3  17.2  15.6    MM   MM -0.2    MM
2024 09 21 00 00 260  2.0  2.0   0.3     3    MM  MM 1021.4  15.1  15.2    MM   MM -0.1    MM
2024 09 20 23 00 280  2.0  3.0   0.4     3    MM  MM 1021.4  14.9  15.0    MM   MM +0.0    MM
2024 09 20 22 00 290  3.0  4.0   0.6     4    MM  MM 1021.5  14.6  15.0    MM   MM +0.5    MM
2024 09 20 21 00 270  4.0  4.0   0.7     4    MM  MM 1021.5  14.3  14.8    MM   MM +1.0    MM
2024 09 20 20 00 280  4.0  5.0   0.7     4    MM  MM 1021.4  14.0  14.7    MM   MM +1.7    MM
2024 09 20 19 00 280  4.0  5.0   0.7     4    MM  MM 1021.0  13.9  14.6    MM   MM +2.2    MM
2024 09 20 18 00 270  3.0  3.0   0.6     4    MM  MM 1020.5  13.9  14.5    MM   MM +2.8    MM
2024 09 20 17 00 240  2.0  3.0   0.7     4    MM  MM 1019.6  13.5  14.2    MM   MM +2.8    MM
2024 09 20 16 00  50  1.0  2.0   0.7     4    MM  MM 1018.7  13.6  14.5    MM   MM +2.5    MM
2024 09 20 15 00  70  3.0  4.0   0.7     5    MM  MM 1017.7  13.3  14.4    MM   MM +2.0    MM
2024 09 20 14 00 300  4.0  4.0   0.8     4    MM  MM 1016.9  13.0  14.5    MM   MM +1.1    MM
2024 09 20 13 00 290  7.0  9.0   0.9     4    MM  MM 1016.2  13.4  14.1    MM   MM +0.5    MM
2024 09 20 12 00 290 11.0 13.0   0.9     4    MM  MM 1015.7  13.5  14.1    MM   MM +0.3    MM
2024 09 20 11 00 270  9.0 10.0   1.0     4    MM  MM 1015.8  14.0  14.2    MM   MM +0.5    MM
2024 09 20 10 00 300 10.0 12.0   1.1     4    MM  MM 1015.8  14.3  14.3    MM   MM +0.2    MM
2024 09 20 09 00 300 12.0 15.0   1.3     5    MM  MM 1015.4  14.6  14.6    MM   MM +0.0    MM
2024 09 20 08 00 320  3.0  4.0   0.7     4    MM  MM 1015.3  14.7  14.6    MM   MM +0.2    MM
2024 09 20 07 00 320  1.0  2.0   0.1     4    MM  MM 1015.6  14.6  14.5    MM   MM +0.8    MM
2024 09 20 06 00 280  0.0  1.0   0.2     4    MM  MM 1015.4  14.6  14.8    MM   MM +1.0    MM
