#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 15 22 00 260  6.0  7.0   0.6     4    MM  MM 1023.6   8.9   9.1    MM   MM +0.8    MM
2024 04 15 21 00 280  7.0  9.0   0.8     4    MM  MM 1023.5   8.8   8.8    MM   MM +0.9    MM
2024 04 15 20 00 280  9.0 11.0   0.9     4    MM  MM 1023.3   8.7   8.8    MM   MM +1.4    MM
2024 04 15 19 00 280 10.0 13.0   1.0     4    MM  MM 1022.8   8.5   8.8    MM   MM +1.0    MM
2024 04 15 18 00 290 10.0 12.0   0.9     4    MM  MM 1022.6   8.6   8.9    MM   MM +1.3    MM
2024 04 15 17 00 300 11.0 13.0   0.9     4    MM  MM 1022.0   8.1   8.9    MM   MM +1.2    MM
2024 04 15 16 00 290 11.0 13.0   0.8     4    MM  MM 1021.8   8.2   9.0    MM   MM +1.7    MM
2024 04 15 15 00 290 10.0 12.0   1.0     4    MM  MM 1021.4   8.4   9.1    MM   MM +1.4    MM
2024 04 15 14 00 290 11.0 13.0   1.0     4    MM  MM 1020.7   8.6   9.2    MM   MM +1.5    MM
2024 04 15 13 00 290 11.0 13.0   1.1     4    MM  MM 1020.1   8.8   9.3    MM   MM   MM    MM
2024 04 15 12 00 280 10.0 12.0   1.1     4    MM  MM 1020.0   9.0   9.5    MM   MM   MM    MM
2024 04 15 11 00 290 10.0 12.0   1.1     4    MM  MM 1019.3   9.2   9.6    MM   MM   MM    MM
2024 04 15 09 00 270  7.0  9.0   0.8     4    MM  MM 1017.7   9.7   9.8    MM   MM +1.7    MM
2024 04 15 08 00 270  9.0 11.0   0.8     4    MM  MM 1016.9  10.0  10.1    MM   MM +0.7    MM
2024 04 15 07 00 290  7.0  8.0   0.7     4    MM  MM 1016.4  10.4  10.8    MM   MM +0.4    MM
2024 04 15 06 00 280  6.0  8.0   0.3     3    MM  MM 1016.1  10.6  11.0    MM   MM +0.4    MM
2024 04 15 05 00 260  2.0  3.0   0.2     3    MM  MM 1016.2  10.5  11.1    MM   MM +0.6    MM
2024 04 15 04 00 250  2.0  2.0   0.2     4    MM  MM 1016.1  10.3  10.8    MM   MM +0.2    MM
2024 04 15 03 00 250  2.0  2.0   0.2     3    MM  MM 1015.7  10.5  10.7    MM   MM -0.1    MM
2024 04 15 02 00 150  2.0  3.0   0.2     3    MM  MM 1015.6  10.7  10.9    MM   MM -0.2    MM
2024 04 15 01 00 220  2.0  2.0   0.3     3    MM  MM 1015.8  10.7  11.2    MM   MM +0.1    MM
2024 04 15 00 00 260  3.0  4.0   0.4     3    MM  MM 1015.8  10.6  11.3    MM   MM -0.3    MM
2024 04 14 23 00 280  4.0  5.0   0.4     3    MM  MM 1015.7  10.1  11.2    MM   MM -0.3    MM
2024 04 14 22 00 280  5.0  5.0   0.4     3    MM  MM 1015.7   9.8  11.1    MM   MM -0.6    MM
