#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 19 21 00 280  5.0  5.0   0.1     3    MM  MM 1007.1   7.7   7.9    MM   MM -2.2    MM
2023 03 19 20 00 290  4.0  5.0   0.1     3    MM  MM 1008.0   7.8   8.0    MM   MM -2.0    MM
2023 03 19 19 00 270  4.0  6.0   0.1     3    MM  MM 1008.7   7.7   7.9    MM   MM -1.6    MM
2023 03 19 18 00 270  3.0  4.0   0.2     3    MM  MM 1009.3   7.7   7.7    MM   MM -1.1    MM
2023 03 19 17 00 350  2.0  5.0   0.2     3    MM  MM 1010.0   7.9   7.6    MM   MM -1.1    MM
2023 03 19 16 00 240  2.0  3.0   0.2     3    MM  MM 1010.3   7.8   7.6    MM   MM -1.1    MM
2023 03 19 15 00  20  3.0  5.0   0.3     3    MM  MM 1010.4   9.3   7.5    MM   MM -1.5    MM
2023 03 19 14 00 240  1.0  2.0   0.3     3    MM  MM 1011.0   7.7   7.5    MM   MM -1.5    MM
2023 03 19 13 00 110  1.0  2.0   0.2     2    MM  MM 1011.5   7.4   7.4    MM   MM -1.5    MM
2023 03 19 12 00 250  1.0  2.0   0.1     2    MM  MM 1011.9   7.2   7.4    MM   MM -1.3    MM
2023 03 19 11 00 270  2.0  3.0   0.2     3    MM  MM 1012.5   7.6   7.4    MM   MM -1.0    MM
2023 03 19 10 00 330  3.0  4.0   0.2     3    MM  MM 1012.9   9.1   7.4    MM   MM -0.4    MM
2023 03 19 09 00 240  2.0  3.0   0.2     3    MM  MM 1013.2   8.2   7.4    MM   MM +0.0    MM
2023 03 19 08 00 230  2.0  4.0   0.2     2    MM  MM 1013.6   8.5   7.5    MM   MM +0.1    MM
2023 03 19 07 00  20  7.0 10.0   0.4     3    MM  MM 1013.4  10.5   7.5    MM   MM -0.5    MM
2023 03 19 06 00  30  9.0 11.0   0.4     3    MM  MM 1013.2  10.8   7.6    MM   MM -0.9    MM
2023 03 19 05 00  30  9.0 11.0   0.3     2    MM  MM 1013.5   9.8   7.7    MM   MM -0.8    MM
2023 03 19 04 00  30  6.0  8.0   0.2     2    MM  MM 1013.9   9.7   7.7    MM   MM -0.8    MM
2023 03 19 03 00  10  5.0  6.0   0.1     4    MM  MM 1014.1   9.4   7.9    MM   MM -1.1    MM
2023 03 19 02 00 300  2.0  2.0   0.1     3    MM  MM 1014.3   9.7   7.9    MM   MM -1.4    MM
2023 03 19 01 00 300  3.0  4.0   0.1     3    MM  MM 1014.7  10.0   7.9    MM   MM -1.3    MM
2023 03 19 00 00 280  4.0  5.0   0.2     4    MM  MM 1015.2   8.6   7.9    MM   MM -1.8    MM
2023 03 18 23 00 270  4.0  5.0   0.1     3    MM  MM 1015.7   8.3   8.0    MM   MM -2.0    MM
2023 03 18 22 00 270  4.0  4.0   0.1     4    MM  MM 1016.1   8.2   8.1    MM   MM -2.3    MM
2023 03 18 21 00 250  4.0  5.0   0.1     3    MM  MM 1017.0   8.1   8.2    MM   MM -2.4    MM
