#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 13 10 00 350  8.0 12.0   0.5     3    MM  MM 1012.7  11.9  11.2    MM   MM +1.3    MM
2025 10 13 09 00 360  8.0 13.0   0.5     3    MM  MM 1012.7  11.9  11.2    MM   MM +1.7    MM
2025 10 13 08 00 330  7.0  9.0   0.4     3    MM  MM 1012.3  11.7  11.2    MM   MM +1.7    MM
2025 10 13 07 00 350  7.0  9.0   0.4     3    MM  MM 1011.5  11.9  11.3    MM   MM +1.3    MM
2025 10 13 06 00 350  8.0 11.0   0.4     3    MM  MM 1010.9  12.1  11.4    MM   MM +1.3    MM
2025 10 13 05 00 350  7.0  9.0   0.4     3    MM  MM 1010.6  11.9  11.5    MM   MM +1.2    MM
2025 10 13 04 00  10  7.0 10.0   0.5     3    MM  MM 1010.1  12.0  11.6    MM   MM +1.0    MM
2025 10 13 03 00 360  9.0 12.0   0.5     3    MM  MM 1009.7  12.2  11.6    MM   MM +0.5    MM
2025 10 13 02 00  10  5.0  7.0   0.3     3    MM  MM 1009.4  12.3  11.7    MM   MM +0.2    MM
2025 10 13 01 00 350  7.0  8.0   0.4     3    MM  MM 1009.1  12.2  11.7    MM   MM -0.2    MM
2025 10 13 00 00 350  6.0  8.0   0.4     3    MM  MM 1009.1  11.9  11.8    MM   MM -0.6    MM
2025 10 12 23 00 340  5.0  7.0   0.4     3    MM  MM 1009.3  11.6  11.9    MM   MM -1.0    MM
2025 10 12 22 00 350  7.0  8.0   0.4     3    MM  MM 1009.3  10.9  11.7    MM   MM -1.0    MM
2025 10 12 21 00 350  5.0  6.0   0.4     3    MM  MM 1009.7   9.9  11.7    MM   MM +0.0    MM
2025 10 12 20 00 280  5.0  6.0   0.4     3    MM  MM 1010.2   8.0  11.5    MM   MM +0.6    MM
2025 10 12 19 00 310  4.0  8.0   0.4     3    MM  MM 1010.3   8.3  11.4    MM   MM +0.4    MM
2025 10 12 18 00  10  7.0 10.0   0.4     3    MM  MM 1009.7   9.2  11.5    MM   MM -0.1    MM
2025 10 12 17 00  90  5.0  6.0   0.4     4    MM  MM 1009.6  10.6  11.5    MM   MM -0.1    MM
2025 10 12 16 00  60  1.0  2.0   0.5     4    MM  MM 1009.9  10.7  11.5    MM   MM +0.3    MM
2025 10 12 15 00 270  3.0  4.0   0.6     4    MM  MM 1009.8  10.8  11.5    MM   MM +0.1    MM
2025 10 12 14 00 270  3.0  4.0   0.7     4    MM  MM 1009.8  10.7  11.6    MM   MM -0.2    MM
2025 10 12 13 00 230  8.0  9.0   0.8     4    MM  MM 1009.6  10.9  11.6    MM   MM -0.4    MM
2025 10 12 12 00 240  8.0 10.0   0.8     4    MM  MM 1009.7  11.0  11.5    MM   MM -0.3    MM
2025 10 12 11 00 270  6.0  8.0   0.8     4    MM  MM 1010.0  10.9  11.4    MM   MM +0.2    MM
2025 10 12 10 00 270  7.0  8.0   0.8     4    MM  MM 1010.0  10.9  11.5    MM   MM +0.3    MM
