#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 20 19 00  80  4.0  4.0   0.1     3    MM  MM 1003.6   4.1   5.8    MM   MM +0.2    MM
2024 01 20 18 00  90  5.0  6.0   0.1     3    MM  MM 1003.6   3.8   5.7    MM   MM -0.2    MM
2024 01 20 17 00 250  2.0  3.0   0.1     2    MM  MM 1003.6   5.2   5.7    MM   MM -1.0    MM
2024 01 20 16 00 280  3.0  5.0   0.2     3    MM  MM 1003.4   5.1   5.5    MM   MM -2.2    MM
2024 01 20 15 00 280  2.0  2.0   0.1     2    MM  MM 1003.8   5.1   5.3    MM   MM -2.5    MM
2024 01 20 14 00 300  2.0  3.0   0.1     3    MM  MM 1004.6   5.3   5.3    MM   MM -2.1    MM
2024 01 20 13 00 290  5.0  6.0   0.2     3    MM  MM 1005.6   5.2   5.1    MM   MM -2.5    MM
2024 01 20 12 00 260  2.0  2.0   0.4     3    MM  MM 1006.3   5.2   5.1    MM   MM -1.9    MM
2024 01 20 11 00 200  3.0  4.0   0.2     3    MM  MM 1006.7   5.0   5.2    MM   MM -2.1    MM
2024 01 20 10 00 340  4.0  8.0   0.4     3    MM  MM 1008.1   5.0   5.2    MM   MM -0.8    MM
2024 01 20 09 00 350  3.0  6.0   0.3     3    MM  MM 1008.1   4.8   5.3    MM   MM -1.5    MM
2024 01 20 08 00 100  3.0  4.0   0.4     3    MM  MM 1008.8   4.1   5.4    MM   MM -0.7    MM
2024 01 20 07 00  60  6.0  9.0   0.3     3    MM  MM 1008.9   5.1   5.2    MM   MM -0.9    MM
2024 01 20 06 00 330  4.0  8.0   0.4     4    MM  MM 1009.6   5.1   5.2    MM   MM -0.7    MM
2024 01 20 05 00  40 11.0 13.0   0.4     3    MM  MM 1009.5   4.8   6.1    MM   MM -1.7    MM
2024 01 20 04 00  50 11.0 14.0   0.4     3    MM  MM 1009.8   4.9   6.3    MM   MM -1.8    MM
2024 01 20 03 00  40  9.0 13.0   0.4     3    MM  MM 1010.3   4.9   6.4    MM   MM -1.8    MM
2024 01 20 02 00  60  9.0 12.0   0.5     3    MM  MM 1011.2   4.2   6.5    MM   MM -1.8    MM
2024 01 20 01 00  30 11.0 14.0   0.4     3    MM  MM 1011.6   4.5   6.4    MM   MM -1.5    MM
2024 01 20 00 00  40  8.0 12.0   0.5     3    MM  MM 1012.1   4.7   6.2    MM   MM -1.8    MM
2024 01 19 23 00 230  1.0  2.0   0.4     3    MM  MM 1013.0   4.0   6.2    MM   MM -1.8    MM
2024 01 19 22 00  30 10.0 13.0   0.4     3    MM  MM 1013.1   3.7   6.1    MM   MM -1.6    MM
2024 01 19 21 00  50  9.0 11.0   0.3     3    MM  MM 1013.8   3.7   6.0    MM   MM -0.6    MM
2024 01 19 20 00  90  3.0  4.0   0.3     3    MM  MM 1014.8   3.1   6.9    MM   MM +1.0    MM
2024 01 19 19 00  50 11.0 14.0   0.4     3    MM  MM 1014.7   3.4   6.8    MM   MM +0.3    MM
