#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 10 00 00 270  7.0  8.0   0.4     3    MM  MM 1014.4  16.4  15.9    MM   MM -2.6    MM
2022 09 09 23 00 280  6.0  7.0   0.4     3    MM  MM 1015.1  17.1  16.1    MM   MM -2.8    MM
2022 09 09 22 00 300  8.0  9.0   0.5     3    MM  MM 1016.1  15.9  16.0    MM   MM -2.7    MM
2022 09 09 21 00 300  9.0 11.0   0.6     3    MM  MM 1017.0  15.4  15.9    MM   MM -2.3    MM
2022 09 09 20 00 290  8.0  9.0   0.6     3    MM  MM 1017.9  15.2  16.1    MM   MM -1.7    MM
2022 09 09 19 00 290  8.0  9.0   0.7     4    MM  MM 1018.8  15.0  16.2    MM   MM -0.9    MM
2022 09 09 18 00 290  8.0 10.0   0.6     4    MM  MM 1019.3  14.8  16.0    MM   MM -0.5    MM
2022 09 09 17 00 290  8.0  9.0   0.7     4    MM  MM 1019.6  14.4  15.4    MM   MM +0.0    MM
2022 09 09 16 00 300  8.0 10.0   0.6     4    MM  MM 1019.8  14.2  13.9    MM   MM -0.1    MM
2022 09 09 15 00 310  8.0  9.0   0.6     4    MM  MM 1019.8  14.1  14.3    MM   MM -0.1    MM
2022 09 09 14 00 300  8.0  9.0   0.7     4    MM  MM 1019.6  14.1  15.1    MM   MM -0.3    MM
2022 09 09 13 00 300  7.0  8.0   0.6     4    MM  MM 1019.8  14.2  15.1    MM   MM -0.2    MM
2022 09 09 12 00 300  8.0  9.0   0.6     4    MM  MM 1019.9  14.4  14.8    MM   MM -0.6    MM
2022 09 09 11 00 300  8.0  9.0   0.6     4    MM  MM 1019.9  14.8  15.2    MM   MM -0.6    MM
2022 09 09 10 00 300  8.0  9.0   0.6     4    MM  MM 1020.1  15.1  15.3    MM   MM -0.1    MM
2022 09 09 09 00 300  6.0  8.0   0.7     4    MM  MM 1020.6  15.3  16.0    MM   MM +0.5    MM
2022 09 09 08 00 320  7.0  9.0   0.8     4    MM  MM 1020.5  16.0  16.4    MM   MM +0.5    MM
2022 09 09 07 00 300  8.0 10.0   0.6     4    MM  MM 1020.1  16.2  16.8    MM   MM +0.2    MM
2022 09 09 06 00 300  8.0 10.0   0.6     4    MM  MM 1020.1  16.8  16.9    MM   MM +0.3    MM
2022 09 09 05 00 310  7.0  9.0   0.6     4    MM  MM 1020.0  17.3  17.6    MM   MM -0.0    MM
2022 09 09 04 00 310  7.0  8.0   0.6     4    MM  MM 1019.9  17.2  17.8    MM   MM -0.7    MM
2022 09 09 03 00 310  6.0  8.0   0.7     4    MM  MM 1019.8  16.8  17.0    MM   MM -1.6    MM
2022 09 09 02 00 300  8.0  9.0   0.8     4    MM  MM 1020.0  16.7  15.2    MM   MM -2.4    MM
2022 09 09 01 00 290  7.0  9.0   0.7     4    MM  MM 1020.7  16.6  15.3    MM   MM -2.6    MM
2022 09 09 00 00 290  8.0  9.0   0.7     4    MM  MM 1021.4  16.4  15.4    MM   MM -2.6    MM
