#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 10 16 00  90  6.0  7.0   0.3     3    MM  MM 1018.4   8.7   9.7    MM   MM +0.9    MM
2023 11 10 15 00  90  6.0  7.0   0.3     2    MM  MM 1018.0   8.6   9.7    MM   MM +0.8    MM
2023 11 10 14 00  90  5.0  6.0   0.2     2    MM  MM 1017.9   8.7   9.6    MM   MM +0.8    MM
2023 11 10 13 00  90  5.0  5.0   0.2     2    MM  MM 1017.5   8.9   9.5    MM   MM +0.6    MM
2023 11 10 12 00  90  4.0  5.0   0.2     3    MM  MM 1017.2   9.1   9.6    MM   MM +0.5    MM
2023 11 10 11 00 100  4.0  5.0   0.3     3    MM  MM 1017.1   9.2   9.7    MM   MM +0.8    MM
2023 11 10 10 00 120  5.0  6.0   0.4     3    MM  MM 1016.9   9.2   9.7    MM   MM +0.9    MM
2023 11 10 09 00 100  4.0  5.0   0.4     3    MM  MM 1016.7   9.2   9.7    MM   MM +1.3    MM
2023 11 10 08 00  90  5.0  6.0   0.5     3    MM  MM 1016.3   9.3   9.8    MM   MM +1.2    MM
2023 11 10 07 00 140  6.0  8.0   0.7     4    MM  MM 1016.1   9.5   9.7    MM   MM +1.7    MM
2023 11 10 06 00 140  6.0  8.0   0.6     3    MM  MM 1015.5   9.4   9.7    MM   MM +1.1    MM
2023 11 10 05 00 140  7.0  8.0   0.7     4    MM  MM 1015.2   9.5   9.7    MM   MM +1.1    MM
2023 11 10 04 00 150  8.0 10.0   0.7     3    MM  MM 1014.4   9.6   9.7    MM   MM +0.6    MM
2023 11 10 03 00 100  6.0  8.0   0.6     3    MM  MM 1014.3   9.2   9.7    MM   MM +0.6    MM
2023 11 10 02 00 100  7.0 10.0   0.6     3    MM  MM 1014.1   9.4   9.7    MM   MM +0.5    MM
2023 11 10 01 00  90  8.0 10.0   0.4     3    MM  MM 1013.8  10.2   9.7    MM   MM -0.9    MM
2023 11 10 00 00 120  9.0 11.0   0.4     3    MM  MM 1013.7  11.8   9.7    MM   MM -2.0    MM
2023 11 09 23 00  80  4.0  6.0   0.2     3    MM  MM 1013.6   9.7   9.8    MM   MM -3.1    MM
2023 11 09 22 00 110  1.0  2.0   0.2     3    MM  MM 1014.7   9.3   9.9    MM   MM -2.4    MM
2023 11 09 21 00 120  2.0  3.0   0.2     3    MM  MM 1015.7   9.4   9.9    MM   MM -2.1    MM
2023 11 09 20 00  70  1.0  2.0   0.2     3    MM  MM 1016.7   9.2   9.7    MM   MM -2.1    MM
2023 11 09 19 00  90  3.0  5.0   0.2     3    MM  MM 1017.0   8.9   9.8    MM   MM -2.5    MM
2023 11 09 18 00  70  5.0  6.0   0.2     3    MM  MM 1017.7   8.4   9.7    MM   MM -1.8    MM
2023 11 09 17 00  80  5.0  6.0   0.2     3    MM  MM 1018.8   8.1   9.7    MM   MM -1.9    MM
2023 11 09 16 00 120  4.0  5.0   0.2     3    MM  MM 1019.5   8.1   9.7    MM   MM -2.1    MM
