#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 17 11 00  50  3.0  6.0   0.2     3    MM  MM 1017.3  20.5  19.2    MM   MM +0.7    MM
2022 08 17 10 00 300  1.0  2.0   0.1     3    MM  MM 1017.1  19.9  19.4    MM   MM +1.0    MM
2022 08 17 09 00  80  1.0  2.0   0.1     3    MM  MM 1016.8  20.2  19.4    MM   MM +0.8    MM
2022 08 17 08 00  40  2.0  2.0   0.2     3    MM  MM 1016.6  20.7  19.7    MM   MM +0.7    MM
2022 08 17 07 00  40  2.0  3.0   0.1     3    MM  MM 1016.2  21.6  19.7    MM   MM +0.5    MM
2022 08 17 06 00 330  1.0  2.0   0.1     3    MM  MM 1016.0  20.7  19.9    MM   MM +0.1    MM
2022 08 17 05 00  40  1.0  1.0   0.1     3    MM  MM 1015.9  21.2  20.0    MM   MM -0.4    MM
2022 08 17 04 00 280  3.0  4.0   0.1     4    MM  MM 1015.7  21.0  20.1    MM   MM -0.9    MM
2022 08 17 03 00 280  4.0  5.0   0.2     4    MM  MM 1015.9  21.6  20.3    MM   MM -1.3    MM
2022 08 17 02 00 290  5.0  6.0   0.2     4    MM  MM 1016.3  21.4  20.5    MM   MM -1.5    MM
2022 08 17 01 00 280  5.0  6.0   0.2     3    MM  MM 1016.6  21.0  20.8    MM   MM -1.7    MM
2022 08 17 00 00 280  5.0  6.0   0.2     4    MM  MM 1017.2  20.9  21.2    MM   MM -1.5    MM
2022 08 16 23 00 270  5.0  5.0   0.2     3    MM  MM 1017.8  20.7  20.9    MM   MM -1.1    MM
2022 08 16 22 00 270  3.0  3.0   0.2     3    MM  MM 1018.3  20.2  21.2    MM   MM -0.5    MM
2022 08 16 21 00 270  2.0  2.0   0.2     3    MM  MM 1018.7  19.7  21.2    MM   MM -0.2    MM
2022 08 16 20 00 240  2.0  2.0   0.3     3    MM  MM 1018.8  19.1  20.5    MM   MM +0.3    MM
2022 08 16 19 00 210  3.0  4.0   0.3     3    MM  MM 1018.8  18.6  20.1    MM   MM +0.4    MM
2022 08 16 18 00 180  3.0  4.0   0.2     3    MM  MM 1018.8  18.4  19.9    MM   MM +0.5    MM
2022 08 16 17 00 160  4.0  5.0   0.2     2    MM  MM 1018.5  18.7  19.9    MM   MM +0.7    MM
2022 08 16 16 00 140  4.0  5.0   0.2     2    MM  MM 1018.4  18.4  19.6    MM   MM +0.9    MM
2022 08 16 15 00 130  4.0  5.0   0.2     3    MM  MM 1018.4  18.2  19.4    MM   MM +1.4    MM
2022 08 16 14 00 140  4.0  5.0   0.2     2    MM  MM 1017.8  18.3  19.2    MM   MM +1.3    MM
2022 08 16 13 00 130  3.0  4.0   0.2     3    MM  MM 1017.5  18.5  19.1    MM   MM +1.2    MM
2022 08 16 12 00 130  5.0  6.0   0.2     2    MM  MM 1017.0  18.4  19.3    MM   MM +1.0    MM
2022 08 16 11 00 130  5.0  7.0   0.1     2    MM  MM 1016.5  19.0  19.7    MM   MM +0.5    MM
