#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 13 15 00 250  6.0  7.0   0.5     3    MM  MM 1012.8  10.6  11.0    MM   MM +1.3    MM
2026 04 13 14 00 250  7.0  8.0   0.5     3    MM  MM 1012.1  10.3  10.8    MM   MM +1.0    MM
2026 04 13 13 00 240  4.0  5.0   0.1     2    MM  MM 1011.7  10.6  10.9    MM   MM +1.0    MM
2026 04 13 12 00 220  2.0  4.0   0.1     3    MM  MM 1011.6  10.7  10.8    MM   MM +1.3    MM
2026 04 13 11 00 100  2.0  2.0   0.1     3    MM  MM 1011.1  10.2  10.8    MM   MM +1.1    MM
2026 04 13 10 00 200  2.0  2.0   0.1     2    MM  MM 1010.7  10.1  10.8    MM   MM +1.4    MM
2026 04 13 09 00 350  1.0  2.0   0.1     3    MM  MM 1010.3  10.2  10.9    MM   MM +1.3    MM
2026 04 13 08 00 100  1.0  3.0   0.1     2    MM  MM 1010.0  10.3  11.1    MM   MM +1.4    MM
2026 04 13 07 00 100  4.0  4.0   0.1     2    MM  MM 1009.4  11.1  11.0    MM   MM +1.3    MM
2026 04 13 06 00  90  3.0  3.0   0.1     3    MM  MM 1009.0  11.3  11.1    MM   MM +1.4    MM
2026 04 13 05 00  80  3.0  4.0   0.1     3    MM  MM 1008.6  11.2  11.2    MM   MM +1.3    MM
2026 04 13 04 00  70  3.0  4.0   0.1     4    MM  MM 1008.1  11.7  11.2    MM   MM +1.0    MM
2026 04 13 03 00  40  1.0  2.0   0.1     4    MM  MM 1007.6  11.2  11.4    MM   MM +0.7    MM
2026 04 13 02 00  40  2.0  2.0   0.1     3    MM  MM 1007.3  11.1  11.4    MM   MM +0.6    MM
2026 04 13 01 00  90  2.0  2.0   0.2     3    MM  MM 1007.1  10.9  11.4    MM   MM +0.6    MM
2026 04 13 00 00 150  4.0  4.0   0.2     3    MM  MM 1006.9  10.7  11.4    MM   MM +0.6    MM
2026 04 12 23 00 120  3.0  3.0   0.1     3    MM  MM 1006.8  10.9  11.6    MM   MM +0.5    MM
2026 04 12 22 00 170  2.0  2.0   0.2     3    MM  MM 1006.5  10.9  11.3    MM   MM +0.2    MM
2026 04 12 21 00 250  3.0  3.0   0.2     3    MM  MM 1006.3  10.8  11.1    MM   MM +0.1    MM
2026 04 12 20 00 260  4.0  5.0   0.2     3    MM  MM 1006.3  10.6  10.9    MM   MM +0.1    MM
2026 04 12 19 00 260  5.0  6.0   0.1     2    MM  MM 1006.2  10.3  10.9    MM   MM -0.1    MM
2026 04 12 18 00 260  4.0  4.0   0.1     4    MM  MM 1006.3  10.3  10.9    MM   MM +0.1    MM
2026 04 12 17 00 290  2.0  3.0   0.1     3    MM  MM 1006.2  10.4  10.7    MM   MM +0.7    MM
2026 04 12 16 00 260  3.0  3.0   0.1     4    MM  MM 1006.4  10.3  10.7    MM   MM +1.0    MM
2026 04 12 15 00 260  3.0  4.0   0.2     4    MM  MM 1006.2  10.2  10.6    MM   MM +0.8    MM
