#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 24 22 00  80  4.0  5.0   0.1     3    MM  MM 1017.5   9.6  11.3    MM   MM -0.2    MM
2024 04 24 21 00 140  2.0  2.0   0.2     3    MM  MM 1017.8   9.1  10.9    MM   MM +0.4    MM
2024 04 24 20 00 150  3.0  3.0   0.1     3    MM  MM 1017.9   9.0  10.6    MM   MM +0.9    MM
2024 04 24 19 00 160  4.0  5.0   0.2     3    MM  MM 1017.6   9.6  10.5    MM   MM +1.2    MM
2024 04 24 18 00 160  3.0  4.0   0.2     3    MM  MM 1017.5  10.2  10.5    MM   MM +1.3    MM
2024 04 24 17 00 140  2.0  2.0   0.3     3    MM  MM 1016.9  10.0  10.5    MM   MM +1.4    MM
2024 04 24 16 00 120  2.0  3.0   0.3     3    MM  MM 1016.5   9.8  10.6    MM   MM +1.4    MM
2024 04 24 15 00  70  1.0  1.0   0.4     3    MM  MM 1016.2  10.1  10.7    MM   MM +1.7    MM
2024 04 24 14 00 310  5.0  6.0   0.4     3    MM  MM 1015.5  10.4  10.9    MM   MM +1.5    MM
2024 04 24 13 00 310  5.0  7.0   0.5     3    MM  MM 1015.1  10.5  11.0    MM   MM +1.1    MM
2024 04 24 12 00 290  3.0  4.0   0.5     3    MM  MM 1014.6  11.3  11.2    MM   MM +1.1    MM
2024 04 24 11 00 300 10.0 12.0   0.7     3    MM  MM 1014.1  11.3  10.9    MM   MM +1.0    MM
2024 04 24 10 00 300  7.0  8.0   0.4     3    MM  MM 1014.0  12.3  10.7    MM   MM +0.9    MM
2024 04 24 09 00 290  3.0  4.0   0.3     3    MM  MM 1013.5  11.7  10.8    MM   MM +0.9    MM
2024 04 24 08 00 270  7.0  9.0   0.3     2    MM  MM 1013.1  12.3  10.8    MM   MM +0.6    MM
2024 04 24 07 00 300  4.0  6.0   0.1     4    MM  MM 1013.1  13.6  10.9    MM   MM +1.0    MM
2024 04 24 06 00 290  4.0  4.0   0.2     4    MM  MM 1012.6  11.9  11.0    MM   MM +0.6    MM
2024 04 24 05 00  50  2.0  3.0   0.1     3    MM  MM 1012.4  12.7  11.4    MM   MM +0.3    MM
2024 04 24 04 00  30  3.0  3.0   0.1     3    MM  MM 1012.1  12.9  11.5    MM   MM -0.6    MM
2024 04 24 03 00  70  2.0  2.0   0.2     5    MM  MM 1012.0  13.1  12.0    MM   MM -1.0    MM
2024 04 24 02 00 330  1.0  1.0   0.1     3    MM  MM 1012.2  13.6  12.8    MM   MM -1.3    MM
2024 04 24 01 00 290  2.0  2.0   0.1     3    MM  MM 1012.7  13.9  13.2    MM   MM -1.8    MM
2024 04 24 00 00 230  2.0  2.0   0.1     4    MM  MM 1012.9  14.6  13.8    MM   MM -2.1    MM
2024 04 23 23 00 280  0.0  1.0   0.1     3    MM  MM 1013.5  14.4  13.5    MM   MM -1.9    MM
2024 04 23 22 00 280  2.0  2.0   0.1     4    MM  MM 1014.5  12.1  11.8    MM   MM -1.2    MM
