#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 07 12 00  90  7.0  9.0   0.4     3    MM  MM 1015.7  17.6  19.5    MM   MM +0.5    MM
2025 09 07 11 00  80  8.0  9.0   0.6     3    MM  MM 1015.9  17.4  19.4    MM   MM +1.0    MM
2025 09 07 10 00  80 10.0 12.0   0.5     3    MM  MM 1015.6  17.8  19.2    MM   MM +1.0    MM
2025 09 07 09 00  80  8.0 10.0   0.4     3    MM  MM 1015.2  18.2  18.8    MM   MM +1.4    MM
2025 09 07 08 00  90  7.0  9.0   0.3     3    MM  MM 1014.9  18.0  19.0    MM   MM +1.6    MM
2025 09 07 07 00 110  6.0  6.0   0.2     3    MM  MM 1014.6  17.8  19.2    MM   MM +1.7    MM
2025 09 07 06 00  50  3.0  4.0   0.2     3    MM  MM 1013.8  18.6  19.1    MM   MM +1.3    MM
2025 09 07 05 00  90  3.0  4.0   0.3     2    MM  MM 1013.3  18.5  19.2    MM   MM +0.9    MM
2025 09 07 04 00 120  4.0  5.0   0.2     3    MM  MM 1012.9  19.4  19.3    MM   MM +0.3    MM
2025 09 07 03 00 130  3.0  4.0   0.2     3    MM  MM 1012.5  19.4  19.4    MM   MM -0.4    MM
2025 09 07 02 00  70  2.0  3.0   0.2     3    MM  MM 1012.4  19.8  19.4    MM   MM -0.2    MM
2025 09 07 01 00  40  1.0  2.0   0.3     3    MM  MM 1012.6  20.2  19.8    MM   MM -0.2    MM
2025 09 07 00 00 140  3.0  4.0   0.3     2    MM  MM 1012.8  20.0  19.7    MM   MM -0.4    MM
2025 09 06 23 00 140  5.0  6.0   0.4     3    MM  MM 1012.6  19.4  19.5    MM   MM -1.4    MM
2025 09 06 22 00 160  3.0  4.0   0.2     3    MM  MM 1012.8  19.1  19.6    MM   MM -1.2    MM
2025 09 06 21 00  30  3.0  4.0   0.2     3    MM  MM 1013.2  19.8  19.8    MM   MM -0.5    MM
2025 09 06 20 00 100  4.0  5.0   0.3     3    MM  MM 1014.0  18.5  19.5    MM   MM +0.7    MM
2025 09 06 19 00 110  6.0  7.0   0.3     3    MM  MM 1014.0  17.9  19.5    MM   MM +1.4    MM
2025 09 06 18 00 120  4.0  5.0   0.1     3    MM  MM 1013.7  18.5  19.6    MM   MM +1.8    MM
2025 09 06 17 00 120  4.0  5.0   0.1     2    MM  MM 1013.3  17.8  19.3    MM   MM +1.8    MM
2025 09 06 16 00 120  4.0  4.0   0.1     3    MM  MM 1012.6  17.6  19.2    MM   MM +1.5    MM
2025 09 06 15 00 120  3.0  3.0   0.1     4    MM  MM 1012.0  18.1  19.3    MM   MM +0.9    MM
2025 09 06 14 00 120  2.0  3.0   0.1     5    MM  MM 1011.6  18.5  19.4    MM   MM +0.6    MM
2025 09 06 13 00  90  2.0  2.0   0.1     5    MM  MM 1011.1  18.8  19.1    MM   MM +0.3    MM
2025 09 06 12 00 100  1.0  1.0   0.1     2    MM  MM 1011.0  19.1  19.4    MM   MM +0.6    MM
