#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 19 17 00 300  6.0  7.0   0.4     3    MM  MM 1017.5   7.8   9.0    MM   MM +0.1    MM
2024 03 19 16 00 300  5.0  6.0   0.4     3    MM  MM 1017.6   8.0   9.0    MM   MM -0.0    MM
2024 03 19 15 00 280  4.0  5.0   0.4     3    MM  MM 1017.5   7.9   8.7    MM   MM -0.3    MM
2024 03 19 14 00 280  3.0  3.0   0.4     3    MM  MM 1017.4   7.8   9.0    MM   MM -0.7    MM
2024 03 19 13 00 300  3.0  4.0   0.4     3    MM  MM 1017.6   8.0   9.0    MM   MM -1.0    MM
2024 03 19 12 00 290  4.0  4.0   0.4     4    MM  MM 1017.7   8.2   9.0    MM   MM -1.2    MM
2024 03 19 11 00 270  3.0  5.0   0.4     3    MM  MM 1018.1   8.5   8.4    MM   MM -0.8    MM
2024 03 19 10 00 270  3.0  4.0   0.3     3    MM  MM 1018.6   8.8   8.6    MM   MM -0.4    MM
2024 03 19 09 00  30  0.0  1.0   0.2     3    MM  MM 1018.9   8.4   8.7    MM   MM -0.3    MM
2024 03 19 08 00 270  1.0  1.0   0.2     3    MM  MM 1018.9   9.4   8.8    MM   MM -0.1    MM
2024 03 19 07 00 300  1.0  2.0   0.2     3    MM  MM 1019.0   9.3   8.7    MM   MM +0.0    MM
2024 03 19 06 00 250  2.0  2.0   0.3     3    MM  MM 1019.2   9.5   8.8    MM   MM +0.2    MM
2024 03 19 05 00  10  1.0  2.0   0.3     3    MM  MM 1019.0   9.7   8.9    MM   MM -0.4    MM
2024 03 19 04 00  10  1.0  1.0   0.3     3    MM  MM 1019.0  10.3   8.5    MM   MM -0.9    MM
2024 03 19 03 00 300  5.0  5.0   0.3     3    MM  MM 1019.0  10.5   8.6    MM   MM -1.5    MM
2024 03 19 02 00 300  6.0  7.0   0.3     3    MM  MM 1019.3  10.0   8.8    MM   MM -1.8    MM
2024 03 19 01 00 290  5.0  6.0   0.3     3    MM  MM 1019.9  10.1   8.8    MM   MM -1.9    MM
2024 03 19 00 00 280  6.0  7.0   0.4     3    MM  MM 1020.5   9.8   8.9    MM   MM -1.8    MM
2024 03 18 23 00 290  6.0  8.0   0.4     3    MM  MM 1021.1   9.5   9.0    MM   MM -2.0    MM
2024 03 18 22 00 280  6.0  7.0   0.5     3    MM  MM 1021.7   9.3   8.9    MM   MM -1.9    MM
2024 03 18 21 00 290  6.0  7.0   0.5     3    MM  MM 1022.3   9.0   8.9    MM   MM -1.7    MM
2024 03 18 20 00 290  6.0  7.0   0.5     3    MM  MM 1023.1   8.9   8.8    MM   MM -1.3    MM
2024 03 18 19 00 290  6.0  7.0   0.5     3    MM  MM 1023.6   8.9   8.7    MM   MM -0.8    MM
2024 03 18 18 00 290  7.0  8.0   0.4     3    MM  MM 1024.0   8.6   8.8    MM   MM +0.1    MM
2024 03 18 17 00 290  4.0  5.0   0.3     3    MM  MM 1024.4   8.6   8.8    MM   MM +0.5    MM
