#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 11 13 00 310  2.0  3.0   0.7     5    MM  MM 1021.2  12.2  12.8    MM   MM +1.2    MM
2022 10 11 12 00 320  5.0  6.0   0.7     5    MM  MM 1021.3  12.4  12.8    MM   MM +2.1    MM
2022 10 11 11 00 300  6.0  7.0   0.7     4    MM  MM 1020.6  12.6  13.3    MM   MM +2.4    MM
2022 10 11 10 00 290  5.0  6.0   0.7     4    MM  MM 1020.0  12.6  13.1    MM   MM +2.6    MM
2022 10 11 09 00 300  6.0  8.0   1.0     5    MM  MM 1019.1  12.6  11.9    MM   MM +2.8    MM
2022 10 11 08 00 310  6.0  8.0   1.1     5    MM  MM 1018.2  12.8  12.1    MM   MM +2.2    MM
2022 10 11 07 00 300  9.0 11.0   1.2     4    MM  MM 1017.4  13.2  12.4    MM   MM +2.7    MM
2022 10 11 06 00 290 12.0 15.0   1.1     4    MM  MM 1016.4  13.5  12.7    MM   MM +1.4    MM
2022 10 11 05 00 280 10.0 12.0   0.9     4    MM  MM 1016.0  13.9  13.0    MM   MM +2.2    MM
2022 10 11 04 00 290 12.0 15.0   0.9     4    MM  MM 1014.7  14.6  13.1    MM   MM +0.9    MM
2022 10 11 03 00 300  9.0 12.0   1.1     4    MM  MM 1014.9  15.1  13.0    MM   MM +0.6    MM
2022 10 11 02 00 290 12.0 15.0   1.1     4    MM  MM 1013.9  15.7  13.3    MM   MM -0.7    MM
2022 10 11 01 00 270 10.0 14.0   0.6     3    MM  MM 1013.8  16.0  14.2    MM   MM -1.2    MM
2022 10 11 00 00 270  6.0  8.0   0.1     3    MM  MM 1014.4  16.2  14.9    MM   MM -1.3    MM
2022 10 10 23 00 270  2.0  2.0   0.1     3    MM  MM 1014.5  16.2  15.0    MM   MM -1.7    MM
2022 10 10 22 00 260  2.0  2.0   0.1     3    MM  MM 1015.0  15.1  14.7    MM   MM -1.7    MM
2022 10 10 21 00 250  2.0  3.0   0.1     3    MM  MM 1015.7  15.1  14.2    MM   MM -1.3    MM
2022 10 10 20 00 260  1.0  3.0   0.1     4    MM  MM 1016.2  14.7  14.2    MM   MM -0.7    MM
2022 10 10 19 00 320  1.0  1.0   0.1     3    MM  MM 1016.7  14.8  14.3    MM   MM +0.1    MM
2022 10 10 18 00  40  1.0  1.0   0.1     3    MM  MM 1017.0  14.7  13.9    MM   MM -0.0    MM
2022 10 10 17 00  70  2.0  3.0   0.1     3    MM  MM 1016.9  13.8  13.1    MM   MM -0.4    MM
2022 10 10 16 00 120  4.0  4.0   0.1     3    MM  MM 1016.7  13.4  13.0    MM   MM -1.0    MM
2022 10 10 15 00  50  2.0  3.0   0.1     3    MM  MM 1017.0  13.1  13.1    MM   MM -0.8    MM
2022 10 10 14 00  70  2.0  3.0   0.2     3    MM  MM 1017.3  13.4  13.1    MM   MM -0.4    MM
2022 10 10 13 00 100  2.0  3.0   0.2     3    MM  MM 1017.7  13.2  13.0    MM   MM -0.5    MM
