#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 15 22 00 250  6.0  7.0   0.4     3    MM  MM 1010.5   8.0  10.5    MM   MM +0.4    MM
2026 04 15 21 00 240  5.0  6.0   0.3     3    MM  MM 1010.1   7.7  10.6    MM   MM +0.4    MM
2026 04 15 20 00 240  4.0  5.0   0.3     3    MM  MM 1010.0   7.3  10.3    MM   MM +0.8    MM
2026 04 15 19 00 230  5.0  6.0   0.3     3    MM  MM 1010.1   7.0  10.2    MM   MM +1.2    MM
2026 04 15 18 00 240  4.0  5.0   0.2     3    MM  MM 1009.7   6.7  10.1    MM   MM +1.2    MM
2026 04 15 17 00 280  3.0  4.0   0.3     3    MM  MM 1009.2   6.5   9.7    MM   MM +1.0    MM
2026 04 15 16 00 280  5.0  6.0   0.3     3    MM  MM 1008.9   6.3   9.5    MM   MM +1.3    MM
2026 04 15 15 00 280  5.0  7.0   0.4     4    MM  MM 1008.5   6.3   9.3    MM   MM +1.2    MM
2026 04 15 14 00 300  5.0  6.0   0.5     4    MM  MM 1008.2   6.0   9.3    MM   MM +0.9    MM
2026 04 15 13 00 270  8.0 10.0   0.7     4    MM  MM 1007.6   6.4   9.7    MM   MM +0.5    MM
2026 04 15 12 00 280 10.0 12.0   0.8     4    MM  MM 1007.4   6.7   9.9    MM   MM -0.0    MM
2026 04 15 11 00 270 10.0 12.0   0.8     4    MM  MM 1007.2   6.9   9.9    MM   MM +0.2    MM
2026 04 15 10 00 270 10.0 12.0   0.9     4    MM  MM 1007.1   7.1   9.9    MM   MM +0.4    MM
2026 04 15 09 00 270 10.0 12.0   1.0     4    MM  MM 1007.4   7.4   9.9    MM   MM +0.9    MM
2026 04 15 08 00 270 11.0 12.0   1.0     4    MM  MM 1007.0   7.6   9.9    MM   MM +0.6    MM
2026 04 15 07 00 260 12.0 14.0   0.7     3    MM  MM 1006.7   7.8   9.9    MM   MM +1.1    MM
2026 04 15 06 00 270  9.0 10.0   0.6     3    MM  MM 1006.5   7.9  10.1    MM   MM +1.4    MM
2026 04 15 05 00 250  9.0 11.0   0.6     3    MM  MM 1006.5   8.4  10.1    MM   MM +1.8    MM
2026 04 15 04 00 190  7.0  8.0   0.8     4    MM  MM 1005.7   8.7  10.1    MM   MM +0.7    MM
2026 04 15 03 00 160 10.0 11.0   1.1     4    MM  MM 1005.1   8.4  10.1    MM   MM -0.5    MM
2026 04 15 02 00 150 12.0 14.0   1.2     4    MM  MM 1004.7   8.4  10.2    MM   MM -1.8    MM
2026 04 15 01 00 130 10.0 13.0   1.1     4    MM  MM 1005.0   8.4  10.2    MM   MM -2.5    MM
2026 04 15 00 00 130 12.0 14.0   1.1     4    MM  MM 1005.7   8.7  10.2    MM   MM -2.8    MM
2026 04 14 23 00 130 11.0 14.0   1.0     4    MM  MM 1006.5   8.6  10.3    MM   MM -2.7    MM
2026 04 14 22 00 130 12.0 14.0   1.0     4    MM  MM 1007.5   8.5  10.4    MM   MM -2.5    MM
