#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 09 19 00 130  3.0  4.0   0.2     2    MM  MM 1018.9  13.1  13.3    MM   MM +1.7    MM
2024 10 09 18 00 130  4.0  5.0   0.1     4    MM  MM 1018.4  12.9  13.3    MM   MM +1.8    MM
2024 10 09 17 00 120  3.0  4.0   0.2     3    MM  MM 1017.8  12.8  13.0    MM   MM +1.7    MM
2024 10 09 16 00 100  3.0  4.0   0.1     3    MM  MM 1017.2  12.9  13.0    MM   MM +1.5    MM
2024 10 09 15 00 110  3.0  4.0   0.1     4    MM  MM 1016.6  12.6  13.0    MM   MM +1.4    MM
2024 10 09 14 00 210  2.0  3.0   0.0     3    MM  MM 1016.1  12.0  13.1    MM   MM +1.5    MM
2024 10 09 13 00 310  1.0  1.0   0.1     3    MM  MM 1015.7  12.6  13.2    MM   MM +1.2    MM
2024 10 09 12 00 210  3.0  4.0   0.1     5    MM  MM 1015.2  12.5  13.2    MM   MM +0.9    MM
2024 10 09 11 00 180  2.0  3.0   0.1     3    MM  MM 1014.7  13.0  13.2    MM   MM +0.7    MM
2024 10 09 10 00 180  2.0  3.0   0.1     3    MM  MM 1014.5  13.3  13.3    MM   MM   MM    MM
2024 10 09 09 00 180  2.0  3.0   0.1     3    MM  MM 1014.3  13.4  13.3    MM   MM   MM    MM
2024 10 09 08 00 150  3.0  3.0   0.1     4    MM  MM 1014.0  13.5  13.3    MM   MM   MM    MM
2024 10 09 06 00 150  3.0  3.0   0.1     4    MM  MM 1013.4  13.7  13.3    MM   MM +0.2    MM
2024 10 09 05 00 120  2.0  2.0   0.1     3    MM  MM 1013.3  14.0  13.3    MM   MM +0.1    MM
2024 10 09 04 00  70  1.0  2.0   0.2     5    MM  MM 1013.2  14.4  13.3    MM   MM -0.4    MM
2024 10 09 03 00 130  2.0  2.0   0.2     3    MM  MM 1013.3  14.7  13.4    MM   MM -0.7    MM
2024 10 09 02 00 100  3.0  3.0   0.2     3    MM  MM 1013.2  14.4  13.5    MM   MM -1.1    MM
2024 10 09 01 00  90  4.0  5.0   0.3     3    MM  MM 1013.5  14.7  13.5    MM   MM -0.9    MM
2024 10 09 00 00  80  5.0  6.0   0.2     3    MM  MM 1014.0  14.4  13.5    MM   MM -0.6    MM
2024 10 08 23 00  70  5.0  6.0   0.3     3    MM  MM 1014.3  14.3  13.4    MM   MM -0.3    MM
2024 10 08 22 00  90  4.0  5.0   0.3     3    MM  MM 1014.5  14.2  13.4    MM   MM +0.0    MM
2024 10 08 21 00  90  5.0  6.0   0.3     3    MM  MM 1014.6  14.3  13.3    MM   MM +0.7    MM
2024 10 08 20 00  80  5.0  6.0   0.4     3    MM  MM 1014.6  14.3  13.3    MM   MM +1.1    MM
2024 10 08 19 00  90  6.0  7.0   0.4     3    MM  MM 1014.4  14.1  13.2    MM   MM +2.0    MM
