#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 26 20 00 230  3.0  4.0   0.2     3    MM  MM 1025.5   7.4  10.3    MM   MM +0.7    MM
2023 10 26 19 00 220  2.0  2.0   0.1     3    MM  MM 1025.6   7.3  10.2    MM   MM +1.4    MM
2023 10 26 18 00 100  2.0  3.0   0.2     2    MM  MM 1025.2   7.1  10.0    MM   MM +1.8    MM
2023 10 26 17 00 100  2.0  3.0   0.2     2    MM  MM 1024.8   6.7   9.9    MM   MM +2.0    MM
2023 10 26 16 00  70  3.0  5.0   0.2     3    MM  MM 1024.2   6.4   9.7    MM   MM +2.0    MM
2023 10 26 15 00  60  3.0  4.0   0.2     4    MM  MM 1023.3   6.3   9.8    MM   MM +1.7    MM
2023 10 26 14 00  90  3.0  4.0   0.2     3    MM  MM 1022.8   6.4   9.9    MM   MM +1.4    MM
2023 10 26 13 00  70  4.0  5.0   0.1     2    MM  MM 1022.3   6.4  10.2    MM   MM +1.0    MM
2023 10 26 12 00  80  4.0  5.0   0.1     3    MM  MM 1021.6   6.5   9.9    MM   MM +1.0    MM
2023 10 26 11 00  80  3.0  4.0   0.1     3    MM  MM 1021.4   7.2  10.0    MM   MM +1.6    MM
2023 10 26 10 00  80  2.0  3.0   0.1     3    MM  MM 1021.2   7.4  10.0    MM   MM +1.6    MM
2023 10 26 09 00 120  3.0  3.0   0.1     3    MM  MM 1020.6   7.4  10.2    MM   MM +1.7    MM
2023 10 26 08 00  60  2.0  3.0   0.2     3    MM  MM 1019.9   8.2  10.2    MM   MM +1.5    MM
2023 10 26 07 00  80  3.0  4.0   0.2     3    MM  MM 1019.6   7.9  10.3    MM   MM +1.5    MM
2023 10 26 06 00  80  4.0  5.0   0.3     3    MM  MM 1019.0   7.8  10.3    MM   MM +1.4    MM
2023 10 26 05 00  90  5.0  6.0   0.3     3    MM  MM 1018.3   8.1  10.2    MM   MM +1.7    MM
2023 10 26 04 00  80  5.0  5.0   0.4     3    MM  MM 1018.1   8.6  10.3    MM   MM +2.3    MM
2023 10 26 03 00  80  4.0  5.0   0.4     4    MM  MM 1017.5   9.2  10.3    MM   MM +2.2    MM
2023 10 26 02 00 340  3.0  4.0   0.5     4    MM  MM 1016.7   9.4  10.3    MM   MM +2.0    MM
2023 10 26 01 00 290  3.0  4.0   0.5     3    MM  MM 1015.7  10.3  10.4    MM   MM +1.2    MM
2023 10 26 00 00 300  5.0  7.0   0.5     3    MM  MM 1015.3  10.5  10.5    MM   MM +0.9    MM
2023 10 25 23 00 290  6.0  7.0   0.5     3    MM  MM 1014.7  10.2  10.5    MM   MM +0.3    MM
2023 10 25 22 00 290  6.0  7.0   0.5     3    MM  MM 1014.5   9.9  10.5    MM   MM +0.9    MM
2023 10 25 21 00 280  5.0  6.0   0.5     3    MM  MM 1014.4   9.4  10.5    MM   MM +0.9    MM
2023 10 25 20 00 290  4.0  7.0   0.4     3    MM  MM 1014.4   8.9  10.6    MM   MM +1.7    MM
