#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 26 17 00  80  8.0  9.0   0.5     3    MM  MM 1003.9  10.3  10.5    MM   MM -0.6    MM
2021 10 26 16 00 110  6.0  7.0   0.4     3    MM  MM 1004.6  10.1  10.4    MM   MM +0.1    MM
2021 10 26 15 00  90  7.0  8.0   0.4     2    MM  MM 1004.3  10.2  10.4    MM   MM +0.0    MM
2021 10 26 14 00  90  6.0  8.0   0.4     2    MM  MM 1004.5  10.3  10.4    MM   MM +0.4    MM
2021 10 26 13 00  90  6.0  7.0   0.4     3    MM  MM 1004.5  10.4  10.4    MM   MM +0.9    MM
2021 10 26 12 00  90  7.0  9.0   0.4     3    MM  MM 1004.3  10.9  10.3    MM   MM +1.6    MM
2021 10 26 11 00 100  6.0  8.0   0.4     3    MM  MM 1004.2  10.9  10.4    MM   MM +2.1    MM
2021 10 26 10 00  90  6.0  9.0   0.4     3    MM  MM 1003.6  10.9  10.6    MM   MM +2.1    MM
2021 10 26 09 00 110  6.0  8.0   0.5     3    MM  MM 1002.7  11.3  10.6    MM   MM +2.1    MM
2021 10 26 08 00 100  6.0  8.0   0.5     3    MM  MM 1002.0  11.4  10.6    MM   MM +2.2    MM
2021 10 26 07 00 120  7.0  8.0   0.6     3    MM  MM 1001.6  11.3  10.6    MM   MM +3.6    MM
2021 10 26 06 00 110  8.0 10.0   0.7     3    MM  MM 1000.7  11.4  10.6    MM   MM +3.8    MM
2021 10 26 05 00 120  9.0 10.0   0.9     4    MM  MM  999.8  11.3  10.7    MM   MM +3.9    MM
2021 10 26 04 00 130 10.0 13.0   0.9     4    MM  MM  997.9  11.3  10.7    MM   MM +3.0    MM
2021 10 26 03 00 130 11.0 13.0   1.0     4    MM  MM  996.9  11.3  10.7    MM   MM +2.7    MM
2021 10 26 02 00 130 11.0 13.0   1.2     4    MM  MM  995.9  11.3  10.6    MM   MM +2.2    MM
2021 10 26 01 00 130 13.0 16.0   1.2     4    MM  MM  995.0  11.4  10.6    MM   MM +2.2    MM
2021 10 26 00 00 120 11.0 14.0   1.2     4    MM  MM  994.2  11.4  10.6    MM   MM +2.4    MM
2021 10 25 23 00 120 10.0 12.0   1.2     4    MM  MM  993.7  11.2  10.6    MM   MM +2.1    MM
2021 10 25 22 00 120 11.0 15.0   1.2     4    MM  MM  992.8  11.8  10.6    MM   MM +1.5    MM
2021 10 25 21 00 110 10.0 13.0   1.1     4    MM  MM  991.8  11.7  10.6    MM   MM +0.8    MM
2021 10 25 20 00 100 11.0 13.0   1.1     4    MM  MM  991.6  11.5  10.6    MM   MM +1.0    MM
2021 10 25 19 00 110 11.0 14.0   1.1     4    MM  MM  991.3  12.2  10.6    MM   MM +1.0    MM
2021 10 25 18 00 100 12.0 16.0   1.1     4    MM  MM  991.0  12.1  10.6    MM   MM +1.1    MM
2021 10 25 17 00 110 14.0 17.0   1.0     4    MM  MM  990.6  12.1  10.6    MM   MM +1.1    MM
