#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 12 10 00 130  6.0  7.0   0.2     2    MM  MM 1016.5  16.5  16.7    MM   MM -0.2    MM
2023 09 12 09 00  60  3.0  4.0   0.1     3    MM  MM 1016.5  16.9  16.7    MM   MM -0.3    MM
2023 09 12 08 00  40  3.0  4.0   0.1     4    MM  MM 1016.7  16.7  16.8    MM   MM -0.1    MM
2023 09 12 07 00  50  2.0  3.0   0.1     3    MM  MM 1016.7  17.0  16.8    MM   MM -0.1    MM
2023 09 12 06 00  60  3.0  4.0   0.1     3    MM  MM 1016.9  17.3  17.2    MM   MM +0.3    MM
2023 09 12 05 00  60  3.0  3.0   0.1     3    MM  MM 1016.8  17.2  17.4    MM   MM -0.1    MM
2023 09 12 04 00  50  2.0  3.0   0.1     3    MM  MM 1016.8  17.5  17.8    MM   MM -0.2    MM
2023 09 12 03 00  70  2.0  2.0   0.1     4    MM  MM 1016.6  17.6  17.8    MM   MM -0.4    MM
2023 09 12 02 00 170  1.0  2.0   0.1     4    MM  MM 1016.8  18.1  18.2    MM   MM -0.6    MM
2023 09 12 01 00 190  1.0  2.0   0.2     3    MM  MM 1017.0  18.3  18.2    MM   MM -0.7    MM
2023 09 12 00 00 200  1.0  1.0   0.1     3    MM  MM 1017.0  18.7  18.5    MM   MM -1.1    MM
2023 09 11 23 00 250  1.0  1.0   0.1     3    MM  MM 1017.4  18.6  18.3    MM   MM   MM    MM
2023 09 11 22 00  10  2.0  3.0   0.1     3    MM  MM 1017.7  18.0  17.4    MM   MM   MM    MM
2023 09 11 21 00   0  2.0  3.0    MM    MM    MM  MM 1018.1  17.8  17.8    MM   MM   MM    MM
