#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 11 03 00 270 10.0 12.0   0.8     4    MM  MM 1020.7  10.0  11.8    MM   MM +0.8    MM
2021 10 11 02 00 280 10.0 12.0   0.7     3    MM  MM 1020.0  10.7  11.9    MM   MM +0.1    MM
2021 10 11 01 00 270  9.0 10.0   0.5     3    MM  MM 1020.1  11.4  11.9    MM   MM -0.0    MM
2021 10 11 00 00 250  7.0  8.0   0.5     3    MM  MM 1019.9  11.3  11.9    MM   MM -0.6    MM
2021 10 10 23 00 260  6.0  7.0   0.5     3    MM  MM 1019.8  11.4  12.0    MM   MM -0.6    MM
2021 10 10 22 00 270  7.0  8.0   0.6     3    MM  MM 1020.0  11.3  12.0    MM   MM +0.0    MM
2021 10 10 21 00 270  7.0  8.0   0.6     3    MM  MM 1020.5  11.2  11.9    MM   MM +0.8    MM
2021 10 10 20 00 250  8.0 10.0   0.7     3    MM  MM 1020.5  10.8  11.9    MM   MM +1.3    MM
2021 10 10 19 00 260  9.0 10.0   0.7     4    MM  MM 1020.0  10.8  11.8    MM   MM +1.4    MM
2021 10 10 18 00 260  8.0  9.0   0.6     4    MM  MM 1019.7  10.7  11.7    MM   MM +1.6    MM
2021 10 10 17 00 260  7.0  9.0   0.6     4    MM  MM 1019.1  10.5  11.7    MM   MM +1.6    MM
2021 10 10 16 00 270  7.0  9.0   0.6     4    MM  MM 1018.6  10.5  11.6    MM   MM +1.7    MM
2021 10 10 15 00 300  7.0  8.0   0.7     4    MM  MM 1018.1  10.2  11.5    MM   MM +1.4    MM
2021 10 10 14 00 290  8.0 11.0   0.9     4    MM  MM 1017.5  10.8  11.6    MM   MM +1.8    MM
2021 10 10 13 00 290  9.0 10.0   0.8     4    MM  MM 1017.0  10.9  11.6    MM   MM +1.6    MM
2021 10 10 12 00 300  8.0 10.0   1.0     4    MM  MM 1016.7  10.6  11.7    MM   MM +3.0    MM
2021 10 10 11 00 280 12.0 14.0   1.1     4    MM  MM 1015.7  11.0  11.7    MM   MM +2.7    MM
2021 10 10 10 00 290  9.0 12.0   1.1     4    MM  MM 1015.4  10.9  11.8    MM   MM +2.4    MM
2021 10 10 09 00 280 12.0 15.0   0.8     3    MM  MM 1013.7  10.8  11.8    MM   MM +0.7    MM
2021 10 10 08 00 200  4.0  9.0   0.5     3    MM  MM 1013.1  12.4  11.8    MM   MM -0.5    MM
2021 10 10 07 00 110  5.0  7.0   0.5     3    MM  MM 1013.0  12.1  11.8    MM   MM -1.4    MM
2021 10 10 06 00 100  6.0  7.0   0.5     3    MM  MM 1013.0  11.9  11.8    MM   MM -2.3    MM
2021 10 10 05 00  90  7.0  8.0   0.6     3    MM  MM 1013.5  11.6  11.8    MM   MM -2.6    MM
2021 10 10 04 00  90  8.0 10.0   0.6     3    MM  MM 1014.3  11.5  11.8    MM   MM -2.9    MM
2021 10 10 03 00  90  8.0  9.0   0.5     3    MM  MM 1015.3  11.2  11.8    MM   MM -2.6    MM
