#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 29 04 00 260  1.0  2.0   0.1     3    MM  MM 1019.8   7.5   8.2    MM   MM -0.2    MM
2026 03 29 03 00 280  2.0  2.0   0.2     4    MM  MM 1019.7   7.7   8.5    MM   MM -0.7    MM
2026 03 29 02 00 270  3.0  3.0   0.1     3    MM  MM 1019.7   7.9   8.8    MM   MM -0.9    MM
2026 03 29 01 00 270  3.0  4.0   0.2     3    MM  MM 1020.0   7.9   9.0    MM   MM -0.7    MM
2026 03 29 00 00 260  2.0  3.0   0.2     3    MM  MM 1020.4   7.6   8.6    MM   MM -0.6    MM
2026 03 28 23 00 220  2.0  3.0   0.2     3    MM  MM 1020.6   7.5   8.4    MM   MM -0.3    MM
2026 03 28 22 00 210  1.0  2.0   0.3     3    MM  MM 1020.7   7.4   8.3    MM   MM -0.4    MM
2026 03 28 21 00 250  2.0  3.0   0.3     3    MM  MM 1021.0   6.9   8.2    MM   MM +0.1    MM
2026 03 28 20 00 270  4.0  5.0   0.4     3    MM  MM 1020.9   6.7   8.1    MM   MM +0.0    MM
2026 03 28 19 00 270  5.0  6.0   0.4     3    MM  MM 1021.1   6.6   8.0    MM   MM +0.3    MM
2026 03 28 18 00 270  5.0  6.0   0.4     3    MM  MM 1021.0   6.5   8.0    MM   MM +0.7    MM
2026 03 28 17 00 280  5.0  6.0   0.4     4    MM  MM 1021.0   6.4   8.0    MM   MM +0.7    MM
2026 03 28 16 00 290  3.0  4.0   0.4     4    MM  MM 1020.8   6.4   7.9    MM   MM +0.6    MM
2026 03 28 15 00 330  2.0  3.0   0.4     3    MM  MM 1020.3   6.3   7.9    MM   MM +0.2    MM
2026 03 28 14 00 270  2.0  3.0   0.4     3    MM  MM 1020.3   6.4   8.0    MM   MM +0.3    MM
2026 03 28 13 00 280  3.0  4.0   0.3     3    MM  MM 1020.2   6.7   8.2    MM   MM +0.2    MM
2026 03 28 12 00  10  4.0  5.0   0.2     2    MM  MM 1020.1   6.6   8.4    MM   MM +0.1    MM
2026 03 28 11 00  20  1.0  2.0   0.1     2    MM  MM 1019.9   7.0   8.3    MM   MM -0.4    MM
2026 03 28 10 00 250  1.0  2.0   0.2     2    MM  MM 1020.0   7.1   8.3    MM   MM -0.6    MM
2026 03 28 09 00 320  2.0  2.0   0.2     2    MM  MM 1020.1   7.7   8.4    MM   MM -0.7    MM
2026 03 28 08 00 360  2.0  2.0   0.1     2    MM  MM 1020.3   8.3   8.4    MM   MM -0.7    MM
2026 03 28 07 00 190  3.0  3.0   0.1     3    MM  MM 1020.6   8.3   8.5    MM   MM -0.7    MM
2026 03 28 06 00  10  5.0  6.0   0.1     3    MM  MM 1020.7   8.2   8.8    MM   MM -0.6    MM
2026 03 28 05 00 360  4.0  5.0   0.1     3    MM  MM 1021.0   9.0   8.7    MM   MM -0.6    MM
2026 03 28 04 00 310  2.0  4.0   0.1     3    MM  MM 1021.3   8.7   8.6    MM   MM -0.9    MM
