#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 03 08 00 180  1.0  2.0   0.1     4    MM  MM 1017.8  20.6  19.5    MM   MM +0.6    MM
2024 08 03 07 00 160  1.0  1.0   0.1     3    MM  MM 1017.6  21.7  19.9    MM   MM +0.9    MM
2024 08 03 06 00  70  3.0  4.0   0.1     4    MM  MM 1017.2  22.2  19.6    MM   MM +0.4    MM
2024 08 03 05 00  70  2.0  3.0   0.1     3    MM  MM 1017.2  22.6  19.6    MM   MM +0.2    MM
2024 08 03 04 00  40  3.0  3.0   0.1     3    MM  MM 1016.7  21.7  20.1    MM   MM -0.5    MM
2024 08 03 03 00  30  1.0  2.0   0.1     3    MM  MM 1016.7  23.7  20.6    MM   MM -0.9    MM
2024 08 03 02 00  60  1.0  1.0   0.2     4    MM  MM 1016.9  22.9  20.4    MM   MM -1.1    MM
2024 08 03 01 00  40  1.0  1.0   0.2     4    MM  MM 1017.2  22.4  20.9    MM   MM -1.5    MM
2024 08 03 00 00 200  1.0  1.0   0.2     4    MM  MM 1017.7  21.9  18.8    MM   MM -1.5    MM
2024 08 02 23 00 220  1.0  1.0   0.1     3    MM  MM 1018.0  22.4  20.9    MM   MM -1.5    MM
2024 08 02 22 00 250  1.0  2.0   0.2     3    MM  MM 1018.7  21.6  20.4    MM   MM -1.1    MM
2024 08 02 21 00 240  1.0  2.0   0.2     3    MM  MM 1019.2  21.2  20.6    MM   MM -0.7    MM
2024 08 02 20 00 270  3.0  3.0   0.2     4    MM  MM 1019.6  20.6  20.4    MM   MM -0.2    MM
2024 08 02 19 00 270  3.0  4.0   0.2     3    MM  MM 1019.8  20.0  19.5    MM   MM +0.2    MM
2024 08 02 18 00 260  3.0  3.0   0.2     3    MM  MM 1019.8  19.9  20.0    MM   MM +0.3    MM
2024 08 02 17 00 290  1.0  2.0   0.2     3    MM  MM 1019.8  20.2  20.2    MM   MM +0.6    MM
2024 08 02 16 00   0  1.0  2.0   0.2     3    MM  MM 1019.6  19.6  20.1    MM   MM +1.1    MM
2024 08 02 15 00 160  1.0  1.0   0.2     3    MM  MM 1019.6  19.5  19.6    MM   MM +1.8    MM
2024 08 02 14 00 110  2.0  2.0   0.1     3    MM  MM 1019.2  19.0  19.0    MM   MM +1.9    MM
2024 08 02 13 00  80  3.0  3.0   0.2     3    MM  MM 1018.6  19.1  18.9    MM   MM +1.3    MM
2024 08 02 12 00  60  2.0  3.0   0.2     3    MM  MM 1017.8  20.1  18.9    MM   MM +1.0    MM
2024 08 02 11 00  40  4.0  5.0   0.1     3    MM  MM 1017.3  20.2  18.9    MM   MM +1.0    MM
2024 08 02 10 00  80  2.0  3.0   0.2     3    MM  MM 1017.2  19.7  19.5    MM   MM +1.2    MM
2024 08 02 09 00  80  1.0  2.0   0.2     3    MM  MM 1016.8  20.0  19.8    MM   MM +1.0    MM
2024 08 02 08 00  50  3.0  3.0   0.3     3    MM  MM 1016.2  20.1  20.0    MM   MM +0.7    MM
