#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 17 09 00  70  5.0  6.0   0.2     2    MM  MM 1012.2   9.9  12.1    MM   MM   MM    MM
2024 10 17 08 00  80  6.0  7.0   0.2     2    MM  MM 1012.2  10.0  12.3    MM   MM   MM    MM
2024 10 17 06 00  90  6.0  7.0   0.3     3    MM  MM 1012.1  10.1  12.5    MM   MM +0.1    MM
2024 10 17 05 00  90  6.0  7.0   0.3     3    MM  MM 1012.2  10.2  12.5    MM   MM +0.3    MM
2024 10 17 04 00  90  6.0  6.0   0.2     3    MM  MM 1011.8  10.6  12.5    MM   MM -0.1    MM
2024 10 17 03 00  90  2.0  3.0   0.2     3    MM  MM 1012.1  10.7  12.6    MM   MM -0.2    MM
2024 10 17 02 00 130  2.0  3.0   0.4     3    MM  MM 1012.0  10.7  12.6    MM   MM -0.4    MM
2024 10 17 01 00 310  2.0  2.0   0.5     3    MM  MM 1011.9  10.4  12.7    MM   MM -1.0    MM
2024 10 17 00 00 270  8.0 11.0   0.3     3    MM  MM 1012.3  10.8  12.9    MM   MM -1.2    MM
2024 10 16 23 00 130  3.0  4.0   0.1     3    MM  MM 1012.4  13.1  13.2    MM   MM -1.6    MM
2024 10 16 22 00  60  2.0  2.0   0.2     3    MM  MM 1012.9  13.2  13.6    MM   MM -1.1    MM
2024 10 16 21 00 110  1.0  2.0   0.2     3    MM  MM 1013.5  13.2  13.3    MM   MM -0.5    MM
2024 10 16 20 00 200  1.0  1.0   0.3     3    MM  MM 1014.0  13.8  13.0    MM   MM +0.2    MM
2024 10 16 19 00 250  3.0  3.0   0.3     3    MM  MM 1014.1  12.9  12.6    MM   MM +0.6    MM
2024 10 16 18 00 260  4.0  5.0   0.3     3    MM  MM 1014.0  12.9  12.5    MM   MM +1.1    MM
2024 10 16 17 00 260  5.0  6.0   0.4     3    MM  MM 1013.8  12.9  12.4    MM   MM +0.9    MM
2024 10 16 16 00 220  3.0  4.0   0.5     3    MM  MM 1013.5  12.6  12.4    MM   MM +0.6    MM
2024 10 16 15 00 200  4.0  6.0   0.7     3    MM  MM 1012.8  12.2  12.3    MM   MM -0.1    MM
2024 10 16 14 00 120  6.0  7.0   0.4     3    MM  MM 1012.9  11.9  12.4    MM   MM -0.5    MM
2024 10 16 13 00 100  6.0  7.0   0.4     3    MM  MM 1012.9  11.6  12.4    MM   MM -1.0    MM
2024 10 16 12 00 100  8.0  9.0   0.3     2    MM  MM 1013.0  11.5  12.4    MM   MM -1.4    MM
2024 10 16 11 00  80  6.0  7.0   0.3     3    MM  MM 1013.4  11.7  12.4    MM   MM -1.7    MM
2024 10 16 10 00  70  6.0  7.0   0.2     2    MM  MM 1013.8  11.7  12.5    MM   MM -0.8    MM
2024 10 16 09 00  80  5.0  6.0   0.2     2    MM  MM 1014.4  11.4  12.4    MM   MM -0.5    MM
