#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 19 01 00 250  3.0  4.0   0.3     3    MM  MM 1017.2  19.3  20.1    MM   MM -1.8    MM
2021 08 19 00 00 260  2.0  3.0   0.3     3    MM  MM 1017.9  19.0  20.0    MM   MM -1.8    MM
2021 08 18 23 00 280  4.0  5.0   0.3     3    MM  MM 1018.4  18.4  19.9    MM   MM -1.6    MM
2021 08 18 22 00 270  3.0  4.0   0.4     4    MM  MM 1018.9  18.0  19.9    MM   MM -1.5    MM
2021 08 18 21 00 260  3.0  4.0   0.3     3    MM  MM 1019.6  18.0  19.8    MM   MM -1.2    MM
2021 08 18 20 00 250  1.0  2.0   0.3     4    MM  MM 1020.0  18.0  19.7    MM   MM -0.9    MM
2021 08 18 19 00 200  2.0  3.0   0.4     4    MM  MM 1020.4  17.4  19.4    MM   MM -0.5    MM
2021 08 18 18 00 170  2.0  3.0   0.3     3    MM  MM 1020.9  17.3  19.3    MM   MM +0.2    MM
2021 08 18 17 00 150  2.0  3.0   0.3     3    MM  MM 1020.9  17.0  19.0    MM   MM +0.5    MM
2021 08 18 16 00 130  2.0  3.0   0.3     3    MM  MM 1021.0  17.0  18.8    MM   MM +1.0    MM
2021 08 18 15 00 120  2.0  2.0   0.2     3    MM  MM 1020.7  16.8  18.8    MM   MM +1.0    MM
2021 08 18 14 00 110  3.0  3.0   0.1     3    MM  MM 1020.4  16.7  19.3    MM   MM +1.0    MM
2021 08 18 13 00 100  3.0  3.0   0.1     3    MM  MM 1019.9  17.2  19.2    MM   MM +1.1    MM
2021 08 18 12 00 120  2.0  3.0   0.1     3    MM  MM 1019.7  17.2  19.0    MM   MM +1.0    MM
2021 08 18 11 00 100  3.0  4.0   0.1     2    MM  MM 1019.3  17.2  19.0    MM   MM +1.4    MM
2021 08 18 10 00 100  3.0  4.0   0.1     2    MM  MM 1018.8  17.5  19.0    MM   MM +1.2    MM
2021 08 18 09 00  90  4.0  5.0   0.1     3    MM  MM 1018.7  18.1  19.0    MM   MM +1.2    MM
2021 08 18 08 00  30  3.0  3.0   0.1     3    MM  MM 1018.0  18.4  18.9    MM   MM +0.9    MM
2021 08 18 07 00 100  3.0  3.0   0.2     3    MM  MM 1017.6  18.5  18.8    MM   MM +1.3    MM
2021 08 18 06 00  90  4.0  4.0   0.3     3    MM  MM 1017.4  18.6  19.3    MM   MM +1.9    MM
2021 08 18 05 00  90  3.0  4.0   0.3     3    MM  MM 1017.0  18.8  19.3    MM   MM +1.9    MM
2021 08 18 04 00 110  5.0  6.0   0.3     3    MM  MM 1016.3  18.9  19.8    MM   MM +1.4    MM
2021 08 18 03 00 140  5.0  6.0   0.3     3    MM  MM 1015.5  19.6  20.0    MM   MM   MM    MM
2021 08 18 02 00 140  4.0  5.0   0.3     3    MM  MM 1015.1  19.0  20.4    MM   MM   MM    MM
2021 08 18 01 00 160  4.0  5.0   0.3     3    MM  MM 1014.9  18.3  20.7    MM   MM   MM    MM
