#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 04 02 00 150  2.0  2.0   0.2     3    MM  MM 1013.4  21.3  21.7    MM   MM -2.1    MM
2024 08 04 01 00 170  2.0  3.0   0.2     4    MM  MM 1013.9  21.0  21.5    MM   MM -2.5    MM
2024 08 04 00 00 210  2.0  2.0   0.2     3    MM  MM 1014.7  20.9  21.5    MM   MM -2.4    MM
2024 08 03 23 00 200  2.0  2.0   0.2     3    MM  MM 1015.5  20.2  20.6    MM   MM -2.1    MM
2024 08 03 22 00 190  3.0  4.0   0.2     3    MM  MM 1016.4  19.6  19.8    MM   MM -1.6    MM
2024 08 03 21 00 200  3.0  4.0   0.2     3    MM  MM 1017.1  19.3  20.6    MM   MM -1.1    MM
2024 08 03 20 00 170  4.0  4.0   0.2     4    MM  MM 1017.5  19.5  20.0    MM   MM -0.9    MM
2024 08 03 19 00 210  2.0  3.0   0.1     3    MM  MM 1018.0  18.9  19.7    MM   MM -0.6    MM
2024 08 03 18 00 210  2.0  3.0   0.2     3    MM  MM 1018.2  18.7  19.9    MM   MM -0.4    MM
2024 08 03 17 00 200  2.0  2.0   0.2     4    MM  MM 1018.5  18.6  19.4    MM   MM +0.0    MM
2024 08 03 16 00 170  2.0  2.0   0.1     3    MM  MM 1018.5  18.4  18.3    MM   MM +0.1    MM
2024 08 03 15 00 160  1.0  2.0   0.2     3    MM  MM 1018.6  17.8  17.9    MM   MM +0.2    MM
2024 08 03 14 00 130  3.0  4.0   0.2     2    MM  MM 1018.4  17.6  18.4    MM   MM +0.3    MM
2024 08 03 13 00 140  4.0  5.0   0.2     5    MM  MM 1018.5  17.7  18.9    MM   MM +0.4    MM
2024 08 03 12 00 150  1.0  3.0   0.1     2    MM  MM 1018.4  18.6  19.1    MM   MM +0.2    MM
2024 08 03 11 00 250  1.0  2.0   0.2     3    MM  MM 1018.2  18.9  19.1    MM   MM +0.4    MM
2024 08 03 10 00 170  2.0  3.0   0.2     3    MM  MM 1018.1  18.9  19.7    MM   MM +0.5    MM
2024 08 03 09 00 180  3.0  5.0   0.1     3    MM  MM 1018.1  19.4  19.4    MM   MM +1.0    MM
2024 08 03 08 00 180  1.0  2.0   0.1     4    MM  MM 1017.8  20.6  19.5    MM   MM +0.6    MM
2024 08 03 07 00 160  1.0  1.0   0.1     3    MM  MM 1017.6  21.7  19.9    MM   MM +0.9    MM
2024 08 03 06 00  70  3.0  4.0   0.1     4    MM  MM 1017.2  22.2  19.6    MM   MM +0.4    MM
2024 08 03 05 00  70  2.0  3.0   0.1     3    MM  MM 1017.2  22.6  19.6    MM   MM +0.2    MM
2024 08 03 04 00  40  3.0  3.0   0.1     3    MM  MM 1016.7  21.7  20.1    MM   MM -0.5    MM
2024 08 03 03 00  30  1.0  2.0   0.1     3    MM  MM 1016.7  23.7  20.6    MM   MM -0.9    MM
2024 08 03 02 00  60  1.0  1.0   0.2     4    MM  MM 1016.9  22.9  20.4    MM   MM -1.1    MM
