#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 06 22 00 260  4.0  5.0   0.2     3    MM  MM 1022.0  13.2  14.2    MM   MM -1.7    MM
2025 10 06 21 00 250  3.0  4.0   0.2     3    MM  MM 1022.7  12.9  14.2    MM   MM -1.2    MM
2025 10 06 20 00 240  3.0  3.0   0.2     3    MM  MM 1023.4  12.7  14.1    MM   MM -0.5    MM
2025 10 06 19 00 260  3.0  4.0   0.2     3    MM  MM 1023.6  12.4  13.8    MM   MM +0.3    MM
2025 10 06 18 00 250  2.0  3.0   0.2     3    MM  MM 1024.0  12.5  13.4    MM   MM +0.9    MM
2025 10 06 17 00  50  1.0  1.0   0.2     3    MM  MM 1023.9  13.2  13.1    MM   MM +0.8    MM
2025 10 06 16 00  20  5.0  7.0   0.2     3    MM  MM 1023.3  12.1  12.8    MM   MM +0.4    MM
2025 10 06 15 00  20  5.0  7.0   0.3     3    MM  MM 1023.1  11.9  12.8    MM   MM +0.1    MM
2025 10 06 14 00 260  1.0  2.0   0.2     3    MM  MM 1023.0  11.9  12.8    MM   MM -0.0    MM
2025 10 06 13 00 230  2.0  3.0   0.1     3    MM  MM 1022.9  12.2  12.9    MM   MM -0.4    MM
2025 10 06 12 00 200  1.0  2.0   0.2     3    MM  MM 1022.9  12.5  12.7    MM   MM -0.2    MM
2025 10 06 11 00  80  1.0  2.0   0.1     2    MM  MM 1023.0  12.5  12.9    MM   MM +0.0    MM
2025 10 06 10 00 180  1.0  1.0   0.1     2    MM  MM 1023.2  12.8  13.0    MM   MM +0.1    MM
2025 10 06 09 00 350  3.0  3.0   0.2     2    MM  MM 1023.1  12.6  13.2    MM   MM +0.5    MM
2025 10 06 08 00  20  6.0  7.0   0.1     2    MM  MM 1023.1  13.1  13.3    MM   MM +0.7    MM
2025 10 06 07 00 310  1.0  2.0   0.1     2    MM  MM 1023.2  13.0  13.4    MM   MM +1.0    MM
2025 10 06 06 00  10  6.0  7.0   0.1     3    MM  MM 1022.6  13.6  13.9    MM   MM +0.7    MM
2025 10 06 05 00  30  1.0  1.0   0.1     3    MM  MM 1022.3  12.9  13.4    MM   MM +0.9    MM
2025 10 06 04 00 330  1.0  3.0   0.1     3    MM  MM 1022.2  13.2  13.7    MM   MM +0.8    MM
2025 10 06 03 00 360  2.0  2.0   0.2     3    MM  MM 1021.9  13.4  14.0    MM   MM +0.4    MM
2025 10 06 02 00 240  4.0  4.0   0.2     3    MM  MM 1021.4  13.7  14.1    MM   MM -0.5    MM
2025 10 06 01 00 230  4.0  5.0   0.2     3    MM  MM 1021.3  14.0  14.3    MM   MM -1.3    MM
2025 10 06 00 00 250  4.0  4.0   0.3     3    MM  MM 1021.4  14.0  14.4    MM   MM -1.8    MM
2025 10 05 23 00 250  4.0  5.0   0.2     3    MM  MM 1021.9  13.5  14.2    MM   MM -2.0    MM
2025 10 05 22 00 260  5.0  6.0   0.3     3    MM  MM 1022.7  13.2  14.1    MM   MM -2.1    MM
